goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.05721130594611168,77,ML,Werder Bremen,Borussia M.Gladbach,2,4,2021-05-22,15444,2020,472682,0.04764387756586075,0,1,0,0.05721130594611168,0.14810170233249664,0.14810170233249664,6352,Valentino Lazaro
0,1,0.06479160487651825,24,Sub,Borussia M.Gladbach,VfB Stuttgart,1,2,2021-05-15,15429,2020,470769,0,0,0,0,0.06479160487651825,0.06479160487651825,0,6352,Valentino Lazaro
0,0,0,47,MR,Bayern Munich,Borussia M.Gladbach,6,0,2021-05-08,15419,2020,468919,0.032139554619789124,0,1,0,0,0.09260444343090057,0.06046488508582115,6352,Valentino Lazaro
0,0,0,75,ML,Borussia M.Gladbach,Arminia Bielefeld,5,0,2021-04-25,15411,2020,466193,0.1252579391002655,0,2,0,0,1.410956859588623,1.2856988906860352,6352,Valentino Lazaro
1,1,0.6843360066413879,90,ML,Hoffenheim,Borussia M.Gladbach,3,2,2021-04-21,15403,2020,464389,0.024576373398303986,0,1,1,0.6843360066413879,0.8003253936767578,0.11598937213420868,6352,Valentino Lazaro
0,2,0.09611593931913376,90,MR,Borussia M.Gladbach,Eintracht Frankfurt,4,0,2021-04-17,15394,2020,462921,0.5657669305801392,0,3,0,0.09611593931913376,0.6618828773498535,0,6352,Valentino Lazaro
0,0,0,25,Sub,Hertha Berlin,Borussia M.Gladbach,2,2,2021-04-10,15386,2020,461110,0.02075411193072796,0,1,0,0,0.02075411193072796,0,6352,Valentino Lazaro
0,0,0,7,Sub,Borussia M.Gladbach,Freiburg,2,1,2021-04-03,15376,2020,459893,0,0,0,0,0,0,0,6352,Valentino Lazaro
0,1,0.04416026175022125,12,Sub,Schalke 04,Borussia M.Gladbach,0,3,2021-03-20,15370,2020,458284,0.016930676996707916,0,1,0,0.04416026175022125,0.06109093874692917,0,6352,Valentino Lazaro
0,3,0.5735376477241516,90,AMR,Augsburg,Borussia M.Gladbach,3,1,2021-03-12,15362,2020,455899,0.0453670397400856,0,2,0,0.5735376477241516,0.6543914675712585,0.05382881313562393,6352,Valentino Lazaro
0,0,0,82,AMR,Borussia M.Gladbach,Bayer Leverkusen,0,1,2021-03-06,15352,2020,454523,0,0,0,0,0,0.1892612874507904,0.1892612874507904,6352,Valentino Lazaro
0,0,0,90,MR,RasenBallsport Leipzig,Borussia M.Gladbach,3,2,2021-02-27,15340,2020,452487,0.13505268096923828,0,1,0,0,0.13505268096923828,0,6352,Valentino Lazaro
0,3,0.13129360973834991,83,DML,Borussia M.Gladbach,Mainz 05,1,2,2021-02-20,15329,2020,450676,0.03167164698243141,0,1,0,0.13129360973834991,0.245773047208786,0.08280778676271439,6352,Valentino Lazaro
0,1,0.07809008657932281,71,AMR,Wolfsburg,Borussia M.Gladbach,0,0,2021-02-14,15324,2020,449863,0,0,0,0,0.07809008657932281,0.22200965881347656,0.14391957223415375,6352,Valentino Lazaro
0,1,0.02050633169710636,90,DL,Borussia M.Gladbach,Hoffenheim,1,2,2020-12-19,15249,2020,435860,0.023701073601841927,0,1,0,0.02050633169710636,0.04677004739642143,0.04677004739642143,6352,Valentino Lazaro
0,0,0,41,Sub,Eintracht Frankfurt,Borussia M.Gladbach,3,3,2020-12-15,15247,2020,434259,0,0,0,0,0,0.07846986502408981,0.07846986502408981,6352,Valentino Lazaro
0,0,0,90,DR,Borussia M.Gladbach,Hertha Berlin,1,1,2020-12-12,15232,2020,432927,0.022313296794891357,0,1,0,0,0.6188570857048035,0.6188570857048035,6352,Valentino Lazaro
0,0,0,25,Sub,Freiburg,Borussia M.Gladbach,2,2,2020-12-05,15223,2020,431242,0,0,0,0,0,0.282036155462265,0.282036155462265,6352,Valentino Lazaro
0,0,0,66,DR,Borussia M.Gladbach,Schalke 04,4,1,2020-11-28,15214,2020,429788,0,0,0,0,0,0.26182061433792114,0.26182061433792114,6352,Valentino Lazaro
