goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.05541239678859711,18,Sub,Crystal Palace,Southampton,0,2,2020-01-21,11882,2019,386319,0.06290186941623688,0,1,0,0.05541239678859711,0.05541239678859711,0,519,Connor Wickham
0,0,0,7,Sub,Manchester City,Crystal Palace,2,2,2020-01-18,11864,2019,386062,0,0,0,0,0,0,0,519,Connor Wickham
1,1,0.7608343362808228,29,Sub,Norwich,Crystal Palace,1,1,2020-01-01,11850,2019,385656,0.044886473566293716,0,1,1,0.7608343362808228,0.7803527116775513,0.019518323242664337,519,Connor Wickham
0,1,0.2993074953556061,15,Sub,Crystal Palace,West Ham,2,1,2019-12-26,11826,2019,372490,0.3159564733505249,1,1,0,0.2993074953556061,0.6152639389038086,0,519,Connor Wickham
0,0,0,5,Sub,Sheffield United,Crystal Palace,1,0,2019-08-18,11660,2019,342479,0,0,0,0,0,0,0,519,Connor Wickham
0,0,0,4,Sub,Crystal Palace,Everton,0,0,2019-08-10,11647,2019,341272,0,0,0,0,0,0,0,519,Connor Wickham
0,0,0,1,Sub,Crystal Palace,Bournemouth,5,3,2019-05-12,9574,2018,332270,0,0,0,0,0,0,0,519,Connor Wickham
0,0,0,7,Sub,Liverpool,Crystal Palace,4,3,2019-01-19,9422,2018,303644,0.06038803979754448,1,1,0,0,0.06038803979754448,0,519,Connor Wickham
0,0,0,1,Sub,Wolverhampton Wanderers,Crystal Palace,0,2,2019-01-02,9397,2018,303178,0,0,0,0,0,0,0,519,Connor Wickham
0,1,0.07827065885066986,20,Sub,Crystal Palace,Chelsea,0,1,2018-12-30,9394,2018,291573,0,0,0,0,0.07827065885066986,0,0,519,Connor Wickham
0,4,0.2646304965019226,26,Sub,Crystal Palace,Cardiff,0,0,2018-12-26,9384,2018,279123,0.3338530361652374,0,3,0,0.2646304965019226,0.5984835028648376,0.14185461401939392,519,Connor Wickham
0,0,0,1,Sub,Everton,Crystal Palace,2,0,2018-10-21,9285,2018,276504,0,0,0,0,0,0,0,519,Connor Wickham
