goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,90,DR,Atletico Madrid,Real Betis,3,0,2021-10-31,17251,2021,493105,0,0,0,0,0,0.0668974444270134,0.0668974444270134,1950,Martín Montoya
0,1,0.032442301511764526,90,DR,Real Betis,Valencia,4,1,2021-10-27,17241,2021,491483,0,0,0,0,0.032442301511764526,0.032442301511764526,0,1950,Martín Montoya
0,1,0.025363825261592865,90,DR,Osasuna,Real Betis,1,3,2021-09-23,17195,2021,484231,0.581913411617279,1,1,0,0.025363825261592865,1.2082141637802124,0.6263008117675781,1950,Martín Montoya
0,3,0.15725655853748322,90,DR,Real Betis,Real Madrid,0,1,2021-08-28,17161,2021,479331,0,0,0,0,0.15725655853748322,0.12796959280967712,0.024953028187155724,1950,Martín Montoya
0,0,0,74,DR,Real Betis,Cadiz,1,1,2021-08-20,17146,2021,476604,0.40734365582466125,0,2,0,0,0.4293312728404999,0.021987609565258026,1950,Martín Montoya
0,0,0,90,DR,Mallorca,Real Betis,1,1,2021-08-14,17138,2021,475814,0,0,0,0,0,0.22637134790420532,0.22637134790420532,1950,Martín Montoya
0,0,0,8,Sub,Villarreal,Real Betis,1,2,2021-02-14,15007,2020,449990,0,0,0,0,0,0,0,1950,Martín Montoya
0,1,0.07460466027259827,90,DR,Real Betis,Cadiz,1,0,2020-12-23,14918,2020,438020,0,0,0,0,0.07460466027259827,0.09715133905410767,0.0225466787815094,1950,Martín Montoya
0,0,0,42,Sub,Real Betis,Eibar,0,2,2020-11-30,14876,2020,430848,0.026300601661205292,0,1,0,0,0.026300601661205292,0,1950,Martín Montoya
0,0,0,74,DR,Atletico Madrid,Real Betis,2,0,2020-10-24,14835,2020,423167,0.44433706998825073,0,3,0,0,0.8637591600418091,0.41942209005355835,1950,Martín Montoya
0,1,0.008033490739762783,19,Sub,Real Betis,Real Madrid,2,3,2020-09-26,14157,2020,417708,0,0,0,0,0.008033490739762783,0.03137553855776787,0.03137553855776787,1950,Martín Montoya
0,0,0,19,Sub,Southampton,Brighton,1,1,2020-07-16,12002,2019,409482,0,0,0,0,0,0,0,1950,Martín Montoya
0,0,0,61,DR,Brighton,Manchester City,0,5,2020-07-11,11985,2019,407591,0,0,0,0,0,0,0,1950,Martín Montoya
0,0,0,90,DR,Brighton,Manchester United,0,3,2020-06-30,11956,2019,404130,0,0,0,0,0,0.031237507238984108,0.031237507238984108,1950,Martín Montoya
0,0,0,14,Sub,Brighton,Arsenal,2,1,2020-06-20,11941,2019,401278,0,0,0,0,0,0,0,1950,Martín Montoya
0,0,0,90,DR,Wolverhampton Wanderers,Brighton,0,0,2020-03-07,11931,2019,387739,0,0,0,0,0,0,0,1950,Martín Montoya
0,0,0,80,DR,Brighton,Crystal Palace,0,1,2020-02-29,11915,2019,387429,0.20056140422821045,0,5,0,0,0.22781433165073395,0.05048748850822449,1950,Martín Montoya
0,0,0,73,DR,West Ham,Brighton,3,3,2020-02-01,11892,2019,386648,0.4188272953033447,0,2,0,0,0.7219271063804626,0.3705637454986572,1950,Martín Montoya
0,0,0,20,Sub,Brighton,Aston Villa,1,1,2020-01-18,11867,2019,386182,0,0,0,0,0,0,0,1950,Martín Montoya
0,0,0,64,DMR,Everton,Brighton,1,0,2020-01-11,11860,2019,385894,0.06923167407512665,0,1,0,0,0.103892482817173,0.103892482817173,1950,Martín Montoya
0,1,0.03359167277812958,90,DR,Brighton,Chelsea,1,1,2020-01-01,11845,2019,385467,0.058156244456768036,0,1,0,0.03359167277812958,0.1456170529127121,0.05386913940310478,1950,Martín Montoya
0,0,0,90,DR,Brighton,Bournemouth,2,0,2019-12-28,11834,2019,372672,0,0,0,0,0,0.20156820118427277,0.20156820118427277,1950,Martín Montoya
0,0,0,57,DR,Brighton,Sheffield United,0,1,2019-12-21,11815,2019,371453,0.11191338300704956,0,2,0,0,0.11191338300704956,0.08014626801013947,1950,Martín Montoya
0,2,0.8663420081138611,90,DR,Crystal Palace,Brighton,1,1,2019-12-16,11806,2019,370777,0.013877633027732372,0,1,0,0.8663420081138611,0.9191321134567261,0.18509532511234283,1950,Martín Montoya
0,0,0,13,Sub,Arsenal,Brighton,1,2,2019-12-05,11783,2019,367857,0,0,0,0,0,0.0969947949051857,0.0969947949051857,1950,Martín Montoya
0,0,0,70,DR,Liverpool,Brighton,2,1,2019-11-30,11776,2019,366221,0.03172766789793968,0,1,0,0,0.09272807836532593,0.09272807836532593,1950,Martín Montoya
