goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.03321241959929466,90,MC,Angers,Montpellier,2,0,2022-05-21,18201,2021,537382,0,0,0,0,0.03321241959929466,0.25275659561157227,0.2195441722869873,914,Nabil Bentaleb
0,2,0.07282566279172897,90,MC,Metz,Angers,1,0,2022-05-14,18190,2021,535897,0.032594967633485794,0,1,0,0.07282566279172897,0.4058573842048645,0.36062273383140564,914,Nabil Bentaleb
0,2,0.050651922821998596,90,MC,Angers,Bordeaux,4,1,2022-05-08,18180,2021,533338,0,0,0,0,0.050651922821998596,0.7574023604393005,0.7239819765090942,914,Nabil Bentaleb
0,0,0,90,DMC,Monaco,Angers,2,0,2022-05-01,18165,2021,531182,0,0,0,0,0,0.3440694808959961,0.3440694808959961,914,Nabil Bentaleb
0,0,0,90,DMC,Clermont Foot,Angers,2,2,2022-04-24,18152,2021,529340,0.008619693107903004,0,1,0,0,0.16827291250228882,0.16827291250228882,914,Nabil Bentaleb
0,1,0.03497737646102905,74,MC,Angers,Paris Saint Germain,0,3,2022-04-20,18142,2021,527947,0,0,0,0,0.03497737646102905,0.07452093809843063,0.07452093809843063,914,Nabil Bentaleb
0,1,0.03590023145079613,90,MC,Nantes,Angers,1,1,2022-04-17,18136,2021,526933,0,0,0,0,0.03590023145079613,0,0,914,Nabil Bentaleb
0,1,0.021738393232226372,90,MC,Angers,Lille,1,1,2022-04-10,18122,2021,525338,0,0,0,0,0.021738393232226372,0,0,914,Nabil Bentaleb
0,0,0,90,MC,Angers,Brest,1,0,2022-03-20,18102,2021,521813,0,0,0,0,0,0.054099760949611664,0.054099760949611664,914,Nabil Bentaleb
0,3,0.04591437801718712,75,DMC,Angers,Reims,0,1,2022-03-13,18092,2021,519868,0,0,0,0,0.04591437801718712,0.04591437801718712,0.015120620839297771,914,Nabil Bentaleb
0,0,0,89,MC,Rennes,Angers,2,0,2022-03-06,18083,2021,518139,0,0,0,0,0,0.020932959392666817,0.020932959392666817,914,Nabil Bentaleb
0,2,0.04889737442135811,80,MC,Angers,Lens,1,2,2022-02-27,18077,2021,516638,0,0,0,0,0.04889737442135811,0.035794563591480255,0,914,Nabil Bentaleb
0,1,0.04717077687382698,90,MC,Nice,Angers,1,0,2022-02-20,18069,2021,514641,0.026130612939596176,0,1,0,0.04717077687382698,0.6086801886558533,0.5353788137435913,914,Nabil Bentaleb
0,1,0.04949699342250824,90,MC,Angers,Strasbourg,0,1,2022-02-13,18056,2021,513217,0,0,0,0,0.04949699342250824,0.10130429267883301,0.10130429267883301,914,Nabil Bentaleb
1,1,0.06181042268872261,90,MC,Marseille,Angers,5,2,2022-02-04,18046,2021,510922,0,0,0,1,0.06181042268872261,0.0853322297334671,0.02352180704474449,914,Nabil Bentaleb
0,0,0,60,MC,Angers,Saint-Etienne,0,1,2022-01-26,18015,2021,510787,0,0,0,0,0,0,0,914,Nabil Bentaleb
0,0,0,90,MC,Angers,Troyes,2,1,2022-01-23,18032,2021,510437,0,0,0,0,0,0.09088749438524246,0.09088749438524246,914,Nabil Bentaleb
0,0,0,72,MC,Lorient,Angers,0,0,2022-01-16,18022,2021,508544,0,0,0,0,0,0.0650954321026802,0.0650954321026802,914,Nabil Bentaleb
0,1,0.75777667760849,32,Sub,VfB Stuttgart,Schalke 04,5,1,2021-02-27,15346,2020,452188,0,0,0,0,0,0.03461277857422829,0.03461277857422829,914,Nabil Bentaleb
0,0,0,66,AMC,Union Berlin,Schalke 04,0,0,2021-02-13,15326,2020,449162,0,0,0,0,0,0.042011555284261703,0.042011555284261703,914,Nabil Bentaleb
0,0,0,12,Sub,Schalke 04,Wolfsburg,0,2,2020-11-21,15206,2020,427831,0,0,0,0,0,0,0,914,Nabil Bentaleb
0,0,0,20,Sub,Schalke 04,VfB Stuttgart,1,1,2020-10-30,15185,2020,424111,0,0,0,0,0,0,0,914,Nabil Bentaleb
0,0,0,56,MC,Borussia Dortmund,Schalke 04,3,0,2020-10-24,15181,2020,423021,0,0,0,0,0,0,0,914,Nabil Bentaleb
0,0,0,90,MC,Schalke 04,Union Berlin,1,1,2020-10-18,15175,2020,422108,0.03843764215707779,0,1,0,0,0.06800501048564911,0.02956736832857132,914,Nabil Bentaleb
0,0,0,90,MC,RasenBallsport Leipzig,Schalke 04,4,0,2020-10-03,15164,2020,419740,0,0,0,0,0,0.03969447687268257,0.03969447687268257,914,Nabil Bentaleb
0,0,0,90,DMC,Schalke 04,Werder Bremen,1,3,2020-09-26,14188,2020,417560,0,0,0,0,0,0.011906912550330162,0.011906912550330162,914,Nabil Bentaleb
0,0,0,90,MC,Bayern Munich,Schalke 04,8,0,2020-09-18,14173,2020,416852,0,0,0,0,0,0,0,914,Nabil Bentaleb
0,0,0,53,MC,Newcastle United,Liverpool,1,3,2020-07-26,12016,2019,411387,0,0,0,0,0,0,0,914,Nabil Bentaleb
