goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,90,DC,Chelsea,Sunderland,5,1,2017-05-21,3512,2016,125210,0,0,0,0,0,0,0,742,Billy Jones
0,0,0,90,DC,Arsenal,Sunderland,2,0,2017-05-16,3470,2016,135105,0.014169690199196339,0,1,0,0,0.11316473037004471,0.11316473037004471,742,Billy Jones
0,3,0.5790871977806091,90,DR,Sunderland,Swansea,0,2,2017-05-13,3506,2016,133766,0.1457364410161972,0,2,0,0.5790871977806091,0.10248354077339172,0.04562430828809738,742,Billy Jones
1,1,0.4787243902683258,90,DR,Hull,Sunderland,0,2,2017-05-06,3494,2016,134912,0.3072439432144165,0,2,1,0.4787243902683258,0.3072439432144165,0.02244839072227478,742,Billy Jones
0,1,0.041975606232881546,90,DR,Middlesbrough,Sunderland,1,0,2017-04-26,3413,2016,132853,0.02458091452717781,0,1,0,0.041975606232881546,0.06655652076005936,0,742,Billy Jones
0,1,0.04006878286600113,89,DR,Sunderland,West Ham,2,2,2017-04-15,3464,2016,134871,0.12289265543222427,0,1,0,0.04006878286600113,0.1629614382982254,0.12289265543222427,742,Billy Jones
0,0,0,90,DR,Sunderland,Manchester United,0,3,2017-04-09,3452,2016,133686,0.5235819220542908,0,1,0,0,0.6599048376083374,0.6599048376083374,742,Billy Jones
0,0,0,90,DR,Leicester,Sunderland,2,0,2017-04-04,3445,2016,132383,0.11857108026742935,0,2,0,0,0.13874684274196625,0.020175766199827194,742,Billy Jones
0,0,0,90,DR,Watford,Sunderland,1,0,2017-04-01,3439,2016,133206,0.032888978719711304,0,2,0,0,0.1083868220448494,0.07549784332513809,742,Billy Jones
0,1,0.2954588830471039,90,DR,Sunderland,Burnley,0,0,2017-03-18,3423,2016,133713,0.09374460577964783,0,2,0,0.2954588830471039,0.47575831413269043,0.08655484020709991,742,Billy Jones
0,2,0.10946886241436005,90,DR,Sunderland,Manchester City,0,2,2017-03-05,3404,2016,133109,0.03937206417322159,0,1,0,0.10946886241436005,0.03937206417322159,0,742,Billy Jones
0,2,0.1272716224193573,90,DR,Everton,Sunderland,2,0,2017-02-25,3393,2016,131611,0.061798129230737686,0,1,0,0.1272716224193573,0,0,742,Billy Jones
0,0,0,90,DMR,Sunderland,Southampton,0,4,2017-02-11,3384,2016,131155,0,0,0,0,0,0.013291091658174992,0.013291091658174992,742,Billy Jones
0,0,0,90,DMR,Crystal Palace,Sunderland,0,4,2017-02-04,3371,2016,129409,0.025627002120018005,0,1,0,0,0.08800113201141357,0.06237413361668587,742,Billy Jones
0,0,0,90,DMR,Sunderland,Tottenham,0,0,2017-01-31,3364,2016,132235,0.09220042079687119,0,1,0,0,0.09220042079687119,0,742,Billy Jones
0,1,0.042259521782398224,90,MR,West Bromwich Albion,Sunderland,2,0,2017-01-21,3355,2016,132032,0.08107350021600723,0,1,0,0.042259521782398224,0.2102045714855194,0.08687154948711395,742,Billy Jones
0,0,0,90,DR,Burnley,Sunderland,4,1,2016-12-31,3157,2016,130122,0.00894356518983841,0,1,0,0,0.08410225063562393,0.07515868544578552,742,Billy Jones
0,0,0,90,DR,Manchester United,Sunderland,3,1,2016-12-26,3147,2016,129574,0.07226791977882385,0,2,0,0,0.07226791977882385,0.05279957503080368,742,Billy Jones
0,0,0,61,MR,Sunderland,Chelsea,0,1,2016-12-14,3128,2016,130794,0.030633162707090378,0,1,0,0,0.030633162707090378,0.030633162707090378,742,Billy Jones
0,0,0,90,DR,Swansea,Sunderland,3,0,2016-12-10,3117,2016,130366,0,0,0,0,0,0.14789357781410217,0.14789357781410217,742,Billy Jones
0,0,0,90,DR,Sunderland,Leicester,2,1,2016-12-03,3108,2016,128811,0.09938125312328339,0,2,0,0,0.17483946681022644,0.14032581448554993,742,Billy Jones
