goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.0988025963306427,8,Sub,Lille,Rennes,2,2,2022-05-21,18193,2021,537419,0,0,0,0,0.0988025963306427,0.371015727519989,0.2722131311893463,5598,Angel Gomes
0,0,0,79,MC,Nice,Lille,1,3,2022-05-14,18187,2021,535804,0,0,0,0,0,0.023709654808044434,0.023709654808044434,5598,Angel Gomes
1,2,0.36986973881721497,34,Sub,Lille,Monaco,1,2,2022-05-06,18179,2021,531974,0.11616206169128418,0,3,1,0.36986973881721497,0.509233832359314,0.023202043026685715,5598,Angel Gomes
0,0,0,30,Sub,Troyes,Lille,3,0,2022-05-01,18169,2021,530921,0.12794211506843567,0,1,0,0,0.07718594372272491,0.07718594372272491,5598,Angel Gomes
0,1,0.020266395062208176,26,Sub,Lille,Strasbourg,1,0,2022-04-24,18153,2021,529546,0,0,0,0,0.020266395062208176,0.020266395062208176,0,5598,Angel Gomes
0,2,0.1711920201778412,57,AMC,Reims,Lille,2,1,2022-04-20,18149,2021,527730,0.01852400414645672,1,1,0,0.1711920201778412,0.20833081007003784,0.04693739116191864,5598,Angel Gomes
0,2,0.0968681201338768,63,AMC,Lille,Bordeaux,0,0,2022-04-02,18113,2021,523048,0,0,0,0,0.0968681201338768,0.12460684776306152,0.027738727629184723,5598,Angel Gomes
0,1,0.051046259701251984,75,AMC,Nantes,Lille,0,1,2022-03-19,18111,2021,521531,0.2571030259132385,0,2,0,0.051046259701251984,0.3081492781639099,0.01886064000427723,5598,Angel Gomes
0,0,0,1,Sub,Lille,Clermont Foot,4,0,2022-03-06,18087,2021,518396,0,0,0,0,0,0,0,5598,Angel Gomes
0,0,0,26,ML,Lille,Metz,0,0,2022-02-18,18067,2021,513884,0,0,0,0,0,0,0,5598,Angel Gomes
0,1,0.030630826950073242,81,FW,Montpellier,Lille,0,1,2022-02-12,18055,2021,512785,0.1092258095741272,0,2,0,0.030630826950073242,0.15333089232444763,0.12270007282495499,5598,Angel Gomes
0,1,0.05694279074668884,18,Sub,Lille,Paris Saint Germain,1,5,2022-02-06,18044,2021,511921,0.29148435592651367,0,1,0,0.05694279074668884,0.3484271466732025,0.29148435592651367,5598,Angel Gomes
0,0,0,8,Sub,Lille,Lorient,3,1,2022-01-19,18020,2021,509079,0,0,0,0,0,0,0,5598,Angel Gomes
0,0,0,48,MR,Bordeaux,Lille,2,3,2021-12-22,18002,2021,504997,0.016953149810433388,0,1,0,0,0.016953149810433388,0,5598,Angel Gomes
0,0,0,18,Sub,Lille,Lyon,0,0,2021-12-12,17995,2021,502104,0.10211873799562454,0,1,0,0,0.4357214570045471,0.4357214570045471,5598,Angel Gomes
0,0,0,4,Sub,Lille,Troyes,2,1,2021-12-04,17982,2021,500188,0,0,0,0,0,0,0,5598,Angel Gomes
0,0,0,64,AMC,Lille,Brest,1,1,2021-10-23,17923,2021,490303,0,0,0,0,0,0.41725993156433105,0.41725993156433105,5598,Angel Gomes
0,0,0,6,Sub,Clermont Foot,Lille,1,0,2021-10-16,17914,2021,488240,0,0,0,0,0,0.07554619759321213,0.07554619759321213,5598,Angel Gomes
0,1,0.022011976689100266,64,ML,Strasbourg,Lille,1,2,2021-09-25,17900,2021,485017,0.39183661341667175,0,2,0,0.022011976689100266,1.2339140176773071,0.8413515090942383,5598,Angel Gomes
0,0,0,29,Sub,Lille,Reims,2,1,2021-09-22,17891,2021,483760,0,0,0,0,0,0,0,5598,Angel Gomes
0,0,0,63,ML,Lens,Lille,1,0,2021-09-18,17876,2021,482224,0,0,0,0,0,0,0,5598,Angel Gomes
0,1,0.05757129564881325,63,ML,Lorient,Lille,2,1,2021-09-10,17867,2021,479983,0,0,0,0,0.05757129564881325,0.05757129564881325,0,5598,Angel Gomes
0,1,0.05522867292165756,81,ML,Lille,Montpellier,2,1,2021-08-29,17860,2021,479630,0.03746283799409866,0,1,0,0.05522867292165756,0.07411306351423264,0.018884386867284775,5598,Angel Gomes
0,0,0,8,Sub,Saint-Etienne,Lille,1,1,2021-08-21,17844,2021,477439,0,0,0,0,0,0,0,5598,Angel Gomes
0,0,0,9,Sub,Manchester United,Norwich,4,0,2020-01-11,11862,2019,385832,0.22920328378677368,0,2,0,0,0.22920328378677368,0.13902178406715393,5598,Angel Gomes
0,0,0,8,Sub,West Ham,Manchester United,2,0,2019-09-22,11700,2019,352883,0,0,0,0,0,0.023194000124931335,0.023194000124931335,5598,Angel Gomes
0,1,0.028084920719265938,15,Sub,Manchester United,Cardiff,0,2,2019-05-12,9570,2018,332382,0,0,0,0,0.028084920719265938,0.20214419066905975,0.17405927181243896,5598,Angel Gomes
0,1,0.07884830981492996,8,Sub,Manchester United,Huddersfield,3,1,2018-12-26,9380,2018,279069,0,0,0,0,0.07884830981492996,0.07884830981492996,0,5598,Angel Gomes
0,0,0,1,Sub,Manchester United,Crystal Palace,2,0,2017-05-21,3516,2016,125315,0,0,0,0,0,0,0,5598,Angel Gomes
