goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,79,MC,Manchester United,Watford,1,0,2018-05-13,7496,2017,240263,0.021331023424863815,0,1,0,0,0.021331023424863815,0.021331023424863815,548,Daley Blind
0,0,0,9,Sub,Bournemouth,Manchester United,0,2,2018-04-18,7463,2017,233538,0,0,0,0,0,0,0,548,Daley Blind
0,0,0,2,Sub,Everton,Manchester United,0,2,2018-01-01,7333,2017,206515,0,0,0,0,0,0,0,548,Daley Blind
0,0,0,1,Sub,Southampton,Manchester United,0,1,2017-09-23,7172,2017,177608,0,0,0,0,0,0,0,548,Daley Blind
0,0,0,90,DL,Manchester United,Leicester,2,0,2017-08-26,7145,2017,176430,0.06712131202220917,0,1,0,0,0.645593523979187,0.5784721970558167,548,Daley Blind
0,0,0,90,DL,Swansea,Manchester United,0,4,2017-08-19,7129,2017,176693,0.28765204548835754,0,1,0,0,0.38385388255119324,0.38385388255119324,548,Daley Blind
0,3,0.11676054447889328,90,DL,Manchester United,West Ham,4,0,2017-08-13,7128,2017,175932,0.029923709109425545,0,1,0,0.11676054447889328,0.4246690273284912,0.3272894620895386,548,Daley Blind
0,0,0,90,DL,Tottenham,Manchester United,2,1,2017-05-14,3507,2016,133893,0.25606024265289307,0,2,0,0,0.7820764780044556,0.5705858469009399,548,Daley Blind
0,0,0,90,DC,Manchester United,Swansea,1,1,2017-04-30,3482,2016,134403,0,0,0,0,0,0.5756477117538452,0.5756477117538452,548,Daley Blind
0,0,0,90,DC,Manchester City,Manchester United,0,0,2017-04-27,3398,2016,131863,0,0,0,0,0,0,0,548,Daley Blind
0,0,0,90,DC,Burnley,Manchester United,0,2,2017-04-23,3472,2016,134087,0,0,0,0,0,0.07653753459453583,0.07653753459453583,548,Daley Blind
0,0,0,26,Sub,Sunderland,Manchester United,0,3,2017-04-09,3452,2016,133710,0.07735894620418549,0,1,0,0,0.4491654634475708,0.4491654634475708,548,Daley Blind
0,1,0.0725301206111908,48,DL,Manchester United,Everton,1,1,2017-04-04,3446,2016,132623,0,0,0,0,0.0725301206111908,0.06464789807796478,0.06464789807796478,548,Daley Blind
0,0,0,90,DL,Manchester United,Watford,2,0,2017-02-11,3381,2016,130822,0.02797667123377323,0,1,0,0,0.745673656463623,0.7176969647407532,548,Daley Blind
0,0,0,42,Sub,Leicester,Manchester United,0,3,2017-02-05,3379,2016,129750,0.421726256608963,0,2,0,0,0.5769256353378296,0.24551360309123993,548,Daley Blind
0,1,0.06373283267021179,90,DL,Manchester United,Hull,0,0,2017-02-01,3368,2016,132317,0.0641530379652977,0,2,0,0.06373283267021179,0.16257955133914948,0.0700913593173027,548,Daley Blind
