goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,1,Sub,Crystal Palace,Swansea,1,2,2017-01-04,3337,2016,131219,0,0,0,0,0,0,0,632,Jordon Mutch
0,0,0,24,Sub,Arsenal,Crystal Palace,2,0,2017-01-01,3329,2016,130025,0,0,0,0,0,0,0,632,Jordon Mutch
0,0,0,11,Sub,Watford,Crystal Palace,1,1,2016-12-26,3145,2016,129915,0,0,0,0,0,0,0,632,Jordon Mutch
0,0,0,6,Sub,Tottenham,Crystal Palace,1,0,2016-08-20,475,2016,125603,0.01864844746887684,0,1,0,0,0.09373873472213745,0.07509028911590576,632,Jordon Mutch
0,0,0,48,ML,Southampton,Crystal Palace,4,1,2016-05-15,455,2015,57794,0,0,0,0,0,0.35026925802230835,0.35026925802230835,632,Jordon Mutch
0,1,0.025620147585868835,31,Sub,Crystal Palace,Stoke,2,1,2016-05-07,438,2015,62239,0,0,0,0,0.025620147585868835,0.08046245574951172,0.08046245574951172,632,Jordon Mutch
0,0,0,29,Sub,Manchester United,Crystal Palace,2,0,2016-04-20,417,2015,67409,0,0,0,0,0,0.009028883650898933,0.009028883650898933,632,Jordon Mutch
0,0,0,19,Sub,Crystal Palace,Liverpool,1,2,2016-03-06,367,2015,65848,0.057206589728593826,0,1,0,0,0,0,632,Jordon Mutch
0,1,0.07184881716966629,90,AMC,Sunderland,Crystal Palace,2,2,2016-03-01,352,2015,67237,0.11639762669801712,0,2,0,0.07184881716966629,0.29113319516181946,0.1536415070295334,632,Jordon Mutch
0,4,0.11844450235366821,90,ML,West Bromwich Albion,Crystal Palace,3,2,2016-02-27,346,2015,66464,0.20321346819400787,0,3,0,0.11844450235366821,0.1357552856206894,0,632,Jordon Mutch
0,1,0.012533733621239662,76,MC,Crystal Palace,Watford,1,2,2016-02-13,335,2015,61108,0,0,0,0,0.012533733621239662,0.012533733621239662,0,632,Jordon Mutch
0,1,0.06308143585920334,90,AMC,Swansea,Crystal Palace,1,1,2016-02-06,325,2015,59499,0,0,0,0,0.06308143585920334,0.08492692559957504,0.021845495328307152,632,Jordon Mutch
0,0,0,42,Sub,Crystal Palace,Bournemouth,1,2,2016-02-03,316,2015,60617,0,0,0,0,0,0.05987367779016495,0.05987367779016495,632,Jordon Mutch
0,0,0,9,Sub,Manchester City,Crystal Palace,4,0,2016-01-16,292,2015,57936,0,0,0,0,0,0,0,632,Jordon Mutch
0,1,0.017660850659012794,14,Sub,Crystal Palace,Swansea,0,0,2015-12-28,264,2015,58279,0,0,0,0,0.017660850659012794,0.017660850659012794,0.017660850659012794,632,Jordon Mutch
0,2,0.2096613645553589,48,FW,Bournemouth,Crystal Palace,0,0,2015-12-26,255,2015,59749,0,0,0,0,0.2096613645553589,0.2096613645553589,0,632,Jordon Mutch
0,1,0.050578415393829346,10,Sub,Stoke,Crystal Palace,1,2,2015-12-19,243,2015,58376,0,0,0,0,0.050578415393829346,0,0,632,Jordon Mutch
0,0,0,3,Sub,Crystal Palace,Southampton,1,0,2015-12-12,234,2015,59352,0,0,0,0,0,0,0,632,Jordon Mutch
0,1,0.027852628380060196,12,Sub,Everton,Crystal Palace,1,1,2015-12-08,230,2015,59833,0,0,0,0,0.027852628380060196,0.027852628380060196,0,632,Jordon Mutch
0,0,0,1,Sub,Liverpool,Crystal Palace,1,2,2015-11-08,200,2015,60960,0,0,0,0,0,0,0,632,Jordon Mutch
0,0,0,13,Sub,Tottenham,Crystal Palace,1,0,2015-09-20,138,2015,64375,0,0,0,0,0,0,0,632,Jordon Mutch
0,1,0.04152544215321541,41,Sub,Crystal Palace,Aston Villa,2,1,2015-08-22,104,2015,62489,0.10412833839654922,0,1,0,0.04152544215321541,0.6112077832221985,0.5696823596954346,632,Jordon Mutch
0,1,0.13615326583385468,43,Sub,Crystal Palace,Arsenal,1,2,2015-08-16,98,2015,57396,0,0,0,0,0.13615326583385468,0.08811023831367493,0.08811023831367493,632,Jordon Mutch
0,2,0.1560097336769104,75,AMC,Norwich,Crystal Palace,1,3,2015-08-08,85,2015,57297,0,0,0,0,0.1560097336769104,0.7877053022384644,0.631695568561554,632,Jordon Mutch
0,0,0,23,Sub,Crystal Palace,Swansea,1,0,2015-05-24,4432,2014,25546,0.07758078724145889,0,2,0,0,0.05407451465725899,0.05407451465725899,632,Jordon Mutch
0,0,0,13,Sub,Liverpool,Crystal Palace,1,3,2015-05-16,4425,2014,25394,0.11495818197727203,0,1,0,0,0.11495818197727203,0,632,Jordon Mutch
0,0,0,63,AMC,Chelsea,Crystal Palace,1,0,2015-05-03,4406,2014,23692,0,0,0,0,0,0,0,632,Jordon Mutch
0,0,0,32,MC,West Ham,Crystal Palace,1,3,2015-02-28,4545,2014,27034,0.03780525177717209,0,1,0,0,0,0,632,Jordon Mutch
0,2,0.07095172256231308,90,MC,Crystal Palace,Arsenal,1,2,2015-02-21,4537,2014,26856,0.11058688163757324,0,2,0,0.07095172256231308,0.08283114433288574,0,632,Jordon Mutch
0,2,0.06434740126132965,48,AMC,Leicester,Crystal Palace,0,1,2015-02-07,4518,2014,26104,0,0,0,0,0.06434740126132965,0.11479907482862473,0.11479907482862473,632,Jordon Mutch
0,1,0.07708734273910522,66,Sub,Crystal Palace,Everton,0,1,2015-01-31,4587,2014,22584,0,0,0,0,0.07708734273910522,0.016422990709543228,0.016422990709543228,632,Jordon Mutch
0,0,0,72,MC,Arsenal,Queens Park Rangers,2,1,2014-12-26,4638,2014,22620,0.017832564190030098,0,1,0,0,0.025744307786226273,0.0079117426648736,632,Jordon Mutch
0,3,0.19412235915660858,90,MC,Everton,Queens Park Rangers,3,1,2014-12-15,4618,2014,20876,0,0,0,0,0.19412235915660858,0.6232330203056335,0.4780685007572174,632,Jordon Mutch
