goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
1,5,0.9714668393135071,90,FW,Girona,Levante,1,2,2019-05-12,10322,2018,332713,0.06989098340272903,0,1,1,0.9714668393135071,0.9721357226371765,0,1709,Cristhian Stuani
0,3,0.12428276240825653,90,FW,Girona,Sevilla,1,0,2019-04-28,10303,2018,328694,0,0,0,0,0.12428276240825653,0.573871910572052,0.48001864552497864,1709,Cristhian Stuani
0,1,0.033918268978595734,90,FW,Real Valladolid,Girona,1,0,2019-04-23,10288,2018,327301,0,0,0,0,0.033918268978595734,0.033918268978595734,0,1709,Cristhian Stuani
0,3,0.1817149668931961,90,FW,Celta Vigo,Girona,2,1,2019-04-20,10283,2018,325639,0,0,0,0,0.1817149668931961,0.1817149668931961,0.05135388299822807,1709,Cristhian Stuani
0,2,0.10785636305809021,90,FW,Girona,Villarreal,0,1,2019-04-14,10274,2018,325129,0.050778597593307495,0,1,0,0.10785636305809021,0.45426732301712036,0.42871376872062683,1709,Cristhian Stuani
1,3,0.9277344942092896,90,FW,Girona,Espanyol,1,2,2019-04-06,10259,2018,322389,0.0930485799908638,0,2,0,0.18445686995983124,0.20571304857730865,0.019949814304709435,1709,Cristhian Stuani
1,2,0.14045760035514832,90,FW,Girona,Athletic Club,1,2,2019-03-29,10243,2018,317513,0,0,0,1,0.14045760035514832,0.04705632105469704,0,1709,Cristhian Stuani
0,2,0.11579116433858871,90,FW,Leganes,Girona,0,2,2019-03-16,10229,2018,316748,0,0,0,0,0.11579116433858871,1.1913100481033325,1.0755189657211304,1709,Cristhian Stuani
1,8,1.0784852504730225,90,FW,Girona,Valencia,2,3,2019-03-10,10221,2018,315270,0,0,0,0,0.3352075517177582,0.13949362933635712,0,1709,Cristhian Stuani
2,2,0.8628001809120178,90,FW,Rayo Vallecano,Girona,0,2,2019-03-01,10216,2018,311405,0.02275550551712513,0,1,2,0.8628001809120178,0.3672155737876892,0,1709,Cristhian Stuani
0,4,0.5240358710289001,87,FW,Girona,Real Sociedad,0,0,2019-02-25,10201,2018,311363,0.029536396265029907,0,1,0,0.5240358710289001,0.5645835995674133,0.06020769104361534,1709,Cristhian Stuani
1,3,1.2556853294372559,90,FW,Real Madrid,Girona,1,2,2019-02-17,10189,2018,310985,0,0,0,0,0.512407660484314,1.1459152698516846,1.0832258462905884,1709,Cristhian Stuani
0,2,0.12754574418067932,90,FW,Girona,SD Huesca,0,2,2019-02-09,10182,2018,310636,0,0,0,0,0.12754574418067932,0.07266852259635925,0,1709,Cristhian Stuani
0,1,0.10829248279333115,90,FW,Eibar,Girona,3,0,2019-02-03,10174,2018,310428,0,0,0,0,0.10829248279333115,0.10829248279333115,0,1709,Cristhian Stuani
0,4,0.5007712841033936,90,FW,Girona,Barcelona,0,2,2019-01-27,10161,2018,310078,0,0,0,0,0.5007712841033936,0.5007712841033936,0.031082414090633392,1709,Cristhian Stuani
1,3,0.24480333924293518,90,FW,Girona,Alaves,1,1,2019-01-12,10140,2018,309438,0,0,0,1,0.24480333924293518,0.18259023129940033,0,1709,Cristhian Stuani
0,1,0.05900007486343384,90,FW,Levante,Girona,2,2,2019-01-04,10128,2018,309090,0.10506860166788101,0,1,0,0.05900007486343384,0.16406868398189545,0,1709,Cristhian Stuani
0,2,0.08913280814886093,90,FW,Girona,Getafe,1,1,2018-12-21,10122,2018,287727,0,0,0,0,0.08913280814886093,0.4425165355205536,0.3797490894794464,1709,Cristhian Stuani
0,1,0.5391800403594971,90,FW,Sevilla,Girona,2,0,2018-12-16,10108,2018,287601,0.09190268814563751,0,2,0,0.5391800403594971,0.6310827136039734,0.07818306982517242,1709,Cristhian Stuani
0,0,0,90,FW,Athletic Club,Girona,1,0,2018-12-10,10097,2018,287434,0.0862165242433548,0,1,0,0,0.12108802050352097,0.03487149626016617,1709,Cristhian Stuani
1,4,0.8558375835418701,90,FW,Girona,Atletico Madrid,1,1,2018-12-02,10090,2018,287060,0.016203761100769043,0,1,0,0.11268790066242218,0.09682794660329819,0.07309301942586899,1709,Cristhian Stuani
2,3,0.576869010925293,88,FW,Espanyol,Girona,1,3,2018-11-25,10083,2018,286822,0,0,0,2,0.576869010925293,0.4423411786556244,0,1709,Cristhian Stuani
0,2,0.34303727746009827,90,FW,Girona,Leganes,0,0,2018-11-10,10072,2018,286446,0,0,0,0,0.34303727746009827,0.34303727746009827,0,1709,Cristhian Stuani
0,1,0.11777221411466599,18,Sub,Real Sociedad,Girona,0,0,2018-10-22,10039,2018,285740,0.035465218126773834,0,1,0,0.11777221411466599,0.15323743224143982,0.035465218126773834,1709,Cristhian Stuani
2,3,1.069749355316162,90,FW,Girona,Eibar,2,3,2018-10-06,10028,2018,285222,0,0,0,2,1.069749355316162,0.5122647881507874,0.018588343635201454,1709,Cristhian Stuani
1,2,1.049574375152588,90,FW,SD Huesca,Girona,1,1,2018-09-30,10018,2018,254050,0,0,0,0,0.306424617767334,0.306424617767334,0,1709,Cristhian Stuani
0,2,0.394613116979599,90,FW,Girona,Real Betis,0,1,2018-09-27,10012,2018,253061,0,0,0,0,0.394613116979599,0.394613116979599,0,1709,Cristhian Stuani
2,2,0.4841294586658478,90,FW,Barcelona,Girona,2,2,2018-09-23,9997,2018,251491,0,0,0,2,0.4841294586658478,0.4841294586658478,0,1709,Cristhian Stuani
2,3,0.8025943636894226,90,FW,Girona,Celta Vigo,3,2,2018-09-17,9996,2018,249894,0,0,0,2,0.8025943636894226,1.2603671550750732,0.457772821187973,1709,Cristhian Stuani
1,2,0.3952901065349579,90,FW,Villarreal,Girona,0,1,2018-08-31,9979,2018,246507,0.02417248673737049,0,1,1,0.3952901065349579,0.5052748322486877,0.08581226319074631,1709,Cristhian Stuani
0,0,0,32,Sub,Girona,Real Madrid,1,4,2018-08-26,9974,2018,246163,0,0,0,0,0,0,0,1709,Cristhian Stuani
0,3,0.3202659785747528,81,FW,Girona,Real Valladolid,0,0,2018-08-17,9957,2018,242597,0.014975644648075104,0,1,0,0.3202659785747528,0.3352416157722473,0,1709,Cristhian Stuani
2,4,0.9559980034828186,85,FW,Las Palmas,Girona,1,2,2018-05-19,8249,2017,240561,0,0,0,2,0.9559980034828186,0.8869709372520447,0,1709,Cristhian Stuani
0,2,0.13104254007339478,90,FW,Girona,Valencia,0,1,2018-05-12,8239,2017,239322,0.07381433248519897,0,1,0,0.13104254007339478,0.12826678156852722,0.02765653096139431,1709,Cristhian Stuani
0,2,0.6245083808898926,90,FW,Girona,Eibar,1,4,2018-05-05,8229,2017,237160,0,0,0,0,0.6245083808898926,0.6543566584587097,0.029848292469978333,1709,Cristhian Stuani
1,2,1.0194361209869385,90,FW,Getafe,Girona,1,1,2018-04-29,8221,2017,236265,0.012593187391757965,0,1,0,0.27615851163864136,0.677230954170227,0.3884792625904083,1709,Cristhian Stuani
0,0,0,90,FW,Girona,Espanyol,0,2,2018-04-22,8210,2017,234689,0.0363677479326725,0,1,0,0,0.1306162178516388,0.094248466193676,1709,Cristhian Stuani
1,1,0.7432776093482971,23,Sub,Alaves,Girona,1,2,2018-04-19,8204,2017,233818,0.007106650620698929,0,1,0,0,0.007106650620698929,0,1709,Cristhian Stuani
0,3,0.21858513355255127,90,FW,Girona,Real Betis,0,1,2018-04-13,8191,2017,231687,0.034835342317819595,0,1,0,0.21858513355255127,0.21858513355255127,0,1709,Cristhian Stuani
0,1,0.2949265241622925,90,FW,Real Sociedad,Girona,5,0,2018-04-08,8186,2017,231146,0,0,0,0,0.2949265241622925,0.2949265241622925,0,1709,Cristhian Stuani
0,2,0.48515722155570984,90,FW,Girona,Levante,1,1,2018-03-31,8172,2017,227676,0,0,0,0,0.48515722155570984,0.42272308468818665,0.05301503837108612,1709,Cristhian Stuani
2,3,0.941744327545166,88,FW,Real Madrid,Girona,6,3,2018-03-18,8163,2017,224887,0,0,0,2,0.941744327545166,0,0,1709,Cristhian Stuani
1,2,0.7514306902885437,88,FW,Girona,Deportivo La Coruna,2,0,2018-03-09,8153,2017,222024,0,0,0,1,0.7514306902885437,0,0,1709,Cristhian Stuani
1,1,0.0558258555829525,73,FW,Villarreal,Girona,0,2,2018-03-03,8144,2017,220686,0,0,0,1,0.0558258555829525,0.0558258555829525,0,1709,Cristhian Stuani
0,2,0.12514060735702515,85,FW,Girona,Celta Vigo,1,0,2018-02-27,8132,2017,220182,0,0,0,0,0.12514060735702515,0.12514060735702515,0,1709,Cristhian Stuani
1,2,0.7978307008743286,75,FW,Girona,Leganes,3,0,2018-02-16,8117,2017,217770,0,0,0,0,0.054553043097257614,0.054553043097257614,0,1709,Cristhian Stuani
2,4,2.0354392528533936,82,FW,Girona,Athletic Club,2,0,2018-02-04,8096,2017,216712,0,0,0,1,1.2921615839004517,0.6025687456130981,0,1709,Cristhian Stuani
0,2,0.35225194692611694,90,FW,Malaga,Girona,0,0,2018-01-27,8085,2017,210686,0,0,0,0,0.35225194692611694,0.022068969905376434,0,1709,Cristhian Stuani
1,1,0.7432776093482971,46,FW,Girona,Las Palmas,6,0,2018-01-13,8066,2017,207446,0,0,0,0,0,0,0,1709,Cristhian Stuani
0,2,0.5782243609428406,90,FW,Valencia,Girona,2,1,2018-01-06,8058,2017,207041,0,0,0,0,0.5782243609428406,0.5782243609428406,0,1709,Cristhian Stuani
0,1,0.12383553385734558,90,FW,Eibar,Girona,4,1,2017-12-21,8039,2017,204441,0,0,0,0,0.12383553385734558,0,0,1709,Cristhian Stuani
1,3,0.2884485721588135,75,FW,Girona,Getafe,1,0,2017-12-17,8032,2017,204345,0,0,0,1,0.2884485721588135,0.09678540378808975,0,1709,Cristhian Stuani
0,0,0,84,FW,Espanyol,Girona,0,1,2017-12-11,8020,2017,198569,0,0,0,0,0,0,0,1709,Cristhian Stuani
1,3,0.1350809931755066,90,FW,Girona,Alaves,2,3,2017-12-04,8011,2017,190873,0,0,0,1,0.1350809931755066,0.13058723509311676,0.04477325826883316,1709,Cristhian Stuani
0,3,0.1785087138414383,90,FW,Real Betis,Girona,2,2,2017-11-25,8001,2017,190364,0,0,0,0,0.1785087138414383,0.258159875869751,0.07965116947889328,1709,Cristhian Stuani
1,3,0.7715587019920349,90,FW,Girona,Real Sociedad,1,1,2017-11-17,7992,2017,191508,0,0,0,1,0.7715587019920349,0.7715587019920349,0,1709,Cristhian Stuani
1,4,1.1411112546920776,90,FW,Levante,Girona,1,2,2017-11-05,7982,2017,191189,0.012954727746546268,0,1,1,1.1411112546920776,1.1750025749206543,0.020936576649546623,1709,Cristhian Stuani
1,4,0.9260666370391846,88,FW,Girona,Real Madrid,2,1,2017-10-29,7973,2017,190682,0,0,0,1,0.9260666370391846,0.9260666370391846,0,1709,Cristhian Stuani
1,2,0.6925851702690125,90,FW,Girona,Villarreal,1,2,2017-10-15,7955,2017,189516,0.18472276628017426,0,3,1,0.6925851702690125,0.2074124813079834,0,1709,Cristhian Stuani
1,2,0.8459572196006775,68,FW,Celta Vigo,Girona,3,3,2017-09-29,7944,2017,190005,0,0,0,1,0.8459572196006775,0.4779087007045746,0.14619305729866028,1709,Cristhian Stuani
0,3,1.0349639654159546,90,FW,Leganes,Girona,0,0,2017-09-20,7925,2017,189139,0,0,0,0,1.0349639654159546,1.0349639654159546,0,1709,Cristhian Stuani
0,2,0.13095533847808838,67,FW,Girona,Sevilla,0,1,2017-09-17,7916,2017,188875,0,0,0,0,0.13095533847808838,0.06462378799915314,0,1709,Cristhian Stuani
0,1,0.048404134809970856,90,FW,Athletic Club,Girona,2,0,2017-09-10,7906,2017,188610,0,0,0,0,0.048404134809970856,0.048404134809970856,0,1709,Cristhian Stuani
0,2,0.3584291934967041,81,FW,Girona,Malaga,1,0,2017-08-26,7895,2017,188344,0.085638627409935,0,2,0,0.3584291934967041,0.4440678358078003,0.05276180058717728,1709,Cristhian Stuani
2,4,1.2555516958236694,90,FW,Girona,Atletico Madrid,2,2,2017-08-19,7882,2017,187870,0.5098409056663513,0,1,2,1.2555516958236694,1.2915068864822388,0.5226514339447021,1709,Cristhian Stuani
0,0,0,74,FWR,Middlesbrough,Manchester City,2,2,2017-04-30,3483,2016,134437,0,0,0,0,0,0.016480058431625366,0.016480058431625366,1709,Cristhian Stuani
0,0,0,90,FWR,Middlesbrough,Sunderland,1,0,2017-04-26,3413,2016,132847,0,0,0,0,0,0.023226778954267502,0.023226778954267502,1709,Cristhian Stuani
0,0,0,60,FW,Middlesbrough,Burnley,0,0,2017-04-08,3456,2016,133474,0,0,0,0,0,0,0,1709,Cristhian Stuani
0,0,0,6,Sub,Hull,Middlesbrough,4,2,2017-04-05,3442,2016,133544,0,0,0,0,0,0,0,1709,Cristhian Stuani
0,1,0.01749468967318535,42,Sub,Stoke,Middlesbrough,2,0,2017-03-04,3403,2016,133027,0,0,0,0,0.01749468967318535,0.0471971370279789,0.029702449217438698,1709,Cristhian Stuani
0,2,0.44457927346229553,80,FW,Crystal Palace,Middlesbrough,1,0,2017-02-25,3392,2016,131536,0,0,0,0,0.44457927346229553,0.44457927346229553,0,1709,Cristhian Stuani
0,3,0.29875800013542175,69,FWL,Middlesbrough,Everton,0,0,2017-02-11,3382,2016,130939,0,0,0,0,0.29875800013542175,0.1029662936925888,0,1709,Cristhian Stuani
0,0,0,26,Sub,Tottenham,Middlesbrough,1,0,2017-02-04,3377,2016,130077,0,0,0,0,0,0.017403405159711838,0.017403405159711838,1709,Cristhian Stuani
0,2,0.08096617460250854,71,FWL,Middlesbrough,West Bromwich Albion,1,1,2017-01-31,3363,2016,132215,0,0,0,0,0.08096617460250854,0.08096617460250854,0,1709,Cristhian Stuani
1,1,0.3678961992263794,83,FWL,Middlesbrough,West Ham,1,3,2017-01-21,3351,2016,131802,0.10515163838863373,0,1,1,0.3678961992263794,0.5549951791763306,0.08194732666015625,1709,Cristhian Stuani
