goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,44,Sub,Arsenal,Watford,3,2,2020-07-26,12014,2019,411228,0,0,0,0,0,1.0690945386886597,1.0690945386886597,524,Adrian Mariappa
0,0,0,90,DR,Watford,Manchester City,0,4,2020-07-21,12011,2019,410448,0,0,0,0,0,0,0,524,Adrian Mariappa
0,0,0,41,Sub,West Ham,Watford,3,1,2020-07-17,12001,2019,409599,0,0,0,0,0,0.05903401970863342,0.05903401970863342,524,Adrian Mariappa
0,0,0,90,DR,Chelsea,Watford,3,0,2020-07-04,11964,2019,405467,0,0,0,0,0,0,0,524,Adrian Mariappa
0,0,0,10,Sub,Watford,Leicester,1,1,2020-06-20,11935,2019,400909,0,0,0,0,0,0,0,524,Adrian Mariappa
0,0,0,90,DR,Brighton,Watford,1,1,2020-02-08,11895,2019,386893,0,0,0,0,0,0.025435006245970726,0.025435006245970726,524,Adrian Mariappa
0,0,0,90,DR,Watford,Everton,2,3,2020-02-01,11891,2019,386661,0,0,0,0,0,0.069931760430336,0.069931760430336,524,Adrian Mariappa
0,0,0,90,DR,Aston Villa,Watford,2,1,2020-01-21,11873,2019,386404,0.07912815362215042,0,1,0,0,0.7044275403022766,0.625299334526062,524,Adrian Mariappa
0,0,0,90,DR,Watford,Tottenham,0,0,2020-01-18,11871,2019,386011,0,0,0,0,0,0.08868434280157089,0.08868434280157089,524,Adrian Mariappa
0,0,0,90,DR,Bournemouth,Watford,0,3,2020-01-12,11857,2019,385969,0.035836514085531235,0,2,0,0,0.1953786164522171,0.1953786164522171,524,Adrian Mariappa
0,1,0.08090360462665558,60,DR,Watford,Aston Villa,3,0,2019-12-28,11841,2019,372753,0,0,0,0,0.08090360462665558,0.09304216504096985,0.012138559482991695,524,Adrian Mariappa
0,0,0,90,DR,Sheffield United,Watford,1,1,2019-12-26,11830,2019,372574,0,0,0,0,0,0,0,524,Adrian Mariappa
0,0,0,90,DR,Watford,Manchester United,2,0,2019-12-22,11821,2019,372118,0.13293501734733582,0,1,0,0,0.13293501734733582,0,524,Adrian Mariappa
0,0,0,90,DR,Liverpool,Watford,2,0,2019-12-14,11808,2019,369562,0,0,0,0,0,0.1624762862920761,0.1624762862920761,524,Adrian Mariappa
0,0,0,90,DC,Leicester,Watford,2,0,2019-12-04,11785,2019,367624,0,0,0,0,0,0.011272093281149864,0.011272093281149864,524,Adrian Mariappa
0,0,0,90,DC,Southampton,Watford,2,1,2019-11-30,11778,2019,366387,0,0,0,0,0,0,0,524,Adrian Mariappa
0,1,0.05496342107653618,90,DC,Watford,Burnley,0,3,2019-11-23,11771,2019,364712,0,0,0,0,0.05496342107653618,0.16508528590202332,0.16508528590202332,524,Adrian Mariappa
0,0,0,17,Sub,Norwich,Watford,0,2,2019-11-08,11757,2019,362828,0,0,0,0,0,0,0,524,Adrian Mariappa
0,1,0.03129884600639343,71,Sub,Watford,Chelsea,1,2,2019-11-02,11751,2019,361759,0,0,0,0,0.03129884600639343,0.019050562754273415,0.019050562754273415,524,Adrian Mariappa
0,0,0,90,DC,Manchester City,Watford,8,0,2019-09-21,11695,2019,352285,0,0,0,0,0,0.05731036141514778,0.05731036141514778,524,Adrian Mariappa
0,0,0,10,Sub,Watford,West Ham,1,4,2019-05-12,9567,2018,332185,0.04117518663406372,0,1,0,0,0.04117518663406372,0,524,Adrian Mariappa
0,0,0,90,DC,Chelsea,Watford,3,0,2019-05-05,9563,2018,330828,0.12948009371757507,0,1,0,0,0,0,524,Adrian Mariappa
0,1,0.03596222400665283,90,DC,Watford,Wolverhampton Wanderers,1,2,2019-04-27,9547,2018,328272,0.4638667404651642,0,1,0,0.03596222400665283,0.04058936983346939,0.04058936983346939,524,Adrian Mariappa
0,0,0,90,DC,Huddersfield,Watford,1,2,2019-04-20,9541,2018,326048,0,0,0,0,0,0.19762049615383148,0.19762049615383148,524,Adrian Mariappa
0,0,0,90,DC,Watford,Fulham,4,1,2019-04-02,9518,2018,321605,0,0,0,0,0,0.24842992424964905,0.24842992424964905,524,Adrian Mariappa
0,1,0.5466828942298889,90,DC,Watford,Leicester,2,1,2019-03-03,9479,2018,305405,0,0,0,0,0.5466828942298889,0,0,524,Adrian Mariappa
0,0,0,90,DC,Liverpool,Watford,5,0,2019-02-27,9476,2018,305141,0.024638766422867775,0,1,0,0,0.024638766422867775,0,524,Adrian Mariappa
0,0,0,90,DC,Cardiff,Watford,1,5,2019-02-22,9463,2018,304755,0,0,0,0,0,0.5460104942321777,0.5460104942321777,524,Adrian Mariappa
0,1,0.06404896825551987,90,DC,Watford,Everton,1,0,2019-02-09,9451,2018,304493,0,0,0,0,0.06404896825551987,0,0,524,Adrian Mariappa
0,0,0,90,DC,Brighton,Watford,0,0,2019-02-02,9446,2018,304175,0,0,0,0,0,0.11326443403959274,0.11326443403959274,524,Adrian Mariappa
0,1,0.07731186598539352,90,DC,Tottenham,Watford,2,1,2019-01-30,9435,2018,304095,0,0,0,0,0.07731186598539352,0,0,524,Adrian Mariappa
0,0,0,90,DC,Watford,Burnley,0,0,2019-01-19,9418,2018,303732,0,0,0,0,0,0.4180314242839813,0.4180314242839813,524,Adrian Mariappa
0,0,0,90,DC,Crystal Palace,Watford,1,2,2019-01-12,9412,2018,303361,0,0,0,0,0,0.09138893336057663,0.09138893336057663,524,Adrian Mariappa
0,0,0,90,DC,Bournemouth,Watford,3,3,2019-01-02,9405,2018,303194,0,0,0,0,0,0,0,524,Adrian Mariappa
0,0,0,90,DC,Watford,Newcastle United,1,1,2018-12-29,9387,2018,291345,0,0,0,0,0,0.6821562647819519,0.6821562647819519,524,Adrian Mariappa
0,1,0.018753480166196823,75,Sub,Watford,Chelsea,1,2,2018-12-26,9377,2018,279258,0,0,0,0,0.018753480166196823,0.10187369585037231,0.10187369585037231,524,Adrian Mariappa
0,0,0,1,Sub,West Ham,Watford,0,2,2018-12-22,9368,2018,278806,0,0,0,0,0,0,0,524,Adrian Mariappa
0,0,0,1,Sub,Everton,Watford,2,2,2018-12-10,9351,2018,278444,0,0,0,0,0,0,0,524,Adrian Mariappa
0,0,0,90,DC,Leicester,Watford,2,0,2018-12-01,9331,2018,277739,0,0,0,0,0,0.0689908042550087,0.0689908042550087,524,Adrian Mariappa
0,0,0,90,DC,Watford,Liverpool,0,3,2018-11-24,9318,2018,277396,0,0,0,0,0,0,0,524,Adrian Mariappa
0,0,0,90,DC,Southampton,Watford,1,1,2018-11-10,9308,2018,277131,0,0,0,0,0,0,0,524,Adrian Mariappa
