goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,90,GK,Sevilla,Real Betis,1,0,2021-03-14,15047,2020,457404,0,0,0,0,0,0.07359018176794052,0.07359018176794052,584,Joel Robles
0,0,0,90,GK,Real Betis,Alaves,3,2,2021-03-08,15030,2020,455632,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Cadiz,Real Betis,0,1,2021-02-28,15022,2020,453130,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Real Betis,Getafe,1,0,2021-02-19,15011,2020,450430,0,0,0,0,0,0.021616406738758087,0.021616406738758087,584,Joel Robles
0,0,0,90,GK,Villarreal,Real Betis,1,2,2021-02-14,15007,2020,449977,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Real Betis,Barcelona,2,3,2021-02-07,14991,2020,448584,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Real Betis,Osasuna,1,0,2021-02-01,14979,2020,446651,0,0,0,0,0,0.02229427732527256,0.02229427732527256,584,Joel Robles
0,0,0,90,GK,Real Sociedad,Real Betis,2,2,2021-01-23,14970,2020,444276,0,0,0,0,0,0.3953579068183899,0.3953579068183899,584,Joel Robles
0,0,0,90,GK,Real Betis,Celta Vigo,2,1,2021-01-20,14961,2020,443569,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Levante,Real Betis,4,3,2020-12-29,14930,2020,438619,0,0,0,0,0,0.038850851356983185,0.038850851356983185,584,Joel Robles
0,0,0,90,GK,Real Betis,Cadiz,1,0,2020-12-23,14918,2020,438019,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Granada,Real Betis,2,0,2020-12-20,14913,2020,436797,0,0,0,0,0,0.09710104018449783,0.09710104018449783,584,Joel Robles
0,0,0,90,GK,Real Betis,Villarreal,1,1,2020-12-13,14899,2020,433814,0,0,0,0,0,0.04002377763390541,0.04002377763390541,584,Joel Robles
0,0,0,90,GK,Osasuna,Real Betis,0,2,2020-12-06,14888,2020,432098,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Real Betis,Eibar,0,2,2020-11-30,14876,2020,430834,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Valencia,Real Betis,0,2,2020-10-03,14822,2020,419820,0,0,0,0,0,0,0,584,Joel Robles
