goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,51,Sub,Werder Bremen,FC Cologne,1,1,2020-11-06,15194,2020,425887,0,0,0,0,0,0.17216472327709198,0.17216472327709198,91,Ron-Robert Zieler
0,0,0,90,GK,Schalke 04,VfB Stuttgart,0,0,2019-05-18,10634,2018,333520,0,0,0,0,0,0.013343796133995056,0.013343796133995056,91,Ron-Robert Zieler
0,0,0,90,GK,VfB Stuttgart,Wolfsburg,3,0,2019-05-11,10629,2018,331784,0,0,0,0,0,0.03652941808104515,0.03652941808104515,91,Ron-Robert Zieler
0,0,0,90,GK,Hertha Berlin,VfB Stuttgart,3,1,2019-05-04,10620,2018,330134,0,0,0,0,0,0,0,91,Ron-Robert Zieler
0,0,0,90,GK,VfB Stuttgart,Borussia M.Gladbach,1,0,2019-04-27,10610,2018,328489,0,0,0,0,0,0.2936037480831146,0.2936037480831146,91,Ron-Robert Zieler
0,0,0,90,GK,Augsburg,VfB Stuttgart,6,0,2019-04-20,10602,2018,325964,0,0,0,0,0,0.11541559547185898,0.11541559547185898,91,Ron-Robert Zieler
0,0,0,90,GK,VfB Stuttgart,Bayer Leverkusen,0,1,2019-04-13,10592,2018,324065,0.015048235654830933,0,1,0,0,0.015048235654830933,0,91,Ron-Robert Zieler
0,0,0,90,GK,VfB Stuttgart,Nuernberg,1,1,2019-04-06,10583,2018,322487,0,0,0,0,0,0.5117921233177185,0.5117921233177185,91,Ron-Robert Zieler
0,0,0,90,GK,Eintracht Frankfurt,VfB Stuttgart,3,0,2019-03-31,10574,2018,318734,0,0,0,0,0,0.08364539593458176,0.08364539593458176,91,Ron-Robert Zieler
0,0,0,90,GK,VfB Stuttgart,Hoffenheim,1,1,2019-03-16,10562,2018,316338,0,0,0,0,0,0.35953396558761597,0.35953396558761597,91,Ron-Robert Zieler
0,0,0,90,GK,Borussia Dortmund,VfB Stuttgart,3,1,2019-03-09,10555,2018,314413,0,0,0,0,0,0.364577054977417,0.364577054977417,91,Ron-Robert Zieler
0,0,0,90,GK,VfB Stuttgart,Hannover 96,5,1,2019-03-03,10546,2018,308983,0,0,0,0,0,0.1454118937253952,0.1454118937253952,91,Ron-Robert Zieler
0,0,0,90,GK,Werder Bremen,VfB Stuttgart,1,1,2019-02-22,10539,2018,308582,0,0,0,0,0,0,0,91,Ron-Robert Zieler
