goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,5,Sub,Arsenal,Everton,3,1,2017-05-21,3510,2016,125165,0,0,0,0,0,0,0,601,Arouna Koné
0,0,0,1,Sub,Everton,Watford,1,0,2017-05-12,3502,2016,135270,0,0,0,0,0,0,0,601,Arouna Koné
0,0,0,16,Sub,Everton,Chelsea,0,3,2017-04-30,3481,2016,134386,0,0,0,0,0,0,0,601,Arouna Koné
0,1,0.041569408029317856,1,Sub,Sunderland,Everton,0,3,2016-09-12,500,2016,126189,0,0,0,0,0.041569408029317856,0.041569408029317856,0,601,Arouna Koné
0,2,0.07205567508935928,18,Sub,Everton,Stoke,1,0,2016-08-27,487,2016,125757,0,0,0,0,0.07205567508935928,0.09033379703760147,0.018278123810887337,601,Arouna Koné
0,0,0,21,Sub,Everton,Tottenham,1,1,2016-08-13,463,2016,125017,0.022273153066635132,0,1,0,0,0.022273153066635132,0,601,Arouna Koné
0,0,0,90,FW,Everton,Southampton,1,1,2016-04-16,407,2015,62347,0,0,0,0,0,0.11246690899133682,0.11246690899133682,601,Arouna Koné
0,1,0.03144069388508797,55,AMR,Crystal Palace,Everton,0,0,2016-04-13,404,2015,63264,0,0,0,0,0.03144069388508797,0.04902693256735802,0.0175862368196249,601,Arouna Koné
0,2,0.09794950485229492,29,Sub,Everton,West Bromwich Albion,0,1,2016-02-13,334,2015,61358,0,0,0,0,0.09794950485229492,0.13078391551971436,0.032834410667419434,601,Arouna Koné
0,1,0.23486356437206268,9,Sub,Stoke,Everton,0,3,2016-02-06,323,2015,59227,0,0,1,0,0.23486356437206268,0.23486356437206268,0,601,Arouna Koné
0,2,0.20764468610286713,41,Sub,Everton,Newcastle United,3,0,2016-02-03,319,2015,61384,0.05270754545927048,0,1,0,0.20764468610286713,0.36969852447509766,0.10934630781412125,601,Arouna Koné
0,0,0,19,Sub,Manchester City,Everton,0,0,2016-01-13,288,2015,60271,0,0,0,0,0,0,0,601,Arouna Koné
0,2,0.14033564925193787,62,FWL,Everton,Tottenham,1,1,2016-01-03,280,2015,61273,0,0,0,0,0.14033564925193787,0.17296892404556274,0.06730766594409943,601,Arouna Koné
0,2,0.04777957871556282,90,FWL,Everton,Stoke,3,4,2015-12-28,265,2015,58552,0,0,0,0,0.04777957871556282,0.5267322063446045,0.4789526164531708,601,Arouna Koné
0,0,0,77,FWL,Everton,Leicester,2,3,2015-12-19,245,2015,61850,0,0,0,0,0,0.39615997672080994,0.39615997672080994,601,Arouna Koné
0,2,0.41580405831336975,90,AML,Norwich,Everton,1,1,2015-12-12,231,2015,60461,0.46481987833976746,0,1,0,0.41580405831336975,0.8976922035217285,0.5670464634895325,601,Arouna Koné
0,3,0.2039640247821808,90,AML,Everton,Crystal Palace,1,1,2015-12-08,230,2015,59818,0.07682950794696808,0,1,0,0.2039640247821808,0.34227970242500305,0.15297648310661316,601,Arouna Koné
0,2,0.1267590969800949,90,AML,Bournemouth,Everton,3,3,2015-11-28,213,2015,61835,0,0,0,0,0.1267590969800949,0.2648491859436035,0.1380901038646698,601,Arouna Koné
0,3,0.5940057039260864,90,AML,Everton,Aston Villa,4,0,2015-11-21,206,2015,59595,0.52364182472229,1,1,0,0.5940057039260864,1.716877818107605,0.5992302298545837,601,Arouna Koné
0,2,0.08299306780099869,67,AML,West Ham,Everton,1,1,2015-11-07,195,2015,58784,0.026730170473456383,0,1,0,0.08299306780099869,0.026730170473456383,0,601,Arouna Koné
3,4,1.0928027629852295,90,AML,Everton,Sunderland,6,2,2015-11-01,188,2015,65565,0.40351641178131104,1,3,3,1.0928027629852295,1.5115070343017578,0.015187854878604412,601,Arouna Koné
0,0,0,1,Sub,Arsenal,Everton,2,1,2015-10-24,176,2015,65253,0,0,0,0,0,0,0,601,Arouna Koné
0,1,0.07343074679374695,43,Sub,Everton,Manchester United,0,3,2015-10-17,166,2015,64994,0,0,0,0,0.07343074679374695,0.29180479049682617,0.21837405860424042,601,Arouna Koné
0,0,0,8,Sub,Everton,Liverpool,1,1,2015-10-04,158,2015,64802,0,0,0,0,0,0,0,601,Arouna Koné
1,1,0.3930371105670929,16,Sub,West Bromwich Albion,Everton,2,3,2015-09-28,150,2015,64623,0,0,0,1,0.3930371105670929,0.3930371105670929,0,601,Arouna Koné
0,1,0.030306778848171234,69,AMR,Swansea,Everton,0,0,2015-09-19,136,2015,64342,0.022589875385165215,0,1,0,0.030306778848171234,0.15947465598583221,0.10657800734043121,601,Arouna Koné
0,2,0.11408273875713348,74,FW,Everton,Chelsea,3,1,2015-09-12,121,2015,63885,0.05706420913338661,0,1,0,0.11408273875713348,0.2065761834383011,0.0924934446811676,601,Arouna Koné
0,1,0.3800481855869293,88,AMR,Tottenham,Everton,0,0,2015-08-29,118,2015,63813,0,0,0,0,0.3800481855869293,0.3800481855869293,0.3800481855869293,601,Arouna Koné
0,1,0.0707595944404602,68,AML,Everton,Manchester City,0,2,2015-08-23,108,2015,62593,0.01566747948527336,0,1,0,0.0707595944404602,0.08642707020044327,0,601,Arouna Koné
0,1,0.03428719565272331,83,AMR,Southampton,Everton,0,3,2015-08-15,92,2015,57489,0.47173428535461426,1,1,0,0.03428719565272331,0.8664388060569763,0.36041733622550964,601,Arouna Koné
1,2,0.14625824987888336,25,Sub,Everton,Watford,2,2,2015-08-08,83,2015,57177,0.019270431250333786,1,1,1,0.14625824987888336,0.16552866995334625,0,601,Arouna Koné
0,0,0,2,Sub,Everton,Manchester United,3,0,2015-04-26,4476,2014,25410,0,0,0,0,0,0,0,601,Arouna Koné
0,4,0.23733830451965332,82,FW,Everton,Burnley,1,0,2015-04-18,4461,2014,23430,0.524183988571167,1,3,0,0.23733830451965332,0.7743476033210754,0.4159393310546875,601,Arouna Koné
0,1,0.09201495349407196,79,FW,Swansea,Everton,1,1,2015-04-11,4451,2014,24186,0.09516092389822006,0,1,0,0.09201495349407196,0.5302223563194275,0.34304648637771606,601,Arouna Koné
0,2,0.1272258758544922,72,FW,Everton,Southampton,1,0,2015-04-04,4441,2014,24642,0,0,0,0,0.1272258758544922,0.1272258758544922,0,601,Arouna Koné
0,0,0,81,FW,Queens Park Rangers,Everton,1,2,2015-03-22,4512,2014,25259,0,0,0,0,0,0.2556737959384918,0.2556737959384918,601,Arouna Koné
0,2,0.08854787051677704,90,FW,Everton,Newcastle United,3,0,2015-03-15,4500,2014,25765,0.010468904860317707,0,1,0,0.08854787051677704,0.09901677817106247,0,601,Arouna Koné
0,1,0.051190588623285294,28,Sub,Stoke,Everton,2,0,2015-03-04,4488,2014,24494,0,0,0,0,0.051190588623285294,0.051190588623285294,0,601,Arouna Koné
0,1,0.018857572227716446,1,Sub,Crystal Palace,Everton,0,1,2015-01-31,4587,2014,22598,0,0,0,0,0.018857572227716446,0.018857572227716446,0,601,Arouna Koné
0,0,0,11,Sub,Everton,West Bromwich Albion,0,0,2015-01-19,4580,2014,21492,0,0,0,0,0,0,0,601,Arouna Koné
0,0,0,90,FW,Hull,Everton,2,0,2015-01-01,4558,2014,22345,0,0,0,0,0,0,0,601,Arouna Koné
1,3,0.5132757425308228,74,FW,Newcastle United,Everton,3,2,2014-12-28,4647,2014,21584,0,0,0,1,0.5132757425308228,0.46760794520378113,0.05382288247346878,601,Arouna Koné
0,0,0,1,Sub,Everton,Queens Park Rangers,3,1,2014-12-15,4618,2014,20867,0.09974341094493866,0,1,0,0,0.09974341094493866,0,601,Arouna Koné
