goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,3,0.12150699645280838,83,DMC,Burnley,Cardiff,2,0,2019-04-13,9535,2018,324275,0.02091817744076252,0,1,0,0.12150699645280838,0.10426495969295502,0.03381695970892906,881,Harry Arter
0,0,0,81,DMC,Cardiff,Chelsea,1,2,2019-03-31,9514,2018,318502,0.09463856369256973,1,2,0,0,0.1748662143945694,0.08022765070199966,881,Harry Arter
0,1,0.027796152979135513,88,DMC,Cardiff,West Ham,2,0,2019-03-09,9495,2018,314573,0,0,0,0,0.027796152979135513,0.819741427898407,0.791945219039917,881,Harry Arter
0,0,0,90,MC,Cardiff,Watford,1,5,2019-02-22,9463,2018,304745,0,0,0,0,0,0.3105608820915222,0.3105608820915222,881,Harry Arter
0,1,0.059153962880373,90,AMC,Southampton,Cardiff,1,2,2019-02-09,9453,2018,304541,0,0,0,0,0.059153962880373,0.18480317294597626,0.12564921379089355,881,Harry Arter
0,2,0.02802344597876072,82,MC,Arsenal,Cardiff,2,1,2019-01-29,9431,2018,303882,0.019121715798974037,0,1,0,0.02802344597876072,0.07534054666757584,0.04190560802817345,881,Harry Arter
0,1,0.01283178385347128,90,MC,Cardiff,Huddersfield,0,0,2019-01-12,9414,2018,303434,0,0,0,0,0.01283178385347128,0.01283178385347128,0,881,Harry Arter
0,0,0,90,MC,Cardiff,Tottenham,0,3,2019-01-01,9404,2018,303106,0,0,0,0,0,0,0,881,Harry Arter
0,2,0.03625047206878662,90,MC,Leicester,Cardiff,0,1,2018-12-29,9392,2018,291417,0,0,0,0,0.03625047206878662,0.05181704834103584,0.035029087215662,881,Harry Arter
0,0,0,1,Sub,Crystal Palace,Cardiff,0,0,2018-12-26,9384,2018,279136,0,0,0,0,0,0,0,881,Harry Arter
0,0,0,64,MC,Cardiff,Manchester United,1,5,2018-12-22,9374,2018,278952,0,0,0,0,0,0,0,881,Harry Arter
0,1,0.012859686277806759,90,MC,Watford,Cardiff,3,2,2018-12-15,9358,2018,278523,0,0,0,0,0.012859686277806759,0.03292509540915489,0.020065410062670708,881,Harry Arter
0,1,0.1253947615623474,90,MC,Cardiff,Southampton,1,0,2018-12-08,9353,2018,278259,0.34786325693130493,0,1,0,0.1253947615623474,0.1464046835899353,0.021009929478168488,881,Harry Arter
0,0,0,90,MC,West Ham,Cardiff,3,1,2018-12-04,9340,2018,277966,0,0,0,0,0,0.08056648075580597,0.08056648075580597,881,Harry Arter
0,2,0.06114115193486214,78,MC,Cardiff,Wolverhampton Wanderers,2,1,2018-11-30,9335,2018,277646,0,0,0,0,0.06114115193486214,0.02681550942361355,0.02681550942361355,881,Harry Arter
0,0,0,75,ML,Everton,Cardiff,1,0,2018-11-24,9321,2018,277498,0,0,0,0,0,0,0,881,Harry Arter
0,0,0,82,MC,Cardiff,Leicester,0,1,2018-11-03,9302,2018,276929,0.13474541902542114,0,2,0,0,0.13474541902542114,0,881,Harry Arter
0,1,0.02667197398841381,90,MC,Cardiff,Fulham,4,2,2018-10-20,9282,2018,276402,0.08845730125904083,0,2,0,0.02667197398841381,0.11512927711009979,0,881,Harry Arter
0,2,0.0731196328997612,90,MC,Tottenham,Cardiff,1,0,2018-10-06,9269,2018,276057,0,0,0,0,0.0731196328997612,0.35876232385635376,0.28564268350601196,881,Harry Arter
0,0,0,90,MC,Cardiff,Burnley,1,2,2018-09-30,9265,2018,260379,0,0,0,0,0,0.16880792379379272,0.16880792379379272,881,Harry Arter
0,0,0,90,ML,Cardiff,Manchester City,0,5,2018-09-22,9252,2018,260133,0,0,0,0,0,0,0,881,Harry Arter
0,0,0,49,MC,Chelsea,Cardiff,4,1,2018-09-15,9241,2018,259816,0,0,0,0,0,0,0,881,Harry Arter
0,3,0.16770055890083313,90,MC,Cardiff,Arsenal,2,3,2018-09-02,9235,2018,259551,0,0,0,0,0.16770055890083313,0.19193018972873688,0.08914580941200256,881,Harry Arter
0,2,0.04147963225841522,90,MC,Huddersfield,Cardiff,0,0,2018-08-25,9219,2018,259317,0,0,0,0,0.04147963225841522,0.13763585686683655,0.09615622460842133,881,Harry Arter
0,1,0.010909040458500385,90,MC,Cardiff,Newcastle United,0,0,2018-08-18,9207,2018,258994,0.01704748161137104,0,1,0,0.010909040458500385,0.149025559425354,0.1381165236234665,881,Harry Arter
0,1,0.03988311439752579,72,MC,Brighton,Bournemouth,2,2,2018-01-01,7331,2017,206400,0.06675407290458679,0,1,0,0.03988311439752579,0.26492440700531006,0.15828721225261688,881,Harry Arter
0,0,0,10,Sub,Bournemouth,Everton,2,1,2017-12-30,7319,2017,206200,0,0,0,0,0,0,0,881,Harry Arter
0,0,0,90,MC,Manchester United,Bournemouth,1,0,2017-12-13,7283,2017,202881,0,0,0,0,0,0.35933029651641846,0.35933029651641846,881,Harry Arter
0,1,0.030979860574007034,59,MC,Bournemouth,Burnley,1,2,2017-11-29,7253,2017,178744,0,0,0,0,0.030979860574007034,0,0,881,Harry Arter
0,0,0,90,MC,Swansea,Bournemouth,0,0,2017-11-25,7240,2017,179690,0,0,0,0,0,0.11623331159353256,0.11623331159353256,881,Harry Arter
1,2,0.1178206279873848,90,MC,Bournemouth,Huddersfield,4,0,2017-11-18,7237,2017,179649,0.034538399428129196,0,1,1,0.1178206279873848,0.12249590456485748,0,881,Harry Arter
0,1,0.012126371264457703,90,MC,Newcastle United,Bournemouth,0,1,2017-11-04,7222,2017,179089,0,0,0,0,0.012126371264457703,0.22445148229599,0.2123251110315323,881,Harry Arter
0,0,0,10,Sub,Stoke,Bournemouth,1,2,2017-10-21,7205,2017,177388,0,0,0,0,0,0,0,881,Harry Arter
0,2,0.02386522851884365,90,MC,Bournemouth,Brighton,2,1,2017-09-15,7159,2017,177617,0,0,0,0,0.02386522851884365,0.5421692728996277,0.5183040499687195,881,Harry Arter
0,0,0,90,MC,Arsenal,Bournemouth,3,0,2017-09-09,7152,2017,176751,0,0,0,0,0,0.09618668258190155,0.09618668258190155,881,Harry Arter
0,1,0.014580471441149712,90,MC,Bournemouth,Manchester City,1,2,2017-08-26,7139,2017,176900,0.10542933642864227,0,1,0,0.014580471441149712,0.12327799946069717,0.017848657444119453,881,Harry Arter
0,2,0.04643724486231804,90,MC,Bournemouth,Watford,0,2,2017-08-19,7131,2017,176074,0,0,0,0,0.04643724486231804,0.18228590488433838,0.1542690545320511,881,Harry Arter
0,1,0.014166470617055893,90,MC,West Bromwich Albion,Bournemouth,1,0,2017-08-12,7121,2017,176060,0,0,0,0,0.014166470617055893,0.17122508585453033,0.15705861151218414,881,Harry Arter
0,1,0.026039833202958107,82,MC,Bournemouth,Burnley,2,1,2017-05-13,3500,2016,135207,0.08269280195236206,0,3,0,0.026039833202958107,0.18059061467647552,0.15080946683883667,881,Harry Arter
0,1,0.017209099605679512,90,DMC,Bournemouth,Stoke,2,2,2017-05-06,3491,2016,134736,0.04338434711098671,0,2,0,0.017209099605679512,0.6390354633331299,0.6213973164558411,881,Harry Arter
0,0,0,90,MC,Sunderland,Bournemouth,0,1,2017-04-29,3486,2016,134529,0,0,0,0,0,0.3177831470966339,0.3177831470966339,881,Harry Arter
0,4,0.06855247169733047,90,MC,Bournemouth,Middlesbrough,4,0,2017-04-22,3471,2016,135151,0.5285225510597229,1,3,0,0.06855247169733047,1.089118242263794,0.5506203174591064,881,Harry Arter
0,0,0,90,MC,Tottenham,Bournemouth,4,0,2017-04-15,3465,2016,134943,0.03945865482091904,0,1,0,0,0.11868898570537567,0.11868898570537567,881,Harry Arter
0,1,0.014158052392303944,90,MC,Bournemouth,Chelsea,1,3,2017-04-08,3450,2016,133034,0.01660705730319023,0,1,0,0.014158052392303944,0.2326168268918991,0.21845877170562744,881,Harry Arter
0,1,0.042666126042604446,90,MC,Liverpool,Bournemouth,2,2,2017-04-05,3449,2016,132938,0.5072686672210693,1,2,0,0.042666126042604446,0.5499347448348999,0,881,Harry Arter
0,2,0.7844272255897522,42,Sub,Southampton,Bournemouth,0,0,2017-04-01,3437,2016,132998,0,0,0,0,0.023258408531546593,0.023258408531546593,0.023258408531546593,881,Harry Arter
0,3,0.04209057614207268,90,DMC,Bournemouth,West Ham,3,2,2017-03-11,3411,2016,133853,0.06584480404853821,0,2,0,0.04209057614207268,0.7401890158653259,0.6601004004478455,881,Harry Arter
0,0,0,90,DMC,Manchester United,Bournemouth,1,1,2017-03-04,3402,2016,132911,0,0,0,0,0,0,0,881,Harry Arter
0,1,0.018425602465867996,68,DMC,West Bromwich Albion,Bournemouth,2,1,2017-02-25,3395,2016,132115,0,0,0,0,0.018425602465867996,0.04766925424337387,0.04766925424337387,881,Harry Arter
0,2,0.03477133437991142,90,MC,Bournemouth,Manchester City,0,2,2017-02-13,3389,2016,130498,0.05647820606827736,0,1,0,0.03477133437991142,0.03477133437991142,0,881,Harry Arter
1,8,1.2206811904907227,90,MC,Everton,Bournemouth,6,3,2017-02-04,3372,2016,129523,0.01625720225274563,0,1,1,1.2206811904907227,1.4149694442749023,0.6438556909561157,881,Harry Arter
0,1,0.01614927500486374,21,Sub,Bournemouth,Crystal Palace,0,2,2017-01-31,3361,2016,132135,0,0,0,0,0.01614927500486374,0.031019987538456917,0.014870713464915752,881,Harry Arter
0,2,0.07583032548427582,90,DMC,Hull,Bournemouth,3,1,2017-01-14,3344,2016,130426,0.09535856544971466,0,1,0,0.07583032548427582,0.17118889093399048,0,881,Harry Arter
0,3,0.1628081500530243,90,DMC,Bournemouth,Arsenal,3,3,2017-01-03,3336,2016,131100,0.02384772151708603,0,1,0,0.1628081500530243,0.5377945899963379,0.374986469745636,881,Harry Arter
0,1,0.05219811573624611,90,DMC,Swansea,Bournemouth,0,3,2016-12-31,3161,2016,130894,0.013294056989252567,0,1,0,0.05219811573624611,1.0012484788894653,0.9357563257217407,881,Harry Arter
0,1,0.015225138515233994,90,MC,Chelsea,Bournemouth,3,0,2016-12-26,3151,2016,129219,0.07336432486772537,0,1,0,0.015225138515233994,0.4767037630081177,0.4614786207675934,881,Harry Arter
0,0,0,90,DMC,Bournemouth,Southampton,1,3,2016-12-18,3141,2016,131573,0,0,0,0,0,0.07874803245067596,0.07874803245067596,881,Harry Arter
0,0,0,90,DMC,Bournemouth,Leicester,1,0,2016-12-13,3125,2016,130578,0.07314854860305786,0,2,0,0,0.1301264613866806,0.09721601754426956,881,Harry Arter
0,4,0.065971739590168,90,MC,Burnley,Bournemouth,3,2,2016-12-10,3119,2016,129606,0.04091917723417282,0,1,0,0.065971739590168,0.4692895710468292,0.45388999581336975,881,Harry Arter
0,1,0.01689794287085533,90,DMC,Bournemouth,Liverpool,4,3,2016-12-04,3112,2016,128349,0,0,0,0,0.01689794287085533,0.09233354032039642,0.09233354032039642,881,Harry Arter
0,0,0,90,DMC,Arsenal,Bournemouth,3,1,2016-11-27,2714,2016,129023,0.023072030395269394,0,1,0,0,0.25449138879776,0.25449138879776,881,Harry Arter
0,0,0,90,DMC,Stoke,Bournemouth,0,1,2016-11-19,2699,2016,128610,0.017727600410580635,0,1,0,0,0.39660194516181946,0.39660194516181946,881,Harry Arter
0,2,0.06840407103300095,77,DMC,Bournemouth,Sunderland,1,2,2016-11-05,2687,2016,127935,0.02866356261074543,0,1,0,0.06840407103300095,0.6998403072357178,0.6370896697044373,881,Harry Arter
0,4,0.0988239273428917,74,DMC,Middlesbrough,Bournemouth,2,0,2016-10-29,2681,2016,127699,0,0,0,0,0.0988239273428917,0.09551893919706345,0.06664066761732101,881,Harry Arter
0,1,0.036361124366521835,90,DMC,Bournemouth,Tottenham,0,0,2016-10-22,541,2016,127023,0,0,0,0,0.036361124366521835,0.14778506755828857,0.14778506755828857,881,Harry Arter
0,0,0,90,DMC,Bournemouth,Hull,6,1,2016-10-15,533,2016,127601,0,0,0,0,0,0.9825723767280579,0.9825723767280579,881,Harry Arter
0,2,0.030559316277503967,90,DMC,Watford,Bournemouth,2,2,2016-10-01,525,2016,127448,0,0,0,0,0.030559316277503967,0.4750307500362396,0.4634983539581299,881,Harry Arter
0,5,0.14332760870456696,90,DMC,Bournemouth,Everton,1,0,2016-09-24,517,2016,126555,0.12546631693840027,1,2,0,0.14332760870456696,0.26879391074180603,0,881,Harry Arter
0,2,0.16701123118400574,90,MC,Manchester City,Bournemouth,4,0,2016-09-17,504,2016,126402,0,0,0,0,0.16701123118400574,0.16701123118400574,0.01635141856968403,881,Harry Arter
0,0,0,90,MC,Bournemouth,West Bromwich Albion,1,0,2016-09-10,495,2016,126001,0.14986498653888702,0,2,0,0,0.28571563959121704,0.2552318572998047,881,Harry Arter
0,0,0,90,MC,Crystal Palace,Bournemouth,1,1,2016-08-27,486,2016,125736,0.061485495418310165,1,1,0,0,0.16852079331874847,0.16852079331874847,881,Harry Arter
0,0,0,79,MC,West Ham,Bournemouth,1,0,2016-08-21,480,2016,125681,0.03925364837050438,0,1,0,0,0.05996094271540642,0.02070729434490204,881,Harry Arter
0,1,0.014859315939247608,90,MC,Bournemouth,Manchester United,1,3,2016-08-14,468,2016,124899,0,0,0,0,0.014859315939247608,0.10411776602268219,0.10411776602268219,881,Harry Arter
0,2,0.023555070161819458,90,MC,Bournemouth,West Bromwich Albion,1,1,2016-05-07,441,2015,63688,0.10556130111217499,0,3,0,0.023555070161819458,0.11054724454879761,0,881,Harry Arter
0,0,0,90,MC,Everton,Bournemouth,2,1,2016-04-30,429,2015,63071,0.011325821280479431,0,1,0,0,0.47433191537857056,0.47433191537857056,881,Harry Arter
0,0,0,47,MC,Tottenham,Bournemouth,3,0,2016-03-20,383,2015,66876,0,0,0,0,0,0,0,881,Harry Arter
0,0,0,67,MC,Bournemouth,Southampton,2,0,2016-03-01,350,2015,66890,0,0,0,0,0,0.18034832179546356,0.18034832179546356,881,Harry Arter
0,3,0.07705241441726685,90,MC,Watford,Bournemouth,0,0,2016-02-27,342,2015,66352,0,0,0,0,0.07705241441726685,0.5400620698928833,0.46300962567329407,881,Harry Arter
0,1,0.01433237548917532,90,MC,Bournemouth,Stoke,1,3,2016-02-13,336,2015,60583,0.014266924001276493,0,1,0,0.01433237548917532,0.05371502414345741,0.05371502414345741,881,Harry Arter
0,4,0.10062307864427567,90,MC,Bournemouth,Arsenal,0,2,2016-02-07,329,2015,61791,0.015426467172801495,0,1,0,0.10062307864427567,0.08829379826784134,0.023975003510713577,881,Harry Arter
0,2,0.13892972469329834,90,MC,Crystal Palace,Bournemouth,1,2,2016-02-03,316,2015,60625,0,0,0,0,0.13892972469329834,0.4255276620388031,0.3874884843826294,881,Harry Arter
0,1,0.016841823235154152,90,MC,Sunderland,Bournemouth,1,1,2016-01-23,306,2015,57984,0.008547619916498661,0,1,0,0.016841823235154152,0.9377828240394592,0.9209409952163696,881,Harry Arter
0,2,0.05748477578163147,82,MC,Bournemouth,Norwich,3,0,2016-01-16,296,2015,61707,0.34528788924217224,0,1,0,0.05748477578163147,0.8795023560523987,0.47672969102859497,881,Harry Arter
1,3,0.07573951035737991,82,MC,Bournemouth,West Ham,1,3,2016-01-12,283,2015,59151,0.0813257172703743,0,3,1,0.07573951035737991,0.1570652276277542,0.020291920751333237,881,Harry Arter
0,0,0,61,MC,Leicester,Bournemouth,0,0,2016-01-02,274,2015,61503,0.04121154174208641,0,1,0,0,0.4582153558731079,0.4170038104057312,881,Harry Arter
0,4,0.12622293829917908,90,MC,Arsenal,Bournemouth,2,0,2015-12-28,266,2015,58012,0.10383191704750061,0,4,0,0.12622293829917908,0.2554352581501007,0.10484478622674942,881,Harry Arter
0,1,0.03278375416994095,48,MC,Bournemouth,Crystal Palace,0,0,2015-12-26,255,2015,59732,0,0,0,0,0.03278375416994095,0.3960738182067871,0.36329007148742676,881,Harry Arter
0,3,0.05464892461895943,84,MC,West Bromwich Albion,Bournemouth,1,2,2015-12-19,241,2015,59193,0,0,0,0,0.05464892461895943,0.6602796316146851,0.6056306958198547,881,Harry Arter
0,1,0.030633747577667236,88,MC,Bournemouth,Manchester United,2,1,2015-12-12,236,2015,59069,0.020854772999882698,0,1,0,0.030633747577667236,0.48287931084632874,0.4522455632686615,881,Harry Arter
0,2,0.09650406241416931,90,MC,Chelsea,Bournemouth,0,1,2015-12-05,228,2015,59553,0.0318097360432148,0,1,0,0.09650406241416931,0.2523265779018402,0.1240127831697464,881,Harry Arter
0,1,0.010859415866434574,79,AMC,Bournemouth,Everton,3,3,2015-11-28,213,2015,61821,0.10750619322061539,0,3,0,0.010859415866434574,0.32664769887924194,0.24949069321155548,881,Harry Arter
0,1,0.018394477665424347,90,AMC,Swansea,Bournemouth,2,2,2015-11-21,202,2015,60710,0.05511956661939621,0,2,0,0.018394477665424347,0.2721553444862366,0.2537608742713928,881,Harry Arter
0,4,0.10772955417633057,80,AMC,Bournemouth,Newcastle United,0,1,2015-11-07,191,2015,60392,0.06273440271615982,0,1,0,0.10772955417633057,0.3751599192619324,0.2301546037197113,881,Harry Arter
0,1,0.009663769975304604,74,AMC,Southampton,Bournemouth,2,0,2015-11-01,189,2015,58484,0.020448647439479828,0,1,0,0.009663769975304604,0.03011241741478443,0.009663769975304604,881,Harry Arter
