goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,1,Sub,Swansea,Crystal Palace,1,1,2017-12-23,7299,2017,202572,0,0,0,0,0,0,0,896,Jay Fulton
0,0,0,15,Sub,Southampton,Swansea,0,0,2017-08-12,7122,2017,176011,0,0,0,0,0,0,0,896,Jay Fulton
0,1,0.02243439294397831,68,MC,Watford,Swansea,1,0,2017-04-15,3466,2016,134999,0.013958696275949478,0,1,0,0.02243439294397831,0.013958696275949478,0,896,Jay Fulton
0,0,0,1,Sub,Liverpool,Swansea,2,3,2017-01-21,3350,2016,131651,0,0,0,0,0,0,0,896,Jay Fulton
0,0,0,71,MC,Crystal Palace,Swansea,1,2,2017-01-04,3337,2016,131226,0,0,0,0,0,0,0,896,Jay Fulton
0,0,0,47,MC,Swansea,West Ham,1,4,2016-12-26,3146,2016,129785,0,0,0,0,0,0.11075594276189804,0.11075594276189804,896,Jay Fulton
0,0,0,90,DMC,Middlesbrough,Swansea,3,0,2016-12-17,3136,2016,131922,0.06108178570866585,0,2,0,0,0.18903595209121704,0.1279541701078415,896,Jay Fulton
0,0,0,90,DMC,West Bromwich Albion,Swansea,3,1,2016-12-15,3131,2016,131143,0,0,0,0,0,0.27073293924331665,0.27073293924331665,896,Jay Fulton
0,1,0.02033240534365177,90,DMC,Swansea,Sunderland,3,0,2016-12-10,3117,2016,130358,0,0,0,0,0.02033240534365177,0.048419851809740067,0.028087444603443146,896,Jay Fulton
0,0,0,48,MC,Tottenham,Swansea,5,0,2016-12-03,3109,2016,128914,0,0,0,0,0,0,0,896,Jay Fulton
0,0,0,90,MC,Swansea,Crystal Palace,5,4,2016-11-26,2709,2016,128242,0,0,0,0,0,0.023724963888525963,0.023724963888525963,896,Jay Fulton
0,0,0,89,MC,Everton,Swansea,1,1,2016-11-19,2702,2016,128338,0,0,0,0,0,0.06297297030687332,0.06297297030687332,896,Jay Fulton
0,1,0.04352327436208725,16,Sub,Swansea,Liverpool,1,2,2016-10-01,522,2016,127333,0,0,0,0,0.04352327436208725,0.4722275137901306,0.42870423197746277,896,Jay Fulton
0,0,0,1,Sub,Swansea,Liverpool,3,1,2016-05-01,433,2015,63476,0,0,0,0,0,0,0,896,Jay Fulton
0,0,0,18,Sub,Arsenal,Swansea,1,2,2016-03-02,355,2015,66689,0,0,0,0,0,0,0,896,Jay Fulton
0,0,0,90,DMC,Southampton,Swansea,0,1,2015-02-01,4514,2014,26624,0,0,0,0,0,0.1525416523218155,0.1525416523218155,896,Jay Fulton
0,0,0,22,Sub,Swansea,Chelsea,0,5,2015-01-17,4575,2014,22038,0,0,0,0,0,0.017314819619059563,0.017314819619059563,896,Jay Fulton
