goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.01794484630227089,90,DC,Alaves,Cadiz,0,1,2022-05-22,17506,2021,538082,0,0,0,0,0.01794484630227089,0.5397215485572815,0.5397215485572815,1680,Luis Hernández
0,0,0,90,DC,Cadiz,Real Madrid,1,1,2022-05-15,17502,2021,536500,0,0,0,0,0,0.1764160394668579,0.1764160394668579,1680,Luis Hernández
0,0,0,90,DC,Real Sociedad,Cadiz,3,0,2022-05-12,17491,2021,534962,0.1337098628282547,0,1,0,0,0.1337098628282547,0.1337098628282547,1680,Luis Hernández
0,0,0,90,DC,Cadiz,Elche,3,0,2022-05-07,17482,2021,534342,0,0,0,0,0,1.1403218507766724,1.1403218507766724,1680,Luis Hernández
0,0,0,90,DC,Sevilla,Cadiz,1,1,2022-04-29,17472,2021,530093,0,0,0,0,0,0,0,1680,Luis Hernández
0,1,0.07176810503005981,90,DC,Cadiz,Athletic Club,2,3,2022-04-21,17460,2021,528217,0.05366126447916031,0,2,0,0.07176810503005981,0.8403999209403992,0.714970588684082,1680,Luis Hernández
0,0,0,90,DC,Barcelona,Cadiz,0,1,2022-04-18,17449,2021,527479,0,0,0,0,0,0,0,1680,Luis Hernández
0,0,0,90,DC,Cadiz,Real Betis,1,2,2022-04-09,17437,2021,524363,0,0,0,0,0,0.13098359107971191,0.13098359107971191,1680,Luis Hernández
0,0,0,90,DC,Valencia,Cadiz,0,0,2022-04-03,17435,2021,523745,0,0,0,0,0,0.03333760052919388,0.03333760052919388,1680,Luis Hernández
0,1,0.10805681347846985,90,DC,Cadiz,Villarreal,1,0,2022-03-20,17419,2021,521993,0,0,0,0,0.10805681347846985,0.018972668796777725,0.018972668796777725,1680,Luis Hernández
0,1,0.07964964210987091,90,DC,Atletico Madrid,Cadiz,2,1,2022-03-11,17406,2021,519013,0.010962302796542645,0,1,0,0.07964964210987091,0.06508434563875198,0.054122041910886765,1680,Luis Hernández
0,0,0,90,DC,Cadiz,Rayo Vallecano,2,0,2022-03-06,17400,2021,518056,0,0,0,0,0,0.11997377872467041,0.11997377872467041,1680,Luis Hernández
0,0,0,90,DC,Granada,Cadiz,0,0,2022-02-28,17390,2021,517051,0,0,0,0,0,0.4704115688800812,0.4704115688800812,1680,Luis Hernández
0,1,0.013347560539841652,90,DC,Cadiz,Getafe,1,1,2022-02-19,17379,2021,514465,0,0,0,0,0.013347560539841652,0.19882895052433014,0.18548138439655304,1680,Luis Hernández
