goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,90,GK,Swansea,Everton,1,0,2017-05-06,3498,2016,135131,0,0,0,0,0,0.028087373822927475,0.028087373822927475,846,Maarten Stekelenburg
0,0,0,90,GK,Everton,Chelsea,0,3,2017-04-30,3481,2016,134374,0,0,0,0,0,0.022623559460043907,0.022623559460043907,846,Maarten Stekelenburg
0,0,0,90,GK,West Ham,Everton,0,0,2017-04-22,3479,2016,134334,0,0,0,0,0,0.043075982481241226,0.043075982481241226,846,Maarten Stekelenburg
0,0,0,65,GK,Everton,Liverpool,0,1,2016-12-20,3144,2016,131736,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Everton,Arsenal,2,1,2016-12-13,3126,2016,131234,0,0,0,0,0,0.03116467036306858,0.03116467036306858,846,Maarten Stekelenburg
0,0,0,90,GK,Watford,Everton,3,2,2016-12-10,3115,2016,130477,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Everton,Manchester United,1,1,2016-12-04,3113,2016,128482,0,0,0,0,0,0.49984899163246155,0.49984899163246155,846,Maarten Stekelenburg
0,0,0,90,GK,Southampton,Everton,1,0,2016-11-27,2715,2016,128193,0,0,0,0,0,0.06172195076942444,0.06172195076942444,846,Maarten Stekelenburg
0,0,0,90,GK,Everton,Swansea,1,1,2016-11-19,2702,2016,128317,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Chelsea,Everton,5,0,2016-11-05,2691,2016,128000,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Burnley,Everton,2,1,2016-10-22,546,2016,127085,0,0,0,0,0,0.02073802426457405,0.02073802426457405,846,Maarten Stekelenburg
0,0,0,90,GK,Manchester City,Everton,1,1,2016-10-15,534,2016,126842,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Everton,Crystal Palace,1,1,2016-09-30,521,2016,127045,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Bournemouth,Everton,1,0,2016-09-24,517,2016,126564,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Everton,Middlesbrough,3,1,2016-09-17,506,2016,126299,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Sunderland,Everton,0,3,2016-09-12,500,2016,126176,0,0,0,0,0,0.21772530674934387,0.21772530674934387,846,Maarten Stekelenburg
0,0,0,90,GK,Everton,Stoke,1,0,2016-08-27,487,2016,125745,0,0,0,0,0,0.2681041955947876,0.2681041955947876,846,Maarten Stekelenburg
0,0,0,90,GK,West Bromwich Albion,Everton,1,2,2016-08-20,477,2016,125647,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Everton,Tottenham,1,1,2016-08-13,463,2016,125004,0,0,0,0,0,0.012363297864794731,0.012363297864794731,846,Maarten Stekelenburg
0,0,0,90,GK,Norwich,Southampton,1,0,2016-01-02,276,2015,61881,0.036366160959005356,0,1,0,0,0.036366160959005356,0,846,Maarten Stekelenburg
0,0,0,90,GK,West Ham,Southampton,2,1,2015-12-28,268,2015,60479,0,0,0,0,0,0.5494574308395386,0.5494574308395386,846,Maarten Stekelenburg
0,0,0,90,GK,Southampton,Arsenal,4,0,2015-12-26,260,2015,61072,0,0,0,0,0,0.0185457281768322,0.0185457281768322,846,Maarten Stekelenburg
0,0,0,90,GK,Southampton,Aston Villa,1,1,2015-12-05,227,2015,60632,0,0,0,0,0,0.09560403972864151,0.09560403972864151,846,Maarten Stekelenburg
0,0,0,90,GK,Manchester City,Southampton,3,1,2015-11-28,215,2015,62213,0,0,0,0,0,0.08153008669614792,0.08153008669614792,846,Maarten Stekelenburg
0,0,0,90,GK,Southampton,Stoke,0,1,2015-11-21,203,2015,60411,0,0,0,0,0,0.0863424763083458,0.0863424763083458,846,Maarten Stekelenburg
0,0,0,90,GK,Sunderland,Southampton,0,1,2015-11-07,196,2015,58503,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Southampton,Bournemouth,2,0,2015-11-01,189,2015,58461,0,0,0,0,0,0.024046389386057854,0.024046389386057854,846,Maarten Stekelenburg
0,0,0,90,GK,Liverpool,Southampton,1,1,2015-10-25,180,2015,65351,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Chelsea,Southampton,1,3,2015-10-03,157,2015,64749,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Southampton,Swansea,3,1,2015-09-26,142,2015,64484,0,0,0,0,0,0.27807196974754333,0.27807196974754333,846,Maarten Stekelenburg
0,0,0,90,GK,Southampton,Manchester United,2,3,2015-09-20,139,2015,64265,0,0,0,0,0,0.4694405794143677,0.4694405794143677,846,Maarten Stekelenburg
0,0,0,90,GK,West Bromwich Albion,Southampton,0,0,2015-09-12,125,2015,64057,0,0,0,0,0,0.11550655961036682,0.11550655961036682,846,Maarten Stekelenburg
0,0,0,90,GK,Southampton,Norwich,3,0,2015-08-30,119,2015,63709,0,0,0,0,0,0.5682787895202637,0.5682787895202637,846,Maarten Stekelenburg
0,0,0,90,GK,Watford,Southampton,0,0,2015-08-23,109,2015,63119,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Southampton,Everton,0,3,2015-08-15,92,2015,57468,0,0,0,0,0,0.17215821146965027,0.17215821146965027,846,Maarten Stekelenburg
0,0,0,90,GK,Newcastle United,Southampton,2,2,2015-08-09,87,2015,57261,0,0,0,0,0,0,0,846,Maarten Stekelenburg
0,0,0,90,GK,Reims,Monaco,1,3,2015-03-22,5958,2014,9567,0,0,0,0,0,0,0,846,Maarten Stekelenburg
