goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,59,MC,Sunderland,Chelsea,0,1,2016-12-14,3128,2016,130796,0,0,0,0,0,0.09411603957414627,0.09411603957414627,232,Jan Kirchhoff
0,0,0,31,Sub,Swansea,Sunderland,3,0,2016-12-10,3117,2016,130377,0,0,0,0,0,0.01798456348478794,0.01798456348478794,232,Jan Kirchhoff
0,1,0.11419624090194702,40,Sub,Sunderland,Leicester,2,1,2016-12-03,3108,2016,128821,0,0,0,0,0.11419624090194702,0,0,232,Jan Kirchhoff
0,0,0,58,DMC,Sunderland,West Bromwich Albion,1,1,2016-10-01,523,2016,127270,0,0,0,0,0,0,0,232,Jan Kirchhoff
0,0,0,90,MC,Sunderland,Crystal Palace,2,3,2016-09-24,514,2016,126723,0.07513339072465897,0,1,0,0,0.2361147701740265,0.16098138689994812,232,Jan Kirchhoff
0,1,0.10771999508142471,80,MC,Tottenham,Sunderland,1,0,2016-09-18,510,2016,126458,0,0,0,0,0.10771999508142471,0,0,232,Jan Kirchhoff
0,1,0.012105138972401619,77,MC,Sunderland,Everton,0,3,2016-09-12,500,2016,126168,0,0,0,0,0.012105138972401619,0.09773693978786469,0.08563180267810822,232,Jan Kirchhoff
0,1,0.131194606423378,72,DMC,Sunderland,Everton,3,0,2016-05-11,449,2015,65869,0.02218312956392765,0,1,0,0.131194606423378,0.07117398083209991,0.04899085313081741,232,Jan Kirchhoff
0,3,0.19017033278942108,67,DMC,Sunderland,Chelsea,3,2,2016-05-07,442,2015,62755,0,0,0,0,0.19017033278942108,0.2050759494304657,0.13802124559879303,232,Jan Kirchhoff
0,1,0.054131265729665756,78,DMC,Stoke,Sunderland,1,1,2016-04-30,427,2015,63399,0.1121966689825058,0,1,0,0.054131265729665756,0.1121966689825058,0.1121966689825058,232,Jan Kirchhoff
0,0,0,79,DMC,Sunderland,Arsenal,0,0,2016-04-24,424,2015,62508,0.04503320902585983,0,1,0,0,0.04503320902585983,0,232,Jan Kirchhoff
0,0,0,87,DMC,Norwich,Sunderland,0,3,2016-04-16,405,2015,62797,0.053681980818510056,0,1,0,0,0.5182605385780334,0.5182605385780334,232,Jan Kirchhoff
0,0,0,90,DMC,Sunderland,Leicester,0,2,2016-04-10,401,2015,67137,0.03034740686416626,0,1,0,0,0.193003848195076,0.16265644133090973,232,Jan Kirchhoff
0,1,0.12322497367858887,90,DMC,Sunderland,West Bromwich Albion,0,0,2016-04-02,389,2015,66365,0.06420470029115677,0,2,0,0.12322497367858887,0.7683495283126831,0.5809198617935181,232,Jan Kirchhoff
0,0,0,85,DMC,Newcastle United,Sunderland,1,1,2016-03-20,381,2015,66544,0,0,0,0,0,0,0,232,Jan Kirchhoff
0,1,0.047874487936496735,90,DMC,Southampton,Sunderland,1,1,2016-03-05,360,2015,66297,0,0,0,0,0.047874487936496735,0.29599398374557495,0.29599398374557495,232,Jan Kirchhoff
0,0,0,65,DMC,Sunderland,Crystal Palace,2,2,2016-03-01,352,2015,67220,0,0,0,0,0,0.2888253331184387,0.2888253331184387,232,Jan Kirchhoff
0,0,0,90,DMC,West Ham,Sunderland,1,0,2016-02-27,341,2015,66572,0.06857660412788391,0,2,0,0,0.537244439125061,0.537244439125061,232,Jan Kirchhoff
0,0,0,14,DMC,Sunderland,Manchester United,2,1,2016-02-13,331,2015,61928,0,0,0,0,0,0,0,232,Jan Kirchhoff
