goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,2,0.02720949798822403,89,MC,Chelsea,Sunderland,5,1,2017-05-21,3512,2016,125214,0,0,0,0,0.02720949798822403,0.02720949798822403,0,738,Lee Cattermole
0,0,0,78,MC,Arsenal,Sunderland,2,0,2017-05-16,3470,2016,135111,0,0,0,0,0,0.04442916437983513,0.04442916437983513,738,Lee Cattermole
0,1,0.017994143068790436,86,MC,Middlesbrough,Sunderland,1,0,2017-04-26,3413,2016,132859,0.025604650378227234,0,2,0,0.017994143068790436,0.07553654164075851,0.07553654164075851,738,Lee Cattermole
0,0,0,77,MC,Sunderland,West Ham,2,2,2017-04-15,3464,2016,134877,0,0,0,0,0,0,0,738,Lee Cattermole
0,1,0.024880368262529373,69,DMC,Sunderland,Manchester United,0,3,2017-04-09,3452,2016,133690,0,0,0,0,0.024880368262529373,0.04442810267210007,0.019547736272215843,738,Lee Cattermole
0,0,0,74,DMC,Leicester,Sunderland,2,0,2017-04-04,3445,2016,132387,0,0,0,0,0,0.07938509434461594,0.07938509434461594,738,Lee Cattermole
0,0,0,89,MC,Sunderland,Crystal Palace,2,3,2016-09-24,514,2016,126724,0,0,0,0,0,0.17325268685817719,0.17325268685817719,738,Lee Cattermole
0,0,0,90,MC,Tottenham,Sunderland,1,0,2016-09-18,510,2016,126459,0,0,0,0,0,0,0,738,Lee Cattermole
0,0,0,81,MC,Sunderland,Everton,3,0,2016-05-11,449,2015,65872,0,0,0,0,0,0,0,738,Lee Cattermole
0,1,0.03583366051316261,74,MC,Sunderland,Chelsea,3,2,2016-05-07,442,2015,62758,0.055121101438999176,0,1,0,0.03583366051316261,0.055121101438999176,0,738,Lee Cattermole
0,0,0,90,MC,Stoke,Sunderland,1,1,2016-04-30,427,2015,63402,0.04123495891690254,0,1,0,0,0.13723155856132507,0.13723155856132507,738,Lee Cattermole
0,1,0.017285803332924843,90,MC,Sunderland,Arsenal,0,0,2016-04-24,424,2015,62511,0.11669384688138962,0,1,0,0.017285803332924843,0.13012942671775818,0.013435577973723412,738,Lee Cattermole
0,1,0.10632079839706421,90,MC,Norwich,Sunderland,0,3,2016-04-16,405,2015,62800,0,0,0,0,0.10632079839706421,0.10632079839706421,0,738,Lee Cattermole
0,0,0,90,MC,Sunderland,Leicester,0,2,2016-04-10,401,2015,67140,0.05310141295194626,0,2,0,0,0.17366783320903778,0.12056642025709152,738,Lee Cattermole
0,2,0.1380336582660675,90,MC,Sunderland,West Bromwich Albion,0,0,2016-04-02,389,2015,66368,0.3562459945678711,0,6,0,0.1380336582660675,0.3691306710243225,0.06729176640510559,738,Lee Cattermole
0,0,0,5,Sub,Newcastle United,Sunderland,1,1,2016-03-20,381,2015,66552,0,0,0,0,0,0,0,738,Lee Cattermole
0,0,0,16,Sub,Sunderland,Crystal Palace,2,2,2016-03-01,352,2015,67228,0,0,0,0,0,0,0,738,Lee Cattermole
0,0,0,66,MC,West Ham,Sunderland,1,0,2016-02-27,341,2015,66575,0.04295963793992996,0,1,0,0,0.04295963793992996,0,738,Lee Cattermole
0,2,0.058232735842466354,89,MC,Sunderland,Manchester United,2,1,2016-02-13,331,2015,61931,0.1881197690963745,0,2,0,0.058232735842466354,0.41070133447647095,0.16434882581233978,738,Lee Cattermole
0,0,0,90,MC,Liverpool,Sunderland,2,2,2016-02-06,327,2015,58123,0,0,0,0,0,0.09025663137435913,0.09025663137435913,738,Lee Cattermole
0,1,0.0381350964307785,77,MC,Sunderland,Manchester City,0,1,2016-02-02,314,2015,59789,0,0,0,0,0.0381350964307785,0.0381350964307785,0,738,Lee Cattermole
0,0,0,90,DMC,Sunderland,Bournemouth,1,1,2016-01-23,306,2015,57970,0.031069638207554817,0,2,0,0,0.05756864324212074,0.04117501154541969,738,Lee Cattermole
0,0,0,55,DMC,Tottenham,Sunderland,4,1,2016-01-16,291,2015,59136,0,0,0,0,0,0.32351431250572205,0.32351431250572205,738,Lee Cattermole
0,0,0,77,DMC,Swansea,Sunderland,2,4,2016-01-13,286,2015,59442,0,0,0,0,0,0.6013383269309998,0.6013383269309998,738,Lee Cattermole
0,0,0,90,DMC,Sunderland,Aston Villa,3,1,2016-01-02,277,2015,62039,0.03362833708524704,0,1,0,0,0.15192736685276031,0.11829902231693268,738,Lee Cattermole
0,0,0,90,MC,Sunderland,Liverpool,0,1,2015-12-30,270,2015,59649,0.054062869399785995,0,1,0,0,0.14221332967281342,0.08815046399831772,738,Lee Cattermole
0,1,0.015365189872682095,33,Sub,Manchester City,Sunderland,4,1,2015-12-26,258,2015,60575,0.39805859327316284,0,1,0,0.015365189872682095,0,0,738,Lee Cattermole
0,0,0,90,MC,Sunderland,Stoke,2,0,2015-11-28,211,2015,58441,0.07394512742757797,0,1,0,0,0.1552806943655014,0.08133556693792343,738,Lee Cattermole
0,0,0,90,MC,Crystal Palace,Sunderland,0,1,2015-11-24,210,2015,59334,0.10081817209720612,0,1,0,0,0.2721588909626007,0.1713407337665558,738,Lee Cattermole
0,0,0,37,MC,Everton,Sunderland,6,2,2015-11-01,188,2015,65576,0,0,0,0,0,0,0,738,Lee Cattermole
0,1,0.018192848190665245,90,DMC,Sunderland,Newcastle United,3,0,2015-10-25,177,2015,65452,0,0,0,0,0.018192848190665245,0.09017622470855713,0.07198337465524673,738,Lee Cattermole
0,1,0.052832648158073425,90,DMC,West Bromwich Albion,Sunderland,1,0,2015-10-17,163,2015,65220,0.09406141936779022,0,1,0,0.052832648158073425,0.19371427595615387,0.04682021588087082,738,Lee Cattermole
0,0,0,90,DMC,Sunderland,West Ham,2,2,2015-10-03,156,2015,64878,0,0,0,0,0,0.17900443077087402,0.17900443077087402,738,Lee Cattermole
0,0,0,90,DMC,Manchester United,Sunderland,3,0,2015-09-26,146,2015,64448,0.061845023185014725,0,1,0,0,0.061845023185014725,0.061845023185014725,738,Lee Cattermole
