goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.029722992330789566,90,DC,Leicester,Watford,3,0,2017-05-06,3495,2016,134954,0,0,0,0,0.029722992330789566,0.31738612055778503,0.31738612055778503,747,Robert Huth
0,0,0,90,DC,West Bromwich Albion,Leicester,0,1,2017-04-29,3489,2016,134638,0,0,0,0,0,0,0,747,Robert Huth
0,0,0,90,DC,Arsenal,Leicester,1,0,2017-04-26,3410,2016,133755,0,0,0,0,0,0.06960386037826538,0.06960386037826538,747,Robert Huth
1,1,0.04930463060736656,90,DC,Crystal Palace,Leicester,2,2,2017-04-15,3468,2016,134143,0,0,0,1,0.04930463060736656,0.20468281209468842,0.15537819266319275,747,Robert Huth
0,0,0,90,DC,Everton,Leicester,4,2,2017-04-09,3458,2016,133261,0,0,0,0,0,0,0,747,Robert Huth
0,3,0.11647716164588928,90,DC,Leicester,Sunderland,2,0,2017-04-04,3445,2016,132371,0,0,0,0,0.11647716164588928,0.18704715371131897,0.08542505651712418,747,Robert Huth
0,2,0.17700615525245667,90,DC,Leicester,Stoke,2,0,2017-04-01,3434,2016,132677,0,0,0,0,0.17700615525245667,0,0,747,Robert Huth
1,1,0.3686503767967224,90,DC,West Ham,Leicester,2,3,2017-03-18,3421,2016,134060,0,0,0,1,0.3686503767967224,0,0,747,Robert Huth
0,2,0.15221162140369415,90,DC,Leicester,Hull,3,1,2017-03-04,3400,2016,132154,0.04257478192448616,1,1,0,0.15221162140369415,0.6028616428375244,0.4724836051464081,747,Robert Huth
0,2,0.29682087898254395,90,DC,Leicester,Liverpool,3,1,2017-02-27,3399,2016,131766,0,0,0,0,0.29682087898254395,0.021895363926887512,0,747,Robert Huth
0,0,0,90,DC,Swansea,Leicester,2,0,2017-02-12,3388,2016,131278,0,0,0,0,0,0.3927677869796753,0.3927677869796753,747,Robert Huth
0,0,0,90,DC,Leicester,Manchester United,0,3,2017-02-05,3379,2016,129727,0,0,0,0,0,0.06724373996257782,0.06724373996257782,747,Robert Huth
0,1,0.10637981444597244,90,DC,Burnley,Leicester,1,0,2017-01-31,3362,2016,132194,0,0,0,0,0.10637981444597244,0.10637981444597244,0,747,Robert Huth
0,0,0,90,DC,Southampton,Leicester,3,0,2017-01-22,3357,2016,131891,0.5393679738044739,0,1,0,0,0,0,747,Robert Huth
0,0,0,61,DC,Leicester,Chelsea,0,3,2017-01-14,3347,2016,130521,0,0,0,0,0,0.017814520746469498,0.017814520746469498,747,Robert Huth
0,0,0,90,DC,Middlesbrough,Leicester,0,0,2017-01-02,3330,2016,129547,0,0,0,0,0,0.12953639030456543,0.12953639030456543,747,Robert Huth
0,0,0,90,DC,Leicester,West Ham,1,0,2016-12-31,3156,2016,130438,0,0,0,0,0,0,0,747,Robert Huth
0,2,0.02679135650396347,90,DC,Stoke,Leicester,2,2,2016-12-17,3138,2016,128633,0,0,0,0,0.02679135650396347,0,0,747,Robert Huth
0,2,0.12399505078792572,83,DC,Bournemouth,Leicester,1,0,2016-12-13,3125,2016,130589,0.1412326693534851,0,2,0,0.12399505078792572,0.2311265468597412,0,747,Robert Huth
0,0,0,90,DC,Leicester,Manchester City,4,2,2016-12-10,3120,2016,129918,0.4475632905960083,0,1,0,0,0.3624410629272461,0.3624410629272461,747,Robert Huth
0,1,0.13234549760818481,90,DC,Sunderland,Leicester,2,1,2016-12-03,3108,2016,128826,0,0,0,0,0.13234549760818481,0,0,747,Robert Huth
0,0,0,90,DC,Leicester,Middlesbrough,2,2,2016-11-26,2711,2016,128016,0,0,0,0,0,0.18636006116867065,0.18636006116867065,747,Robert Huth
