goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,10,Sub,Udinese,Venezia,3,0,2021-08-27,16766,2021,478478,0,0,0,0,0,0.028811316937208176,0.028811316937208176,1763,Stefano Okaka
0,1,0.0446489155292511,7,Sub,Udinese,Juventus,2,2,2021-08-22,16761,2021,477931,0.3497576117515564,1,1,0,0.0446489155292511,0.3944065272808075,0,1763,Stefano Okaka
0,0,0,61,FW,Inter,Udinese,5,1,2021-05-23,15804,2020,473247,0,0,0,0,0,0.03772629052400589,0.03772629052400589,1763,Stefano Okaka
0,0,0,74,FW,Udinese,Sampdoria,0,1,2021-05-16,15793,2020,471423,0,0,0,0,0,0,0,1763,Stefano Okaka
1,1,0.07142430543899536,77,FW,Napoli,Udinese,5,1,2021-05-11,15784,2020,469978,0.09079790115356445,0,1,1,0.07142430543899536,0.16222220659255981,0,1763,Stefano Okaka
0,0,0,90,FW,Udinese,Bologna,1,1,2021-05-08,15767,2020,468487,0.013170233927667141,0,1,0,0,0.013170233927667141,0,1763,Stefano Okaka
0,1,0.02364429086446762,90,FW,Udinese,Juventus,1,2,2021-05-02,15762,2020,467767,0,0,0,0,0.02364429086446762,0,0,1763,Stefano Okaka
0,1,0.09991269558668137,74,FW,Benevento,Udinese,2,4,2021-04-25,15754,2020,465705,0,0,0,0,0.09991269558668137,0.5925041437149048,0.4925914406776428,1763,Stefano Okaka
0,1,0.04240988567471504,90,FW,Udinese,Cagliari,0,1,2021-04-21,15738,2020,464466,0,0,0,0,0.04240988567471504,0.09036144614219666,0.047951556742191315,1763,Stefano Okaka
0,2,0.11437436193227768,90,FW,Crotone,Udinese,1,2,2021-04-17,15734,2020,462700,0,0,0,0,0.11437436193227768,0.3584561347961426,0.2440817952156067,1763,Stefano Okaka
0,0,0,25,Sub,Udinese,Torino,0,1,2021-04-10,15725,2020,461431,0,0,0,0,0,0,0,1763,Stefano Okaka
0,1,0.045061565935611725,59,FW,Atalanta,Udinese,3,2,2021-04-03,15714,2020,459241,0,0,0,0,0.045061565935611725,0,0,1763,Stefano Okaka
0,1,0.5443756580352783,26,Sub,Udinese,Lazio,0,1,2021-03-21,15700,2020,458655,0,0,0,0,0.5443756580352783,0.06015031412243843,0.06015031412243843,1763,Stefano Okaka
1,1,0.3301340341567993,29,Sub,Parma Calcio 1913,Udinese,2,2,2021-02-21,15654,2020,451024,0,0,0,1,0.3301340341567993,0.39523330330848694,0.06509925425052643,1763,Stefano Okaka
0,1,0.09004851430654526,26,Sub,Roma,Udinese,3,0,2021-02-14,15645,2020,449398,0,0,0,0,0.09004851430654526,0.09004851430654526,0,1763,Stefano Okaka
0,0,0,11,Sub,Udinese,Verona,2,0,2021-02-07,15635,2020,448237,0,0,0,0,0,0,0,1763,Stefano Okaka
0,0,0,90,FW,Udinese,Genoa,1,0,2020-11-22,15504,2020,428857,0.011415906250476837,0,1,0,0,0.09305525571107864,0.0816393494606018,1763,Stefano Okaka
0,0,0,86,FW,Sassuolo,Udinese,0,0,2020-11-06,15494,2020,425916,0,0,0,0,0,0,0,1763,Stefano Okaka
0,0,0,71,FW,Udinese,AC Milan,1,2,2020-11-01,15484,2020,424888,0,0,0,0,0,0.10194755345582962,0.10194755345582962,1763,Stefano Okaka
2,3,1.2216798067092896,90,FW,Fiorentina,Udinese,3,2,2020-10-25,15469,2020,423743,0.2505210340023041,0,1,2,1.2216798067092896,1.0468072891235352,0,1763,Stefano Okaka
0,3,0.5366227030754089,90,FW,Udinese,Parma Calcio 1913,3,2,2020-10-18,15463,2020,422141,0.01978886127471924,1,1,0,0.5366227030754089,0.7807550430297852,0.22434347867965698,1763,Stefano Okaka
0,2,0.440907746553421,90,FW,Udinese,Roma,0,1,2020-10-03,15449,2020,419757,0,0,0,0,0.440907746553421,0.440907746553421,0,1763,Stefano Okaka
0,3,0.6268384456634521,65,FW,Udinese,Spezia,0,2,2020-09-30,14134,2020,418824,0.0717475488781929,0,1,0,0.6268384456634521,0.234404057264328,0.0717475488781929,1763,Stefano Okaka
0,3,0.10497376322746277,90,FW,Verona,Udinese,1,0,2020-09-27,14129,2020,418086,0.17958524823188782,0,3,0,0.10497376322746277,0.21065612137317657,0,1763,Stefano Okaka
1,3,0.877386748790741,85,FW,Sassuolo,Udinese,0,1,2020-08-02,13461,2019,412205,0.03181113675236702,0,1,1,0.877386748790741,0.9091978669166565,0,1763,Stefano Okaka
0,2,0.2038028985261917,56,FW,Udinese,Lecce,1,2,2020-07-29,13453,2019,411844,0,0,0,0,0.2038028985261917,0.1685817539691925,0.06060870736837387,1763,Stefano Okaka
1,3,0.40142011642456055,72,FW,Cagliari,Udinese,0,1,2020-07-26,13447,2019,411645,0.0215810127556324,0,1,1,0.40142011642456055,0.6217356324195862,0.19873449206352234,1763,Stefano Okaka
0,1,0.1023888811469078,90,FW,Udinese,Juventus,2,1,2020-07-23,13438,2019,411027,0,0,0,0,0.1023888811469078,0.18815940618515015,0.18815940618515015,1763,Stefano Okaka
0,1,0.024625854566693306,70,FW,Udinese,Lazio,0,0,2020-07-15,13409,2019,408910,0.044142451137304306,0,1,0,0.024625854566693306,0.3579947054386139,0.2892264127731323,1763,Stefano Okaka
0,0,0,36,Sub,Udinese,Sampdoria,1,3,2020-07-12,13399,2019,408150,0,0,0,0,0,0,0,1763,Stefano Okaka
1,1,0.35571587085723877,85,FW,SPAL 2013,Udinese,0,3,2020-07-09,13396,2019,407074,0,0,0,1,0.35571587085723877,0.35571587085723877,0,1763,Stefano Okaka
0,0,0,30,Sub,Udinese,Genoa,2,2,2020-07-05,13384,2019,405890,0,0,0,0,0,0.11757337301969528,0.11757337301969528,1763,Stefano Okaka
0,1,0.07704915851354599,66,FW,Roma,Udinese,0,2,2020-07-02,13376,2019,404988,0,0,0,0,0.07704915851354599,0.09713976830244064,0.0200906153768301,1763,Stefano Okaka
0,0,0,19,Sub,Udinese,Atalanta,2,3,2020-06-28,13368,2019,403780,0,0,0,0,0,0.5951250195503235,0.5951250195503235,1763,Stefano Okaka
0,1,0.051746729761362076,90,FW,Torino,Udinese,1,0,2020-06-23,13357,2019,402234,0,0,0,0,0.051746729761362076,0.14545483887195587,0.0937081053853035,1763,Stefano Okaka
0,2,0.4321741759777069,90,FW,Udinese,Fiorentina,0,0,2020-03-08,13348,2019,397445,0.12295972555875778,0,2,0,0.4321741759777069,0.5886408090591431,0.03350692242383957,1763,Stefano Okaka
1,2,0.44954919815063477,90,FW,Bologna,Udinese,1,1,2020-02-22,13330,2019,394634,0.06272178143262863,0,1,1,0.44954919815063477,0.3093658685684204,0.15864919126033783,1763,Stefano Okaka
0,2,0.1049499660730362,90,FW,Udinese,Verona,0,0,2020-02-16,13328,2019,394011,0.21494750678539276,0,5,0,0.1049499660730362,0.31332486867904663,0.13491621613502502,1763,Stefano Okaka
0,7,0.6418569087982178,90,FW,Brescia,Udinese,1,1,2020-02-09,13309,2019,393106,0.6740543246269226,1,6,0,0.6418569087982178,1.5158294439315796,0.31241005659103394,1763,Stefano Okaka
0,1,0.05841748043894768,90,FW,Udinese,Inter,0,2,2020-02-02,13308,2019,391926,0,0,0,0,0.05841748043894768,0.203626811504364,0.14520932734012604,1763,Stefano Okaka
0,4,0.631303608417511,90,FW,Parma Calcio 1913,Udinese,2,0,2020-01-26,13293,2019,390635,0,0,0,0,0.631303608417511,0.532118558883667,0.020646685734391212,1763,Stefano Okaka
0,3,0.1759212166070938,90,FW,AC Milan,Udinese,3,2,2020-01-19,13286,2019,389523,0.04196730628609657,0,1,0,0.1759212166070938,0.743628203868866,0.5538570880889893,1763,Stefano Okaka
1,3,0.5609778165817261,85,FW,Udinese,Sassuolo,3,0,2020-01-12,13278,2019,388733,0,0,0,1,0.5609778165817261,0.08238672465085983,0.08238672465085983,1763,Stefano Okaka
0,1,0.11694753915071487,90,FW,Lecce,Udinese,0,1,2020-01-06,13264,2019,388413,0,0,0,0,0.11694753915071487,0.11694753915071487,0,1763,Stefano Okaka
0,5,0.6050671339035034,90,FW,Udinese,Cagliari,2,1,2019-12-21,13258,2019,371269,0,0,0,0,0.6050671339035034,1.3459296226501465,0.7408624291419983,1763,Stefano Okaka
0,0,0,61,FW,Juventus,Udinese,3,1,2019-12-15,13245,2019,370396,0,0,0,0,0,0.10422006249427795,0.10422006249427795,1763,Stefano Okaka
0,0,0,90,FW,Udinese,Napoli,1,1,2019-12-07,13238,2019,368502,0,0,0,0,0,0.5118603110313416,0.5118603110313416,1763,Stefano Okaka
0,1,0.07340068370103836,83,FW,Lazio,Udinese,3,0,2019-12-01,13226,2019,366859,0,0,0,0,0.07340068370103836,0.17768698930740356,0.1042863056063652,1763,Stefano Okaka
0,1,0.09696144610643387,90,FW,Udinese,SPAL 2013,0,0,2019-11-10,13208,2019,363747,0.05032191053032875,0,1,0,0.09696144610643387,0.27075138688087463,0.12346801906824112,1763,Stefano Okaka
0,0,0,89,FW,Genoa,Udinese,1,3,2019-11-03,13192,2019,362188,0.18155376613140106,1,3,0,0,0.48129457235336304,0.34830358624458313,1763,Stefano Okaka
0,2,0.11691130697727203,90,FW,Udinese,Roma,0,4,2019-10-30,13188,2019,360955,0,0,0,0,0.11691130697727203,0.13401566445827484,0.017104361206293106,1763,Stefano Okaka
1,2,0.32528388500213623,51,FW,Atalanta,Udinese,7,1,2019-10-27,13169,2019,360108,0.05509373918175697,0,1,1,0.32528388500213623,0.3803776204586029,0.01394134946167469,1763,Stefano Okaka
1,4,1.424100637435913,90,FW,Udinese,Torino,1,0,2019-10-20,13168,2019,358539,0,0,0,1,1.424100637435913,1.438838243484497,0.014737598598003387,1763,Stefano Okaka
0,1,0.0760972797870636,90,FW,Fiorentina,Udinese,1,0,2019-10-06,13152,2019,356743,0.35083431005477905,0,1,0,0.0760972797870636,0.5929397344589233,0.1660081297159195,1763,Stefano Okaka
1,3,0.2558806240558624,65,FW,Udinese,Bologna,1,0,2019-09-29,13148,2019,355286,0.056750938296318054,0,1,1,0.2558806240558624,0.2728744447231293,0,1763,Stefano Okaka
0,0,0,22,Sub,Verona,Udinese,0,0,2019-09-24,13132,2019,353467,0,0,0,0,0,0,0,1763,Stefano Okaka
0,0,0,20,Sub,Udinese,Brescia,0,1,2019-09-21,13128,2019,352058,0,0,0,0,0,0.1276552975177765,0.1276552975177765,1763,Stefano Okaka
2,2,0.25807929039001465,90,FW,Udinese,SPAL 2013,3,2,2019-05-18,9945,2018,333237,0.13841725885868073,0,2,2,0.25807929039001465,0.2323988825082779,0.11142700910568237,1763,Stefano Okaka
2,3,1.1187565326690674,87,FW,Frosinone,Udinese,1,3,2019-05-12,9934,2018,332086,0.06323216110467911,0,2,2,1.1187565326690674,1.1819887161254883,0,1763,Stefano Okaka
0,0,0,29,Sub,Udinese,Inter,0,0,2019-05-04,9921,2018,330549,0,0,0,0,0,0,0,1763,Stefano Okaka
0,0,0,5,Sub,Atalanta,Udinese,2,0,2019-04-29,9912,2018,329459,0,0,0,0,0,0,0,1763,Stefano Okaka
0,1,0.01909302920103073,90,FW,Udinese,Sassuolo,1,1,2019-04-20,9905,2018,325681,0.027545275166630745,0,1,0,0.01909302920103073,0.0595744363963604,0.012936130166053772,1763,Stefano Okaka
0,1,0.08909599483013153,90,FW,Roma,Udinese,1,0,2019-04-13,9892,2018,324362,0,0,0,0,0.08909599483013153,0.17892208695411682,0.08982609212398529,1763,Stefano Okaka
0,0,0,68,FW,Udinese,Empoli,3,2,2019-04-07,9885,2018,323108,0.09067797660827637,1,3,0,0,0.10680250823497772,0.016124529764056206,1763,Stefano Okaka
0,0,0,31,Sub,AC Milan,Udinese,1,1,2019-04-02,9872,2018,321516,0,0,0,0,0,0.5614920854568481,0.5614920854568481,1763,Stefano Okaka
1,2,0.7287001609802246,74,FW,Udinese,Genoa,2,0,2019-03-30,9865,2018,317674,0.02161654643714428,0,1,1,0.7287001609802246,0.7503166794776917,0,1763,Stefano Okaka
0,0,0,1,Sub,Napoli,Udinese,4,2,2019-03-17,9852,2018,317197,0,0,0,0,0,0,0,1763,Stefano Okaka
0,1,0.0302105862647295,90,FW,Udinese,Bologna,2,1,2019-03-03,9829,2018,307305,0.3792978525161743,0,1,0,0.0302105862647295,0.0302105862647295,0,1763,Stefano Okaka
0,1,0.06346409767866135,57,FW,Udinese,Chievo,1,0,2019-02-17,9816,2018,306746,0,0,0,0,0.06346409767866135,0.12707819044589996,0.06361410021781921,1763,Stefano Okaka
0,1,0.013966256752610207,90,FW,Torino,Udinese,1,0,2019-02-10,9806,2018,306537,0.060521308332681656,0,3,0,0.013966256752610207,0.07448756694793701,0.02011113427579403,1763,Stefano Okaka
