goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,27,Sub,West Ham,Stoke,1,1,2018-04-16,7458,2017,233204,0,0,0,0,0,0,0,859,Geoff Cameron
0,0,0,89,MC,Stoke,Manchester City,0,2,2018-03-12,7416,2017,223519,0,0,0,0,0,0,0,859,Geoff Cameron
0,0,0,90,DMC,Southampton,Stoke,0,0,2018-03-03,7405,2017,220958,0.007576676085591316,0,1,0,0,0.007576676085591316,0,859,Geoff Cameron
0,0,0,90,DMC,Leicester,Stoke,1,1,2018-02-24,7396,2017,218977,0,0,0,0,0,0,0,859,Geoff Cameron
0,0,0,90,MC,Bournemouth,Stoke,2,1,2018-02-03,7370,2017,214825,0,0,0,0,0,0,0,859,Geoff Cameron
0,0,0,18,Sub,Stoke,Huddersfield,2,0,2018-01-20,7356,2017,209263,0,0,0,0,0,0,0,859,Geoff Cameron
0,0,0,90,MC,Stoke,Newcastle United,0,1,2018-01-01,7337,2017,206634,0.005396770779043436,0,1,0,0,0.005396770779043436,0.005396770779043436,859,Geoff Cameron
0,0,0,90,DC,Chelsea,Stoke,5,0,2017-12-30,7320,2017,206232,0,0,0,0,0,0,0,859,Geoff Cameron
0,0,0,90,DMC,Huddersfield,Stoke,1,1,2017-12-26,7312,2017,205654,0,0,0,0,0,0,0,859,Geoff Cameron
0,0,0,90,DMC,Stoke,West Bromwich Albion,3,1,2017-12-23,7306,2017,205447,0.023224521428346634,0,1,0,0,0.17324261367321014,0.1500180959701538,859,Geoff Cameron
0,0,0,90,DR,Stoke,West Ham,0,3,2017-12-16,7297,2017,202697,0.018056198954582214,0,1,0,0,0.04204856976866722,0.023992370814085007,859,Geoff Cameron
0,0,0,90,DR,Burnley,Stoke,1,0,2017-12-12,7279,2017,202628,0,0,0,0,0,0.056870102882385254,0.056870102882385254,859,Geoff Cameron
0,0,0,14,Sub,Tottenham,Stoke,5,1,2017-12-09,7270,2017,199012,0,0,0,0,0,0,0,859,Geoff Cameron
0,1,0.05329604819417,90,DC,Stoke,Bournemouth,1,2,2017-10-21,7205,2017,177366,0,0,0,0,0.05329604819417,0,0,859,Geoff Cameron
0,1,0.02631814405322075,90,MC,Manchester City,Stoke,7,2,2017-10-14,7194,2017,178457,0,0,0,0,0.02631814405322075,0.09694385528564453,0.07062571495771408,859,Geoff Cameron
0,1,0.06399407982826233,90,DC,Stoke,Southampton,2,1,2017-09-30,7181,2017,178218,0.02807418629527092,0,1,0,0.06399407982826233,0.15300945937633514,0.15300945937633514,859,Geoff Cameron
0,0,0,48,DC,Stoke,Manchester United,2,2,2017-09-09,7155,2017,177230,0,0,0,0,0,0,0,859,Geoff Cameron
0,1,0.03201468288898468,70,DMR,West Bromwich Albion,Stoke,1,1,2017-08-27,7146,2017,176666,0.015252226032316685,0,1,0,0.03201468288898468,0.04726690798997879,0.015252226032316685,859,Geoff Cameron
0,1,0.015629328787326813,90,DC,Stoke,Arsenal,1,0,2017-08-19,7135,2017,176234,0,0,0,0,0.015629328787326813,0.12482845038175583,0.12482845038175583,859,Geoff Cameron
0,0,0,90,DC,Everton,Stoke,1,0,2017-08-12,7125,2017,175917,0,0,0,0,0,0.028223108500242233,0.028223108500242233,859,Geoff Cameron
