goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,28,Sub,Hull,Middlesbrough,4,2,2017-04-05,3442,2016,133543,0,0,0,0,0,0,0,583,Adlène Guédioura
0,1,0.029702449217438698,13,Sub,Stoke,Middlesbrough,2,0,2017-03-04,3403,2016,133025,0,0,0,0,0.029702449217438698,0.029702449217438698,0,583,Adlène Guédioura
0,2,0.07094669342041016,28,Sub,Crystal Palace,Middlesbrough,1,0,2017-02-25,3392,2016,131537,0,0,0,0,0.07094669342041016,0.07094669342041016,0,583,Adlène Guédioura
0,2,0.03861648589372635,30,Sub,Middlesbrough,Everton,0,0,2017-02-11,3382,2016,130940,0.08159065246582031,0,1,0,0.03861648589372635,0.03861648589372635,0,583,Adlène Guédioura
0,1,0.017403405159711838,26,Sub,Tottenham,Middlesbrough,1,0,2017-02-04,3377,2016,130076,0,0,0,0,0.017403405159711838,0.05046917125582695,0.03306576609611511,583,Adlène Guédioura
0,1,0.1021113246679306,72,MC,Stoke,Watford,2,0,2017-01-04,3338,2016,129661,0,0,0,0,0.1021113246679306,0.0331646203994751,0.0331646203994751,583,Adlène Guédioura
0,0,0,90,MC,Watford,Tottenham,1,4,2017-01-01,3328,2016,130990,0,0,0,0,0,0,0,583,Adlène Guédioura
0,2,0.029785791411995888,90,MC,Watford,Crystal Palace,1,1,2016-12-26,3145,2016,129895,0.046178191900253296,0,1,0,0.029785791411995888,0.07596398144960403,0,583,Adlène Guédioura
0,1,0.037328001111745834,90,MC,Manchester City,Watford,2,0,2016-12-15,3132,2016,131338,0,0,0,0,0.037328001111745834,0.36032164096832275,0.36032164096832275,583,Adlène Guédioura
0,1,0.04109974205493927,63,MC,Watford,Everton,3,2,2016-12-10,3115,2016,130468,0.45547741651535034,0,3,0,0.04109974205493927,0.9010708928108215,0.8599711656570435,583,Adlène Guédioura
0,3,0.049506209790706635,90,MC,West Bromwich Albion,Watford,3,1,2016-12-03,3110,2016,128997,0.027040766552090645,0,1,0,0.049506209790706635,0.11808250844478607,0.06857629865407944,583,Adlène Guédioura
0,0,0,1,Sub,Watford,Leicester,2,1,2016-11-19,2701,2016,128849,0,0,0,0,0,0,0,583,Adlène Guédioura
0,1,0.02119518257677555,12,Sub,Swansea,Watford,0,0,2016-10-22,543,2016,127428,0,0,0,0,0.02119518257677555,0.11947757750749588,0.11947757750749588,583,Adlène Guédioura
0,0,0,8,Sub,Watford,Bournemouth,2,2,2016-10-01,525,2016,127441,0,0,0,0,0,0,0,583,Adlène Guédioura
0,1,0.02006196230649948,47,MC,Watford,Arsenal,1,3,2016-08-27,482,2016,125918,0,0,0,0,0.02006196230649948,0.02006196230649948,0,583,Adlène Guédioura
0,2,0.026385782286524773,89,MC,Watford,Chelsea,1,2,2016-08-20,476,2016,125611,0.027810534462332726,1,1,0,0.026385782286524773,0.09776254743337631,0.04356623440980911,583,Adlène Guédioura
0,1,0.015039609745144844,77,MC,Southampton,Watford,1,1,2016-08-13,466,2016,125130,0.02066497504711151,0,1,0,0.015039609745144844,0.12331496924161911,0.1026499941945076,583,Adlène Guédioura
0,2,0.06839454174041748,90,MC,Watford,Sunderland,2,2,2016-05-15,458,2015,57860,0.49894508719444275,1,4,0,0.06839454174041748,0.3084928095340729,0.23121941089630127,583,Adlène Guédioura
0,1,0.060581352561712265,16,Sub,Norwich,Watford,4,2,2016-05-11,448,2015,62418,0.033774904906749725,0,1,0,0.060581352561712265,0.17305459082126617,0.13927967846393585,583,Adlène Guédioura
0,1,0.009464547969400883,36,Sub,Liverpool,Watford,2,0,2016-05-08,445,2015,62446,0,0,0,0,0.009464547969400883,0.15138812363147736,0.15138812363147736,583,Adlène Guédioura
0,0,0,58,MR,West Ham,Watford,3,1,2016-04-20,416,2015,65993,0,0,0,0,0,0.0297068003565073,0.0297068003565073,583,Adlène Guédioura
0,2,0.03204253315925598,67,MR,West Bromwich Albion,Watford,0,1,2016-04-16,409,2015,63017,0.15602950751781464,1,4,0,0.03204253315925598,0.13960379362106323,0,583,Adlène Guédioura
0,1,0.020132610574364662,41,Sub,Watford,Everton,1,1,2016-04-09,395,2015,67450,0.02464844472706318,0,1,0,0.020132610574364662,0,0,583,Adlène Guédioura
0,2,0.03840496763586998,19,Sub,Arsenal,Watford,4,0,2016-04-02,385,2015,67212,0,0,0,0,0.03840496763586998,0,0,583,Adlène Guédioura
0,0,0,34,Sub,Watford,Stoke,1,2,2016-03-19,377,2015,66977,0,0,0,0,0,0.5172662734985352,0.5172662734985352,583,Adlène Guédioura
