goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,1,Sub,Manchester United,West Bromwich Albion,0,1,2018-04-15,7453,2017,232897,0,0,0,0,0,0,0,808,Claudio Yacob
0,0,0,90,MC,West Bromwich Albion,Burnley,1,2,2018-03-31,7438,2017,226951,0,0,0,0,0,0.16678068041801453,0.16678068041801453,808,Claudio Yacob
0,1,0.01680733636021614,90,MC,Bournemouth,West Bromwich Albion,2,1,2018-03-17,7419,2017,223948,0,0,0,0,0.01680733636021614,0.7746970057487488,0.7578896284103394,808,Claudio Yacob
0,0,0,6,Sub,Chelsea,West Bromwich Albion,3,0,2018-02-12,7379,2017,215074,0,0,0,0,0,0,0,808,Claudio Yacob
0,0,0,64,MC,West Bromwich Albion,Southampton,2,3,2018-02-03,7378,2017,215027,0,0,0,0,0,0.037923555821180344,0.037923555821180344,808,Claudio Yacob
0,0,0,90,MC,Manchester City,West Bromwich Albion,3,0,2018-01-31,7366,2017,215534,0,0,0,0,0,0,0,808,Claudio Yacob
0,1,0.027688192203640938,85,DMC,West Ham,West Bromwich Albion,2,1,2018-01-02,7329,2017,206537,0.016458958387374878,0,1,0,0.027688192203640938,0.044147148728370667,0.016458958387374878,808,Claudio Yacob
0,0,0,47,MC,West Bromwich Albion,Manchester United,1,2,2017-12-17,7295,2017,202782,0,0,0,0,0,0,0,808,Claudio Yacob
0,2,0.055724527686834335,90,MC,Liverpool,West Bromwich Albion,0,0,2017-12-13,7287,2017,205435,0,0,0,0,0.055724527686834335,0,0,808,Claudio Yacob
0,0,0,90,MC,Swansea,West Bromwich Albion,1,0,2017-12-09,7271,2017,198977,0,0,0,0,0,0.05962419882416725,0.05962419882416725,808,Claudio Yacob
0,0,0,61,Sub,West Bromwich Albion,Crystal Palace,0,0,2017-12-02,7265,2017,178859,0,0,0,0,0,0.09097333252429962,0.09097333252429962,808,Claudio Yacob
0,0,0,22,Sub,West Bromwich Albion,Newcastle United,2,2,2017-11-28,7252,2017,179052,0,0,0,0,0,0,0,808,Claudio Yacob
0,0,0,8,Sub,Tottenham,West Bromwich Albion,1,1,2017-11-25,7239,2017,179776,0,0,0,0,0,0,0,808,Claudio Yacob
0,0,0,42,Sub,West Bromwich Albion,Chelsea,0,4,2017-11-18,7229,2017,179024,0,0,0,0,0,0.38956037163734436,0.38956037163734436,808,Claudio Yacob
0,1,0.024845117703080177,19,Sub,West Bromwich Albion,Stoke,1,1,2017-08-27,7146,2017,176659,0,0,0,0,0.024845117703080177,0,0,808,Claudio Yacob
0,2,0.17897987365722656,90,DMC,West Bromwich Albion,Bournemouth,1,0,2017-08-12,7121,2017,176045,0,0,0,0,0.17897987365722656,0.0308433435857296,0.0308433435857296,808,Claudio Yacob
0,0,0,90,MC,Swansea,West Bromwich Albion,2,1,2017-05-21,3518,2016,125377,0,0,0,0,0,0,0,808,Claudio Yacob
0,0,0,90,DMC,Manchester City,West Bromwich Albion,3,1,2017-05-16,3477,2016,134285,0,0,0,0,0,0,0,808,Claudio Yacob
0,0,0,38,Sub,West Bromwich Albion,Chelsea,0,1,2017-05-12,3508,2016,133998,0.21584072709083557,0,1,0,0,0.32657793164253235,0.11073721200227737,808,Claudio Yacob
0,0,0,1,Sub,Burnley,West Bromwich Albion,2,2,2017-05-06,3492,2016,134811,0,0,0,0,0,0,0,808,Claudio Yacob
0,1,0.018263906240463257,71,DMC,West Bromwich Albion,Leicester,0,1,2017-04-29,3489,2016,134626,0,0,0,0,0.018263906240463257,0.03251352161169052,0.014249616302549839,808,Claudio Yacob
0,0,0,65,MC,West Bromwich Albion,Liverpool,0,1,2017-04-16,3469,2016,135039,0,0,0,0,0,0.07868247479200363,0.07868247479200363,808,Claudio Yacob
0,0,0,22,Sub,Manchester United,West Bromwich Albion,0,0,2017-04-01,3436,2016,132889,0,0,0,0,0,0,0,808,Claudio Yacob
0,0,0,15,Sub,West Bromwich Albion,Arsenal,3,1,2017-03-18,3420,2016,133942,0,0,0,0,0,0,0,808,Claudio Yacob
0,0,0,81,MC,Everton,West Bromwich Albion,3,0,2017-03-11,3416,2016,132582,0.022149708122015,0,1,0,0,0.05711439624428749,0.03496468812227249,808,Claudio Yacob
0,0,0,15,Sub,West Bromwich Albion,Bournemouth,2,1,2017-02-25,3395,2016,132107,0,0,0,0,0,0.049201276153326035,0.049201276153326035,808,Claudio Yacob
0,0,0,8,Sub,West Ham,West Bromwich Albion,2,2,2017-02-11,3385,2016,131371,0,0,0,0,0,0.02451508864760399,0.02451508864760399,808,Claudio Yacob
0,0,0,90,DMC,Middlesbrough,West Bromwich Albion,1,1,2017-01-31,3363,2016,132223,0.01671799272298813,0,1,0,0,0.5281700491905212,0.5114520192146301,808,Claudio Yacob
0,1,0.011329388245940208,90,DMC,West Bromwich Albion,Sunderland,2,0,2017-01-21,3355,2016,132019,0,0,0,0,0.011329388245940208,0.3061167597770691,0.29478737711906433,808,Claudio Yacob
0,0,0,90,DMC,Tottenham,West Bromwich Albion,4,0,2017-01-14,3340,2016,130976,0,0,0,0,0,0,0,808,Claudio Yacob
0,0,0,90,DMC,West Bromwich Albion,Hull,3,1,2017-01-02,3333,2016,129976,0,0,0,0,0,0.051214464008808136,0.051214464008808136,808,Claudio Yacob
0,0,0,90,DMC,Southampton,West Bromwich Albion,1,2,2016-12-31,3160,2016,130782,0,0,0,0,0,0.07167636603116989,0.07167636603116989,808,Claudio Yacob
0,1,0.49029862880706787,90,DMC,Arsenal,West Bromwich Albion,1,0,2016-12-26,3149,2016,129051,0,0,0,0,0.49029862880706787,0,0,808,Claudio Yacob
0,0,0,90,DMC,West Bromwich Albion,Manchester United,0,2,2016-12-17,3140,2016,128870,0,0,0,0,0,0.38206833600997925,0.38206833600997925,808,Claudio Yacob
0,0,0,90,DMC,West Bromwich Albion,Swansea,3,1,2016-12-15,3131,2016,131128,0.021793311461806297,0,1,0,0,0.021793311461806297,0.021793311461806297,808,Claudio Yacob
0,0,0,90,DMC,Chelsea,West Bromwich Albion,1,0,2016-12-11,3121,2016,129716,0,0,0,0,0,0,0,808,Claudio Yacob
0,0,0,90,DMC,West Bromwich Albion,Watford,3,1,2016-12-03,3110,2016,128982,0,0,0,0,0,0.02227180451154709,0.02227180451154709,808,Claudio Yacob
0,0,0,90,DMC,Hull,West Bromwich Albion,1,1,2016-11-26,2708,2016,129270,0,0,0,0,0,0.4883899390697479,0.4883899390697479,808,Claudio Yacob
0,0,0,90,DMC,West Bromwich Albion,Burnley,4,0,2016-11-22,2706,2016,128926,0,0,0,0,0,0.024639826267957687,0.024639826267957687,808,Claudio Yacob
0,0,0,90,DMC,Leicester,West Bromwich Albion,1,2,2016-11-06,2696,2016,128555,0,0,0,0,0,0.03543207049369812,0.03543207049369812,808,Claudio Yacob
0,0,0,47,DMC,Liverpool,West Bromwich Albion,2,1,2016-10-22,548,2016,127312,0,0,0,0,0,0,0,808,Claudio Yacob
0,1,0.015154465101659298,90,DMC,West Bromwich Albion,Tottenham,1,1,2016-10-15,536,2016,126945,0,0,0,0,0.015154465101659298,0.02688753791153431,0.011733072809875011,808,Claudio Yacob
0,1,0.015481261536478996,90,MC,Sunderland,West Bromwich Albion,1,1,2016-10-01,523,2016,127285,0,0,0,0,0.015481261536478996,0.21850834786891937,0.21850834786891937,808,Claudio Yacob
0,0,0,79,DMC,Stoke,West Bromwich Albion,1,1,2016-09-24,513,2016,126708,0.04191908985376358,0,2,0,0,0.020831691101193428,0,808,Claudio Yacob
0,0,0,90,DMC,West Bromwich Albion,West Ham,4,2,2016-09-17,505,2016,126499,0,0,0,0,0,0,0,808,Claudio Yacob
0,1,0.016306834295392036,84,DMC,Bournemouth,West Bromwich Albion,1,0,2016-09-10,495,2016,126014,0,0,0,0,0.016306834295392036,0.109606072306633,0.109606072306633,808,Claudio Yacob
0,0,0,90,DMC,West Bromwich Albion,Middlesbrough,0,0,2016-08-28,489,2016,125945,0,0,0,0,0,0.017260244116187096,0.017260244116187096,808,Claudio Yacob
0,1,0.01728232577443123,90,MC,West Bromwich Albion,Everton,1,2,2016-08-20,477,2016,125639,0,0,0,0,0.01728232577443123,0,0,808,Claudio Yacob
0,2,0.04436738044023514,90,MC,Crystal Palace,West Bromwich Albion,0,1,2016-08-13,462,2016,124997,0,0,0,0,0.04436738044023514,0.06353463232517242,0.06353463232517242,808,Claudio Yacob
0,1,0.011755350045859814,90,DMC,West Bromwich Albion,Liverpool,1,1,2016-05-15,459,2015,57887,0,0,0,0,0.011755350045859814,0.03743438422679901,0.025679035112261772,808,Claudio Yacob
0,0,0,90,DMC,Bournemouth,West Bromwich Albion,1,1,2016-05-07,441,2015,63701,0,0,0,0,0,0.12320461124181747,0.12320461124181747,808,Claudio Yacob
0,0,0,64,DMC,West Bromwich Albion,West Ham,0,3,2016-04-30,431,2015,63578,0,0,0,0,0,0,0,808,Claudio Yacob
0,3,0.068343386054039,90,DMC,Tottenham,West Bromwich Albion,1,1,2016-04-25,426,2015,62631,0,0,0,0,0.068343386054039,0.05052126199007034,0.03178901597857475,808,Claudio Yacob
0,1,0.010595237836241722,90,DMC,Arsenal,West Bromwich Albion,2,0,2016-04-21,419,2015,66847,0,0,0,0,0.010595237836241722,0.10904934257268906,0.09845410287380219,808,Claudio Yacob
0,0,0,76,MC,West Bromwich Albion,Watford,0,1,2016-04-16,409,2015,63004,0,0,0,0,0,0.022553864866495132,0.022553864866495132,808,Claudio Yacob
0,0,0,90,DMC,Sunderland,West Bromwich Albion,0,0,2016-04-02,389,2015,66377,0,0,0,0,0,0,0,808,Claudio Yacob
0,2,0.04620232805609703,90,DMC,West Bromwich Albion,Norwich,0,1,2016-03-19,378,2015,67082,0,0,0,0,0.04620232805609703,0.03655939921736717,0.016631493344902992,808,Claudio Yacob
0,0,0,90,MC,West Bromwich Albion,Manchester United,1,0,2016-03-06,368,2015,66724,0,0,0,0,0,0.35561978816986084,0.35561978816986084,808,Claudio Yacob
0,0,0,90,MC,Leicester,West Bromwich Albion,2,2,2016-03-01,351,2015,67013,0,0,0,0,0,0,0,808,Claudio Yacob
0,0,0,90,MC,West Bromwich Albion,Crystal Palace,3,2,2016-02-27,346,2015,66447,0,0,0,0,0,0.05557412654161453,0.05557412654161453,808,Claudio Yacob
0,0,0,90,DMC,Everton,West Bromwich Albion,0,1,2016-02-13,334,2015,61364,0.0515255331993103,0,1,0,0,0.0708291158080101,0.0708291158080101,808,Claudio Yacob
