goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,5,Sub,Southampton,Aston Villa,2,0,2020-02-22,11908,2019,387261,0,0,0,0,0,0,0,1701,Borja Bastón
0,0,0,4,Sub,Aston Villa,Tottenham,2,3,2020-02-16,11894,2019,387026,0,0,0,0,0,0,0,1701,Borja Bastón
0,1,0.019673580303788185,24,Sub,Valencia,Alaves,3,1,2019-05-12,10320,2018,332674,0,0,0,0,0.019673580303788185,0.019673580303788185,0,1701,Borja Bastón
0,0,0,64,FW,Alaves,Real Sociedad,0,1,2019-05-04,10307,2018,330407,0,0,0,0,0,0,0,1701,Borja Bastón
1,3,0.3973965644836426,77,FW,Athletic Club,Alaves,1,1,2019-04-27,10301,2018,328071,0.35275906324386597,0,1,1,0.3973965644836426,0.43694189190864563,0,1701,Borja Bastón
0,1,0.06186835467815399,90,FW,Alaves,Barcelona,0,2,2019-04-23,10287,2018,327370,0.025141561403870583,0,1,0,0.06186835467815399,0.08700991421937943,0,1701,Borja Bastón
0,0,0,70,FW,Espanyol,Alaves,2,1,2019-04-13,10276,2018,323977,0,0,0,0,0,0,0,1701,Borja Bastón
0,0,0,75,FW,Alaves,Leganes,1,1,2019-04-07,10257,2018,322996,0,0,0,0,0,0,0,1701,Borja Bastón
0,1,0.1056167334318161,90,FW,Sevilla,Alaves,2,0,2019-04-04,10251,2018,322179,0,0,0,0,0.1056167334318161,0.1056167334318161,0,1701,Borja Bastón
0,2,0.45568138360977173,74,FW,SD Huesca,Alaves,1,3,2019-03-16,10233,2018,316197,0.03764305263757706,0,1,0,0.45568138360977173,0.4933244287967682,0,1701,Borja Bastón
0,5,1.1795686483383179,77,FW,Alaves,Eibar,1,1,2019-03-09,10217,2018,314274,0.03243774175643921,0,2,0,1.1795686483383179,1.236717939376831,0.07583535462617874,1701,Borja Bastón
0,3,0.25608572363853455,77,FW,Villarreal,Alaves,1,2,2019-03-02,10211,2018,311489,0.021971462294459343,0,1,0,0.25608572363853455,0.27805718779563904,0,1701,Borja Bastón
0,0,0,7,Sub,Alaves,Celta Vigo,0,0,2019-02-23,10197,2018,311197,0,0,0,0,0,0,0,1701,Borja Bastón
0,0,0,1,Sub,Alaves,Levante,2,0,2019-02-11,10185,2018,310777,0,0,0,0,0,0,0,1701,Borja Bastón
0,0,0,75,FW,Alaves,Rayo Vallecano,0,1,2019-01-28,10157,2018,310162,0.25282031297683716,0,1,0,0,0.25282031297683716,0,1701,Borja Bastón
0,3,0.15670548379421234,90,FW,Getafe,Alaves,4,0,2019-01-18,10151,2018,309647,0,0,0,0,0.15670548379421234,0.18055178225040436,0.05195070803165436,1701,Borja Bastón
1,4,0.6474543809890747,89,FW,Girona,Alaves,1,1,2019-01-12,10140,2018,309452,0,0,0,1,0.6474543809890747,0.681945264339447,0.09403622150421143,1701,Borja Bastón
1,2,1.1772990226745605,76,FW,Alaves,Valencia,2,1,2019-01-05,10127,2018,309160,0,0,0,1,1.1772990226745605,0.01949751004576683,0.01949751004576683,1701,Borja Bastón
0,1,0.0823938325047493,67,FW,Real Sociedad,Alaves,0,1,2018-12-21,10123,2018,287768,0.5550149083137512,1,1,0,0.0823938325047493,0.6374087333679199,0,1701,Borja Bastón
0,0,0,17,Sub,Alaves,Athletic Club,0,0,2018-12-17,10107,2018,287700,0,0,0,0,0,0,0,1701,Borja Bastón
0,3,1.0328824520111084,42,Sub,Atletico Madrid,Alaves,3,0,2018-12-08,10101,2018,287212,0,0,0,0,1.0328824520111084,0.3226049840450287,0,1701,Borja Bastón
0,0,0,26,Sub,Leganes,Alaves,1,0,2018-11-23,10080,2018,286628,0,0,0,0,0,0,0,1701,Borja Bastón
0,1,0.13426180183887482,64,FW,Alaves,SD Huesca,2,1,2018-11-11,10067,2018,286474,0,0,0,0,0.13426180183887482,0.13426180183887482,0,1701,Borja Bastón
0,1,0.3168749511241913,28,FW,Eibar,Alaves,2,1,2018-11-04,10063,2018,286182,0,0,0,0,0.3168749511241913,0.3168749511241913,0,1701,Borja Bastón
1,1,0.4948614537715912,1,Sub,Alaves,Villarreal,2,1,2018-10-28,10055,2018,286002,0,0,0,1,0.4948614537715912,0.4948614537715912,0,1701,Borja Bastón
0,0,0,1,Sub,Celta Vigo,Alaves,0,1,2018-10-19,10044,2018,285489,0,0,0,0,0,0,0,1701,Borja Bastón
1,1,0.41837647557258606,71,FW,Alaves,Espanyol,2,1,2018-09-02,9984,2018,247414,0,0,0,1,0.41837647557258606,0.41837647557258606,0,1701,Borja Bastón
0,0,0,67,FW,Alaves,Real Betis,0,0,2018-08-25,9969,2018,245296,0,0,0,0,0,0.017528651282191277,0.017528651282191277,1701,Borja Bastón
