goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.01837753877043724,77,MC,Arsenal,Burnley,2,1,2017-01-22,3358,2016,131311,0.021021360531449318,0,1,0,0.01837753877043724,0.06482493132352829,0.02542603388428688,1658,Dean Marney
0,0,0,74,MC,Burnley,Southampton,1,0,2017-01-14,3345,2016,130198,0,0,0,0,0,0,0,1658,Dean Marney
0,2,0.026603002101182938,90,MC,Burnley,Sunderland,4,1,2016-12-31,3157,2016,130113,0.4797085225582123,1,1,0,0.026603002101182938,0.026603002101182938,0.011737257242202759,1658,Dean Marney
0,0,0,77,MC,Burnley,Middlesbrough,1,0,2016-12-26,3150,2016,129122,0,0,0,0,0,0,0,1658,Dean Marney
0,0,0,89,MC,Tottenham,Burnley,2,1,2016-12-18,3143,2016,128803,0,0,0,0,0,0,0,1658,Dean Marney
0,0,0,90,MC,West Ham,Burnley,1,0,2016-12-14,3129,2016,130923,0,0,0,0,0,0.01590999774634838,0.01590999774634838,1658,Dean Marney
0,0,0,90,DMC,Burnley,Bournemouth,3,2,2016-12-10,3119,2016,129592,0,0,0,0,0,0,0,1658,Dean Marney
0,1,0.023545382544398308,90,MC,Stoke,Burnley,2,0,2016-12-03,3107,2016,128747,0,0,0,0,0.023545382544398308,0.1277455985546112,0.1277455985546112,1658,Dean Marney
1,1,0.012319175526499748,39,MC,Burnley,Manchester City,1,2,2016-11-26,2707,2016,129094,0,0,0,1,0.012319175526499748,0,0,1658,Dean Marney
0,0,0,90,MC,West Bromwich Albion,Burnley,4,0,2016-11-22,2706,2016,128942,0.017325669527053833,0,1,0,0,0.017325669527053833,0,1658,Dean Marney
0,1,0.009321955032646656,90,MC,Burnley,Crystal Palace,3,2,2016-11-05,2688,2016,127965,0,0,0,0,0.009321955032646656,0.7953737378120422,0.7860517501831055,1658,Dean Marney
0,0,0,90,MC,Manchester United,Burnley,0,0,2016-10-29,2682,2016,127645,0,0,0,0,0,0.0759982019662857,0.0759982019662857,1658,Dean Marney
0,0,0,90,MC,Burnley,Everton,2,1,2016-10-22,546,2016,127078,0.007589719258248806,0,1,0,0,0.03035285323858261,0.02276313491165638,1658,Dean Marney
