goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.015956660732626915,30,Sub,West Ham,Huddersfield,4,3,2019-03-16,9498,2018,316377,0.2810157835483551,1,1,0,0.015956660732626915,0.11004222929477692,0.11004222929477692,877,Samir Nasri
0,0,0,28,Sub,Cardiff,West Ham,2,0,2019-03-09,9495,2018,314593,0.06267383694648743,0,1,0,0,0.10939779877662659,0.10939779877662659,877,Samir Nasri
0,0,0,47,AMC,Manchester City,West Ham,1,0,2019-02-27,9475,2018,305119,0,0,0,0,0,0,0,877,Samir Nasri
0,1,0.07184435427188873,67,AMC,Bournemouth,West Ham,2,0,2019-01-19,9425,2018,303667,0.03464692085981369,0,1,0,0.07184435427188873,0.18131770193576813,0.07482641935348511,877,Samir Nasri
0,1,0.04314122721552849,72,AMC,West Ham,Arsenal,1,0,2019-01-12,9407,2018,303325,0.1710902452468872,1,3,0,0.04314122721552849,0.21329806745052338,0.10552143305540085,877,Samir Nasri
0,1,0.043088462203741074,81,DMC,Sevilla,Real Sociedad,1,1,2017-05-05,4076,2016,160653,0.07167720049619675,0,2,0,0.043088462203741074,0.2254563719034195,0.15377917885780334,877,Samir Nasri
0,1,0.05525354668498039,26,Sub,Sevilla,Celta Vigo,2,1,2017-04-27,4064,2016,160052,0.6760011911392212,1,3,0,0.05525354668498039,0.7084149122238159,0.024423761293292046,877,Samir Nasri
0,0,0,46,ML,Barcelona,Sevilla,3,0,2017-04-05,4022,2016,159616,0.11019996553659439,0,1,0,0,0,0,877,Samir Nasri
0,1,0.11212324351072311,90,AMR,Sevilla,Sporting Gijon,0,0,2017-04-02,4007,2016,158795,0.02444365993142128,0,1,0,0.11212324351072311,0.33568429946899414,0.22356106340885162,877,Samir Nasri
0,0,0,90,FW,Atletico Madrid,Sevilla,3,1,2017-03-19,4001,2016,157728,0.0570487305521965,0,2,0,0,0.0395127534866333,0.0395127534866333,877,Samir Nasri
0,1,0.02923305332660675,90,MC,Sevilla,Athletic Club,1,0,2017-03-02,3972,2016,157794,0.018006939440965652,0,1,0,0.02923305332660675,0.09077255427837372,0.061539504677057266,877,Samir Nasri
0,0,0,90,MC,Real Betis,Sevilla,1,2,2017-02-25,3957,2016,156561,0.539337694644928,0,5,0,0,0.1495065838098526,0.09706836938858032,877,Samir Nasri
0,0,0,71,MC,Sevilla,Eibar,2,0,2017-02-18,3949,2016,155407,0,0,0,0,0,0.45565032958984375,0.45565032958984375,877,Samir Nasri
0,3,0.10806544125080109,90,AMC,Las Palmas,Sevilla,0,1,2017-02-12,3940,2016,158087,0,0,0,0,0.10806544125080109,0.5355016589164734,0.4274362325668335,877,Samir Nasri
0,3,0.8380337357521057,90,MC,Sevilla,Villarreal,0,0,2017-02-05,3930,2016,156905,0.17630471289157867,0,2,0,0.0947561264038086,0.6205407381057739,0.4068804979324341,877,Samir Nasri
0,1,0.02077260985970497,90,MC,Espanyol,Sevilla,3,1,2017-01-29,3920,2016,155700,0.6225088834762573,1,2,0,0.02077260985970497,0.7353750467300415,0.7146024703979492,877,Samir Nasri
0,2,0.09008485078811646,90,AMC,Sevilla,Real Madrid,2,1,2017-01-15,3902,2016,156384,0.14898720383644104,0,2,0,0.09008485078811646,0.22168566286563873,0.13160081207752228,877,Samir Nasri
0,1,0.08626794815063477,90,AMC,Real Sociedad,Sevilla,0,4,2017-01-07,3888,2016,155283,0.25420594215393066,0,3,0,0.08626794815063477,0.34047389030456543,0.07524626702070236,877,Samir Nasri
0,0,0,90,MC,Sevilla,Malaga,4,1,2016-12-17,3187,2016,157127,0.04595267027616501,0,1,0,0,1.6078468561172485,1.561894178390503,877,Samir Nasri
0,0,0,90,MC,Celta Vigo,Sevilla,0,3,2016-12-11,3179,2016,156861,0.771795392036438,0,3,0,0,0.7287541627883911,0.13961538672447205,877,Samir Nasri
0,1,0.05029258131980896,78,MC,Sevilla,Barcelona,1,2,2016-11-06,2785,2016,153158,0.01910814270377159,0,1,0,0.05029258131980896,0.13078448176383972,0.06138376146554947,877,Samir Nasri
0,1,0.03255437687039375,46,MC,Sporting Gijon,Sevilla,1,1,2016-10-29,3309,2016,152616,0.08902271836996078,0,3,0,0.03255437687039375,0.08518266677856445,0.07068909704685211,877,Samir Nasri
0,2,0.1513717919588089,90,MC,Sevilla,Atletico Madrid,1,0,2016-10-23,1865,2016,153241,0.11042287200689316,0,2,0,0.1513717919588089,0.4941385090351105,0.4941385090351105,877,Samir Nasri
1,2,1.3296055793762207,90,MR,Leganes,Sevilla,2,3,2016-10-15,1850,2016,152644,0,0,0,1,1.3296055793762207,1.3296055793762207,0,877,Samir Nasri
0,2,0.12412296235561371,60,MR,Sevilla,Alaves,2,1,2016-10-01,1841,2016,152239,0,0,0,0,0.12412296235561371,0.18071706593036652,0.08735720813274384,877,Samir Nasri
1,1,0.4447166323661804,90,AMC,Athletic Club,Sevilla,3,1,2016-09-24,1832,2016,151978,0,0,0,1,0.4447166323661804,0.5077410340309143,0.06302438676357269,877,Samir Nasri
0,1,0.0572919137775898,90,FWL,Sevilla,Real Betis,1,0,2016-09-21,1820,2016,151714,0.23069092631340027,1,3,0,0.0572919137775898,0.10477154701948166,0,877,Samir Nasri
0,1,0.026697956025600433,90,MR,Sevilla,Las Palmas,2,1,2016-09-10,1802,2016,151182,0,0,0,0,0.026697956025600433,0.12187521904706955,0.09517726302146912,877,Samir Nasri
0,3,0.5359929800033569,13,Sub,Manchester City,West Ham,3,1,2016-08-28,490,2016,125840,0.10747966915369034,0,1,0,0.5359929800033569,0.9224931001663208,0.27902039885520935,877,Samir Nasri
0,0,0,17,Sub,Swansea,Manchester City,1,1,2016-05-15,457,2015,57852,0,0,0,0,0,0,0,877,Samir Nasri
0,0,0,90,MR,Southampton,Manchester City,4,2,2016-05-01,435,2015,63318,0.02610062062740326,0,1,0,0,0.02610062062740326,0,877,Samir Nasri
0,3,0.5505036115646362,76,AML,Chelsea,Manchester City,0,3,2016-04-16,410,2015,62278,0.5074796676635742,1,1,0,0.5505036115646362,1.0579832792282104,0,877,Samir Nasri
1,3,0.894218385219574,90,ML,Manchester City,West Bromwich Albion,2,1,2016-04-09,400,2015,66920,0.17759962379932404,0,3,1,0.894218385219574,1.0184626579284668,0.08536534756422043,877,Samir Nasri
