goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,90,GK,Stoke,Liverpool,0,3,2017-11-29,7258,2017,179367,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Crystal Palace,Stoke,2,1,2017-11-25,7246,2017,179188,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Brighton,Stoke,2,2,2017-11-20,7238,2017,179740,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Stoke,Hull,3,1,2017-04-15,3463,2016,134814,0,0,0,0,0,0.11944573372602463,0.11944573372602463,1742,Lee Grant
0,0,0,90,GK,Stoke,Liverpool,1,2,2017-04-08,3451,2016,133574,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Burnley,Stoke,1,0,2017-04-04,3441,2016,133424,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Leicester,Stoke,2,0,2017-04-01,3434,2016,132688,0,0,0,0,0,0.5002408623695374,0.5002408623695374,1742,Lee Grant
0,0,0,90,GK,Stoke,Chelsea,1,2,2017-03-18,3424,2016,133602,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Manchester City,Stoke,0,0,2017-03-08,3418,2016,132742,0,0,0,0,0,0.07924780249595642,0.07924780249595642,1742,Lee Grant
0,0,0,90,GK,Stoke,Middlesbrough,2,0,2017-03-04,3403,2016,133000,0,0,0,0,0,0.054188091307878494,0.054188091307878494,1742,Lee Grant
0,0,0,90,GK,Tottenham,Stoke,4,0,2017-02-26,3397,2016,132000,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Stoke,Crystal Palace,1,0,2017-02-11,3383,2016,131041,0,0,0,0,0,0.13040389120578766,0.13040389120578766,1742,Lee Grant
0,0,0,90,GK,West Bromwich Albion,Stoke,1,0,2017-02-04,3375,2016,130285,0,0,0,0,0,0.35785016417503357,0.35785016417503357,1742,Lee Grant
0,0,0,90,GK,Stoke,Everton,1,1,2017-02-01,3369,2016,129225,0,0,0,0,0,0.5862253308296204,0.5862253308296204,1742,Lee Grant
0,0,0,90,GK,Stoke,Manchester United,1,1,2017-01-21,3354,2016,131958,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Sunderland,Stoke,1,3,2017-01-14,3342,2016,130749,0,0,0,0,0,0.13371224701404572,0.13371224701404572,1742,Lee Grant
0,0,0,90,GK,Stoke,Watford,2,0,2017-01-04,3338,2016,129642,0,0,0,0,0,0.1060771718621254,0.1060771718621254,1742,Lee Grant
0,0,0,90,GK,Chelsea,Stoke,4,2,2016-12-31,3158,2016,130232,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Liverpool,Stoke,4,1,2016-12-27,3153,2016,129461,0,0,0,0,0,0.025363830849528313,0.025363830849528313,1742,Lee Grant
0,0,0,90,GK,Stoke,Leicester,2,2,2016-12-17,3138,2016,128618,0,0,0,0,0,0.13213606178760529,0.13213606178760529,1742,Lee Grant
0,0,0,90,GK,Stoke,Southampton,0,0,2016-12-15,3133,2016,131402,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Arsenal,Stoke,3,1,2016-12-10,3118,2016,129489,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Stoke,Burnley,2,0,2016-12-03,3107,2016,128726,0,0,0,0,0,0.28716546297073364,0.28716546297073364,1742,Lee Grant
0,0,0,90,GK,Watford,Stoke,0,1,2016-11-27,2713,2016,128305,0,0,0,0,0,0.017983559519052505,0.017983559519052505,1742,Lee Grant
0,0,0,90,GK,Stoke,Bournemouth,0,1,2016-11-19,2699,2016,128591,0,0,0,0,0,0.043310169130563736,0.043310169130563736,1742,Lee Grant
0,0,0,90,GK,West Ham,Stoke,1,1,2016-11-05,2690,2016,128221,0,0,0,0,0,0.2834585905075073,0.2834585905075073,1742,Lee Grant
0,0,0,90,GK,Stoke,Swansea,3,1,2016-11-01,2686,2016,127764,0,0,0,0,0,0.10876453667879105,0.10876453667879105,1742,Lee Grant
0,0,0,90,GK,Hull,Stoke,0,2,2016-10-22,545,2016,127197,0,0,0,0,0,0.32597237825393677,0.32597237825393677,1742,Lee Grant
0,0,0,90,GK,Stoke,Sunderland,2,0,2016-10-15,535,2016,126912,0,0,0,0,0,0.13329175114631653,0.13329175114631653,1742,Lee Grant
0,0,0,90,GK,Manchester United,Stoke,1,1,2016-10-02,527,2016,127223,0,0,0,0,0,0,0,1742,Lee Grant
0,0,0,90,GK,Stoke,West Bromwich Albion,1,1,2016-09-24,513,2016,126689,0,0,0,0,0,0.3382233679294586,0.3382233679294586,1742,Lee Grant
