goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.010610385797917843,90,MC,Roma,Sampdoria,1,1,2021-12-22,16942,2021,504587,0.02079358696937561,0,1,0,0.010610385797917843,0.03140397369861603,0.010610385797917843,6464,Adrien Silva
0,0,0,90,MC,Sampdoria,Venezia,1,1,2021-12-19,16933,2021,504239,0.042375389486551285,0,2,0,0,0.9165335297584534,0.8893423676490784,6464,Adrien Silva
0,2,0.13428007066249847,90,MC,Genoa,Sampdoria,1,3,2021-12-10,16917,2021,501245,0,0,0,0,0.13428007066249847,0.2337978333234787,0.1121801882982254,6464,Adrien Silva
0,1,0.01789611391723156,43,Sub,Sampdoria,Lazio,1,3,2021-12-05,16913,2021,500931,0.10646145790815353,0,2,0,0.01789611391723156,0.20496349036693573,0.10144750773906708,6464,Adrien Silva
0,0,0,90,MC,Fiorentina,Sampdoria,3,1,2021-11-30,16898,2021,498631,0,0,0,0,0,0.1612652689218521,0.1612652689218521,6464,Adrien Silva
0,0,0,21,Sub,Sampdoria,Verona,3,1,2021-11-27,16892,2021,497205,0,0,0,0,0,0,0,6464,Adrien Silva
0,0,0,67,MC,Torino,Sampdoria,3,0,2021-10-30,16865,2021,492647,0,0,0,0,0,0.034781038761138916,0.034781038761138916,6464,Adrien Silva
0,0,0,85,MC,Sampdoria,Atalanta,1,3,2021-10-27,16852,2021,491364,0,0,0,0,0,0.44843819737434387,0.44843819737434387,6464,Adrien Silva
0,0,0,90,MC,Sampdoria,Spezia,2,1,2021-10-22,16843,2021,489520,0,0,0,0,0,0.6794799566268921,0.6794799566268921,6464,Adrien Silva
0,2,0.04380248114466667,90,MC,Cagliari,Sampdoria,3,1,2021-10-17,16826,2021,488533,0,0,0,0,0.04380248114466667,0.24759839475154877,0.23375695943832397,6464,Adrien Silva
0,1,0.013260203413665295,75,MC,Sampdoria,Udinese,3,3,2021-10-03,16823,2021,487171,0.041145209223032,0,1,0,0.013260203413665295,0.40299275517463684,0.38973256945610046,6464,Adrien Silva
0,0,0,29,Sub,Juventus,Sampdoria,3,2,2021-09-26,16809,2021,485177,0.1055314764380455,1,1,0,0,0.1055314764380455,0.1055314764380455,6464,Adrien Silva
0,1,0.04990004748106003,55,MC,Sampdoria,Napoli,0,4,2021-09-23,16803,2021,484127,0.012956852093338966,0,1,0,0.04990004748106003,0.12935055792331696,0.06649366021156311,6464,Adrien Silva
0,0,0,69,MC,Empoli,Sampdoria,0,3,2021-09-19,16786,2021,482506,0,0,0,0,0,0.6425349116325378,0.6425349116325378,6464,Adrien Silva
0,0,0,90,MC,Sampdoria,Inter,2,2,2021-09-12,16783,2021,480715,0,0,0,0,0,0.927228569984436,0.927228569984436,6464,Adrien Silva
0,0,0,5,Sub,Sassuolo,Sampdoria,0,0,2021-08-29,16772,2021,479737,0,0,0,0,0,0,0,6464,Adrien Silva
0,0,0,3,Sub,Sampdoria,AC Milan,0,1,2021-08-23,16765,2021,478177,0,0,0,0,0,0,0,6464,Adrien Silva
0,0,0,16,Sub,Sampdoria,Parma Calcio 1913,3,0,2021-05-22,15802,2020,473203,0,0,0,0,0,0,0,6464,Adrien Silva
0,0,0,90,MC,Inter,Sampdoria,5,1,2021-05-08,15773,2020,468799,0.07968094944953918,0,1,0,0,0.4624682366847992,0.38278728723526,6464,Adrien Silva
1,1,0.32622030377388,86,MC,Sampdoria,Roma,2,0,2021-05-02,15764,2020,467852,0,0,0,1,0.32622030377388,0.8188029527664185,0.49258264899253845,6464,Adrien Silva
0,0,0,90,MC,Crotone,Sampdoria,0,1,2021-04-21,15743,2020,464540,0,0,0,0,0,0.36963966488838196,0.36963966488838196,6464,Adrien Silva
0,0,0,90,MC,Sampdoria,Verona,3,1,2021-04-17,15735,2020,462712,0.1840229332447052,1,1,0,0,0.4798869490623474,0.4798869490623474,6464,Adrien Silva
0,0,0,60,MC,AC Milan,Sampdoria,1,1,2021-04-03,15712,2020,459086,0,0,0,0,0,0.08405061066150665,0.08405061066150665,6464,Adrien Silva
0,0,0,90,MC,Sampdoria,Cagliari,2,2,2021-03-07,15679,2020,455339,0.07348218560218811,0,2,0,0,0.2530059814453125,0.23768723011016846,6464,Adrien Silva
0,1,0.047034166753292084,90,MC,Genoa,Sampdoria,1,1,2021-03-03,15669,2020,453955,0.029009263962507248,0,2,0,0.047034166753292084,0.17323660850524902,0.09719318151473999,6464,Adrien Silva
0,0,0,90,MC,Lazio,Sampdoria,1,0,2021-02-20,15651,2020,450570,0,0,0,0,0,0.5024110674858093,0.5024110674858093,6464,Adrien Silva
0,0,0,76,MC,Sampdoria,Fiorentina,2,1,2021-02-14,15638,2020,449616,0,0,0,0,0,0.012796256691217422,0.012796256691217422,6464,Adrien Silva
0,0,0,77,DMC,Benevento,Sampdoria,1,1,2021-02-07,15632,2020,448032,0,0,0,0,0,0.05016987398266792,0.05016987398266792,6464,Adrien Silva
0,1,0.031596116721630096,64,MC,Sampdoria,Juventus,0,2,2021-01-30,15617,2020,445773,0,0,0,0,0.031596116721630096,0.10971763730049133,0.07812152057886124,6464,Adrien Silva
0,1,0.024789484217762947,82,MC,Parma Calcio 1913,Sampdoria,0,2,2021-01-24,15612,2020,444848,0,0,0,0,0.024789484217762947,0.024789484217762947,0,6464,Adrien Silva
0,0,0,74,MC,Sampdoria,Udinese,2,1,2021-01-16,15603,2020,442451,0,0,0,0,0,0.07471311837434769,0.07471311837434769,6464,Adrien Silva
0,1,0.02755490504205227,78,MC,Sampdoria,Inter,2,1,2021-01-06,15583,2020,440189,0,0,0,0,0.02755490504205227,0.02755490504205227,0,6464,Adrien Silva
0,1,0.016124820336699486,54,Sub,Sampdoria,Sassuolo,2,3,2020-12-23,15562,2020,437691,0,0,0,0,0.016124820336699486,0.360635370016098,0.360635370016098,6464,Adrien Silva
0,0,0,90,MC,Sampdoria,Crotone,3,1,2020-12-19,15553,2020,436064,0,0,0,0,0,0.005793252028524876,0.005793252028524876,6464,Adrien Silva
0,0,0,90,MC,Verona,Sampdoria,1,2,2020-12-16,15545,2020,435142,0,0,0,0,0,0.03805367648601532,0.03805367648601532,6464,Adrien Silva
0,0,0,49,MC,Sampdoria,AC Milan,1,2,2020-12-06,15522,2020,432322,0,0,0,0,0,0.01022411324083805,0.01022411324083805,6464,Adrien Silva
0,0,0,43,Sub,Torino,Sampdoria,2,2,2020-11-30,15515,2020,430804,0,0,0,0,0,0,0,6464,Adrien Silva
0,0,0,66,MC,Sampdoria,Bologna,1,2,2020-11-22,15502,2020,428675,0.35472846031188965,0,2,0,0,0.35472846031188965,0,6464,Adrien Silva
0,0,0,11,Sub,Cagliari,Sampdoria,2,0,2020-11-07,15489,2020,426152,0,0,0,0,0,0,0,6464,Adrien Silva
0,0,0,24,Sub,Sampdoria,Genoa,1,1,2020-11-01,15481,2020,425551,0.13423724472522736,0,1,0,0,0.181593656539917,0.04735640808939934,6464,Adrien Silva
0,0,0,32,Sub,Sampdoria,Lazio,3,0,2020-10-17,15458,2020,421254,0.02331353910267353,0,1,0,0,0.6289517879486084,0.6056382656097412,6464,Adrien Silva
0,2,0.07649260014295578,90,MC,Dijon,Monaco,1,1,2020-02-22,12963,2019,394937,0.08294985443353653,0,3,0,0.07649260014295578,0.11170528829097748,0.04160091653466225,6464,Adrien Silva
0,1,0.05548182502388954,90,MC,Amiens,Monaco,1,2,2020-02-08,12944,2019,392852,0,0,0,0,0.05548182502388954,0,0,6464,Adrien Silva
0,0,0,90,MC,Monaco,Angers,1,0,2020-02-04,12936,2019,392061,0.024308281019330025,0,1,0,0,0.14539457857608795,0.14539457857608795,6464,Adrien Silva
0,0,0,90,MC,Nimes,Monaco,3,1,2020-02-01,12922,2019,391383,0.3179338574409485,0,1,0,0,0.3179338574409485,0.3179338574409485,6464,Adrien Silva
0,1,0.047886740416288376,19,Sub,Monaco,Strasbourg,1,3,2020-01-25,12910,2019,390346,0.04159470647573471,0,1,0,0.047886740416288376,0,0,6464,Adrien Silva
0,1,0.01488753966987133,18,Sub,Monaco,Paris Saint Germain,1,4,2020-01-15,12851,2019,389068,0.5647301077842712,1,1,0,0.01488753966987133,0.01488753966987133,0,6464,Adrien Silva
0,0,0,2,Sub,Paris Saint Germain,Monaco,3,3,2020-01-12,12907,2019,388970,0,0,0,0,0,0,0,6464,Adrien Silva
0,0,0,2,Sub,Monaco,Lille,5,1,2019-12-21,12893,2019,371906,0.9905040264129639,1,3,0,0,0.5942668914794922,0.5680224299430847,6464,Adrien Silva
0,0,0,65,MC,Angers,Monaco,0,0,2019-12-14,12882,2019,370117,0.02819978818297386,0,2,0,0,0.02819978818297386,0,6464,Adrien Silva
0,1,0.017993081361055374,15,Sub,Monaco,Amiens,3,0,2019-12-07,12877,2019,368617,0,0,0,0,0.017993081361055374,0.20137672126293182,0.18338362872600555,6464,Adrien Silva
0,2,0.06631346046924591,90,MC,Toulouse,Monaco,1,2,2019-12-04,12867,2019,367573,0,0,0,0,0.06631346046924591,0.6962152123451233,0.6758995056152344,6464,Adrien Silva
0,0,0,90,MC,Monaco,Dijon,1,0,2019-11-09,12832,2019,363388,0.07648607343435287,0,1,0,0,1.165640115737915,1.0891540050506592,6464,Adrien Silva
0,2,0.04494605213403702,90,MC,Saint-Etienne,Monaco,1,0,2019-11-03,12822,2019,362521,0,0,0,0,0.04494605213403702,0.444474458694458,0.3995284140110016,6464,Adrien Silva
0,0,0,90,MC,Nantes,Monaco,0,1,2019-10-25,12815,2019,359051,0,0,0,0,0,0.19939108192920685,0.19939108192920685,6464,Adrien Silva
0,1,0.02519611269235611,90,MC,Monaco,Rennes,3,2,2019-10-20,12808,2019,358647,0,0,0,0,0.02519611269235611,0.17626340687274933,0.17626340687274933,6464,Adrien Silva
0,0,0,4,Sub,Montpellier,Monaco,3,1,2019-10-05,12792,2019,356522,0.04886701703071594,0,1,0,0,0,0,6464,Adrien Silva
0,1,0.03428684175014496,10,Sub,Monaco,Brest,4,1,2019-09-28,12782,2019,355009,0,0,0,0,0.03428684175014496,0.4058343172073364,0.37154749035835266,6464,Adrien Silva
0,0,0,1,Sub,Monaco,Nice,3,1,2019-09-24,12769,2019,353537,0,0,0,0,0,0,0,6464,Adrien Silva
0,1,0.016016285866498947,85,MC,Reims,Monaco,0,0,2019-09-21,12759,2019,352625,0.017735598608851433,0,1,0,0.016016285866498947,0.017735598608851433,0,6464,Adrien Silva
0,1,0.1696290671825409,21,Sub,Monaco,Marseille,3,4,2019-09-15,12753,2019,350051,0,0,0,0,0.1696290671825409,0.22436381876468658,0.22436381876468658,6464,Adrien Silva
0,0,0,68,MC,Strasbourg,Monaco,2,2,2019-09-01,12748,2019,348308,0,0,0,0,0,0.01968480460345745,0.01968480460345745,6464,Adrien Silva
0,0,0,86,MC,Monaco,Nimes,2,2,2019-08-25,12733,2019,344514,0,0,0,0,0,0,0,6464,Adrien Silva
0,0,0,90,DMC,Nice,Monaco,2,0,2019-05-24,11019,2018,334666,0.03925324231386185,0,1,0,0,0.5304805636405945,0.49122732877731323,6464,Adrien Silva
0,0,0,90,MC,Monaco,Amiens,2,0,2019-05-18,11007,2018,333931,0,0,0,0,0,0.48688751459121704,0.48688751459121704,6464,Adrien Silva
0,2,0.09026920795440674,90,MC,Nimes,Monaco,1,0,2019-05-11,10999,2018,331972,0,0,0,0,0.09026920795440674,0.05609191209077835,0,6464,Adrien Silva
0,0,0,90,DMC,Monaco,Saint-Etienne,2,3,2019-05-05,10990,2018,331067,0.3140409588813782,0,1,0,0,0.376041442155838,0.06200047582387924,6464,Adrien Silva
0,0,0,66,DMC,Rennes,Monaco,2,2,2019-05-01,10975,2018,329781,0.07409744709730148,0,1,0,0,0.20404255390167236,0.20404255390167236,6464,Adrien Silva
0,2,0.026454009115695953,90,MC,Paris Saint Germain,Monaco,3,1,2019-04-21,10972,2018,326940,0.026424232870340347,0,1,0,0.026454009115695953,0.0802152082324028,0.0686531737446785,6464,Adrien Silva
0,1,0.01967458426952362,90,DMC,Monaco,Reims,0,0,2019-04-13,10957,2018,324512,0,0,0,0,0.01967458426952362,0.30843386054039,0.30843386054039,6464,Adrien Silva
0,2,0.07507029920816422,90,DMC,Guingamp,Monaco,1,1,2019-04-06,10950,2018,322810,0,0,0,0,0.07507029920816422,0.10150229185819626,0.08382803201675415,6464,Adrien Silva
0,0,0,90,DMC,Lille,Monaco,0,1,2019-03-15,10929,2018,316084,0,0,0,0,0,0.10884743928909302,0.10884743928909302,6464,Adrien Silva
0,1,0.01841742731630802,90,DMC,Monaco,Bordeaux,1,1,2019-03-09,10918,2018,314767,0,0,0,0,0.01841742731630802,0.35771918296813965,0.3393017649650574,6464,Adrien Silva
0,1,0.014672490768134594,90,DMC,Angers,Monaco,2,2,2019-03-02,10904,2018,313895,0.035912830382585526,0,2,0,0.014672490768134594,0.4571375548839569,0.44246506690979004,6464,Adrien Silva
0,0,0,90,DMC,Monaco,Lyon,2,0,2019-02-24,10902,2018,313799,0,0,0,0,0,0.2280023843050003,0.2280023843050003,6464,Adrien Silva
0,0,0,90,DMC,Monaco,Nantes,1,0,2019-02-16,10889,2018,313298,0,0,0,0,0,0.02347579039633274,0.02347579039633274,6464,Adrien Silva
0,0,0,21,Sub,Montpellier,Monaco,2,2,2019-02-10,10876,2018,313039,0,0,0,0,0,0.029933471232652664,0.029933471232652664,6464,Adrien Silva
0,0,0,16,Sub,Monaco,Toulouse,2,1,2019-02-02,10865,2018,314081,0,0,0,0,0,0,0,6464,Adrien Silva
0,0,0,5,Sub,Leicester,Wolverhampton Wanderers,2,0,2018-08-18,9210,2018,259114,0,0,0,0,0,0.05450846999883652,0.05450846999883652,6464,Adrien Silva
