goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,79,MC,Sheffield United,Manchester City,0,1,2020-01-21,11875,2019,386368,0,0,0,0,0,0.5861145853996277,0.5861145853996277,908,Muhamed Besic
0,1,0.01603730022907257,12,Sub,Arsenal,Sheffield United,1,1,2020-01-18,11863,2019,386167,0,0,0,0,0.01603730022907257,0,0,908,Muhamed Besic
0,1,0.03991715610027313,18,Sub,Sheffield United,West Ham,1,0,2020-01-10,11855,2019,385751,0,0,0,0,0.03991715610027313,0.03991715610027313,0,908,Muhamed Besic
0,0,0,11,Sub,Liverpool,Sheffield United,2,0,2020-01-02,11847,2019,385737,0,0,0,0,0,0,0,908,Muhamed Besic
0,2,0.09358560293912888,76,MC,Manchester City,Sheffield United,2,0,2019-12-29,11837,2019,372939,0,0,0,0,0.09358560293912888,0.09358560293912888,0,908,Muhamed Besic
0,0,0,7,Sub,Brighton,Sheffield United,0,1,2019-12-21,11815,2019,371477,0,0,0,0,0,0.3981994092464447,0.3981994092464447,908,Muhamed Besic
0,0,0,2,Sub,Sheffield United,Aston Villa,2,0,2019-12-14,11810,2019,369833,0,0,0,0,0,0,0,908,Muhamed Besic
0,0,0,23,Sub,Norwich,Sheffield United,1,2,2019-12-08,11799,2019,369019,0.0868392065167427,0,1,0,0,0.0868392065167427,0,908,Muhamed Besic
0,0,0,8,Sub,West Ham,Sheffield United,1,1,2019-10-26,11742,2019,359416,0,0,0,0,0,0,0,908,Muhamed Besic
0,0,0,42,Sub,Chelsea,Everton,2,0,2017-08-27,7140,2017,177001,0.061634842306375504,0,1,0,0,0,0,908,Muhamed Besic
0,0,0,1,Sub,Manchester City,Everton,1,1,2017-08-21,7138,2017,176229,0,0,0,0,0,0,0,908,Muhamed Besic
0,0,0,47,DR,Everton,Bournemouth,2,1,2016-04-30,429,2015,63052,0,0,0,0,0,0.028429612517356873,0.028429612517356873,908,Muhamed Besic
0,0,0,41,Sub,Liverpool,Everton,4,0,2016-04-20,418,2015,65693,0,0,0,0,0,0,0,908,Muhamed Besic
0,0,0,90,MC,Everton,Southampton,1,1,2016-04-16,407,2015,62343,0,0,0,0,0,0,0,908,Muhamed Besic
0,0,0,35,Sub,Crystal Palace,Everton,0,0,2016-04-13,404,2015,63269,0,0,0,0,0,0,0,908,Muhamed Besic
0,1,0.020207801833748817,47,DMC,Everton,Arsenal,0,2,2016-03-19,374,2015,66311,0,0,0,0,0.020207801833748817,0.020207801833748817,0,908,Muhamed Besic
0,1,0.022601518779993057,41,Sub,Everton,West Ham,2,3,2016-03-05,363,2015,65957,0,0,0,0,0.022601518779993057,0.022601518779993057,0,908,Muhamed Besic
0,1,0.042027946561574936,10,MC,Everton,Swansea,1,2,2016-01-24,309,2015,59949,0,0,0,0,0.042027946561574936,0.042027946561574936,0,908,Muhamed Besic
0,0,0,90,DMC,Chelsea,Everton,3,3,2016-01-16,295,2015,61914,0.3338857889175415,0,2,0,0,0.3587920069694519,0.042988188564777374,908,Muhamed Besic
0,0,0,90,DMC,Manchester City,Everton,0,0,2016-01-13,288,2015,60264,0.08878017216920853,0,2,0,0,0.17684230208396912,0.17684230208396912,908,Muhamed Besic
0,1,0.01339962799102068,28,Sub,Everton,Tottenham,1,1,2016-01-03,280,2015,61274,0,0,0,0,0.01339962799102068,0.10635142773389816,0.09295179694890976,908,Muhamed Besic
0,0,0,20,Sub,Newcastle United,Everton,0,1,2015-12-26,259,2015,60848,0.017254380509257317,0,1,0,0,0.017254380509257317,0,908,Muhamed Besic
0,0,0,8,MC,Everton,Chelsea,3,1,2015-09-12,121,2015,63880,0,0,0,0,0,0,0,908,Muhamed Besic
0,1,0.012585924006998539,43,Sub,Everton,Tottenham,0,1,2015-05-24,4434,2014,25738,0,0,0,0,0.012585924006998539,0.07391111552715302,0.06132519245147705,908,Muhamed Besic
0,0,0,1,Sub,Everton,Burnley,1,0,2015-04-18,4461,2014,23432,0,0,0,0,0,0,0,908,Muhamed Besic
0,0,0,17,Sub,Everton,Southampton,1,0,2015-04-04,4441,2014,24643,0,0,0,0,0,0,0,908,Muhamed Besic
0,0,0,3,Sub,Everton,Newcastle United,3,0,2015-03-15,4500,2014,25766,0,0,0,0,0,0,0,908,Muhamed Besic
0,1,0.01497782301157713,79,MC,Arsenal,Everton,2,0,2015-03-01,4481,2014,26045,0,0,0,0,0.01497782301157713,0.01497782301157713,0,908,Muhamed Besic
0,1,0.03328735753893852,56,DMC,Everton,Leicester,2,2,2015-02-22,4543,2014,26965,0,0,0,0,0.03328735753893852,0.34747570753097534,0.34747570753097534,908,Muhamed Besic
0,0,0,47,DMC,Chelsea,Everton,1,0,2015-02-11,4529,2014,26320,0,0,0,0,0,0,0,908,Muhamed Besic
