goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.008446097373962402,25,Sub,Union Berlin,Fortuna Duesseldorf,3,0,2020-06-27,12708,2019,403212,0,0,0,0,0.008446097373962402,0.02771272137761116,0.019266624003648758,379,Markus Suttner
0,0,0,7,Sub,Fortuna Duesseldorf,Augsburg,1,1,2020-06-20,12694,2019,401064,0,0,0,0,0,0,0,379,Markus Suttner
0,0,0,90,DL,RasenBallsport Leipzig,Fortuna Duesseldorf,2,2,2020-06-17,12683,2019,400461,0.03984345868229866,0,1,0,0,0.10298113524913788,0.10298113524913788,379,Markus Suttner
0,0,0,76,DML,Fortuna Duesseldorf,Borussia Dortmund,0,1,2020-06-13,12676,2019,399616,0,0,0,0,0,0.039448659867048264,0.039448659867048264,379,Markus Suttner
0,2,0.07134661823511124,90,DC,Fortuna Duesseldorf,Hoffenheim,2,2,2020-06-06,12669,2019,399273,0.18672668933868408,0,4,0,0.07134661823511124,0.9680597186088562,0.830053985118866,379,Markus Suttner
0,0,0,24,Sub,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30,12655,2019,399019,0,0,0,0,0,0,0,379,Markus Suttner
0,2,0.0495392344892025,70,DC,Fortuna Duesseldorf,Schalke 04,2,1,2020-05-27,12649,2019,398750,0,0,0,0,0.0495392344892025,0.034349411725997925,0.024283764883875847,379,Markus Suttner
0,0,0,61,ML,Fortuna Duesseldorf,Paderborn,0,0,2020-05-16,12633,2019,398145,0.1076541319489479,0,2,0,0,0.16752782464027405,0.1447235643863678,379,Markus Suttner
0,4,0.18304133415222168,73,DL,Mainz 05,Fortuna Duesseldorf,1,1,2020-03-08,12624,2019,397427,0,0,0,0,0.18304133415222168,0.23850254714488983,0.07559448480606079,379,Markus Suttner
0,1,0.024115826934576035,90,DC,Fortuna Duesseldorf,Hertha Berlin,3,3,2020-02-28,12614,2019,395444,0,0,0,0,0.024115826934576035,0.9257664680480957,0.901650607585907,379,Markus Suttner
0,0,0,19,DC,Freiburg,Fortuna Duesseldorf,0,2,2020-02-22,12608,2019,394737,0,0,0,0,0,0,0,379,Markus Suttner
0,0,0,9,Sub,Fortuna Duesseldorf,Borussia M.Gladbach,1,4,2020-02-15,12595,2019,393790,0,0,0,0,0,0,0,379,Markus Suttner
0,0,0,90,DC,Wolfsburg,Fortuna Duesseldorf,1,1,2020-02-08,12586,2019,392513,0,0,0,0,0,0,0,379,Markus Suttner
0,0,0,90,DC,Fortuna Duesseldorf,Eintracht Frankfurt,1,1,2020-02-01,12577,2019,391114,0,0,0,0,0,0.04747123271226883,0.04747123271226883,379,Markus Suttner
0,0,0,90,DL,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26,12567,2019,390796,0.04949445649981499,0,2,0,0,0.015773093327879906,0,379,Markus Suttner
0,3,0.05211834982037544,90,DL,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18,12558,2019,389199,0.023720933124423027,0,1,0,0.05211834982037544,0.1935785412788391,0.16985760629177094,379,Markus Suttner
0,1,0.0472833551466465,90,DL,Fortuna Duesseldorf,Union Berlin,2,1,2019-12-22,12550,2019,372232,0.18628554046154022,1,3,0,0.0472833551466465,0.25949278473854065,0.12435771524906158,379,Markus Suttner
0,0,0,90,ML,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30,12518,2019,366144,0,0,0,0,0,0.2767936885356903,0.2767936885356903,379,Markus Suttner
0,0,0,23,Sub,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23,12505,2019,364611,0,0,0,0,0,0.02614900842308998,0.02614900842308998,379,Markus Suttner
0,1,0.03393228352069855,48,AMC,Fortuna Duesseldorf,Bayer Leverkusen,1,3,2019-08-24,12415,2019,343903,0.018706200644373894,0,1,0,0.03393228352069855,0.05263848230242729,0,379,Markus Suttner
0,0,0,90,AML,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17,12404,2019,341945,0,0,0,0,0,0.12258703261613846,0.12258703261613846,379,Markus Suttner
0,0,0,69,ML,Borussia Dortmund,Fortuna Duesseldorf,3,2,2019-05-11,10626,2018,331724,0.1612677425146103,1,2,0,0,0.08982966095209122,0,379,Markus Suttner
0,1,0.02816573716700077,90,DL,Freiburg,Fortuna Duesseldorf,1,1,2019-05-05,10622,2018,331023,0.035794954746961594,0,1,0,0.02816573716700077,0.25052744150161743,0.22236168384552002,379,Markus Suttner
