goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.11209280788898468,90,DC,Juventus,Venezia,2,1,2022-05-01,17099,2021,531535,0.09837178885936737,0,2,0,0.11209280788898468,0.2930174767971039,0.269877165555954,2244,Danilo
0,0,0,90,MC,Sassuolo,Juventus,1,2,2022-04-25,17093,2021,529828,0,0,0,0,0,0.01592118665575981,0.01592118665575981,2244,Danilo
0,2,0.038016315549612045,90,MC,Juventus,Bologna,1,1,2022-04-16,17079,2021,526576,0.14172890782356262,0,2,0,0.038016315549612045,0.5299832224845886,0.48776164650917053,2244,Danilo
0,2,0.03899316117167473,90,DR,Cagliari,Juventus,1,2,2022-04-09,17067,2021,524890,0.5748641490936279,0,1,0,0.03899316117167473,0.726416289806366,0.7118003368377686,2244,Danilo
0,0,0,90,DR,Juventus,Inter,0,1,2022-04-03,17059,2021,523821,0.04060635715723038,0,1,0,0,0.5706718564033508,0.5300654768943787,2244,Danilo
0,0,0,90,MC,Juventus,Salernitana,2,0,2022-03-20,17051,2021,521874,0.06909449398517609,0,1,0,0,1.5566933155059814,1.4875987768173218,2244,Danilo
0,0,0,90,DR,Sampdoria,Juventus,1,3,2022-03-12,17042,2021,519490,0,0,0,0,0,0.456714928150177,0.456714928150177,2244,Danilo
0,1,0.047620296478271484,90,DR,Juventus,Spezia,1,0,2022-03-06,17031,2021,518472,0.022683337330818176,0,1,0,0.047620296478271484,0.4629443883895874,0.4629443883895874,2244,Danilo
0,1,0.0857255607843399,90,DR,Empoli,Juventus,2,3,2022-02-26,17017,2021,516178,0,0,0,0,0.0857255607843399,0.6545608043670654,0.6545608043670654,2244,Danilo
1,1,0.4031139612197876,90,DR,Atalanta,Juventus,1,1,2022-02-13,16996,2021,513649,0.031472355127334595,0,1,1,0.4031139612197876,0.15599758923053741,0.12452523410320282,2244,Danilo
0,0,0,90,DR,Juventus,Verona,2,0,2022-02-06,16990,2021,511938,0.17894116044044495,0,2,0,0,0.19944645464420319,0.19944645464420319,2244,Danilo
0,0,0,14,DC,Lazio,Juventus,0,2,2021-11-20,16882,2021,495915,0,0,0,0,0,0,0,2244,Danilo
0,0,0,90,DR,Juventus,Fiorentina,1,0,2021-11-06,16868,2021,494139,0,0,0,0,0,0.19886364042758942,0.19886364042758942,2244,Danilo
0,0,0,90,DR,Verona,Juventus,2,1,2021-10-30,16860,2021,492426,0.08483661711215973,1,1,0,0,0.15566839277744293,0.0708317756652832,2244,Danilo
0,1,0.016140589490532875,81,DR,Juventus,Sassuolo,1,2,2021-10-27,16848,2021,491327,0,0,0,0,0.016140589490532875,0.1597217470407486,0.1597217470407486,2244,Danilo
0,1,0.01923430897295475,90,DR,Inter,Juventus,1,1,2021-10-24,16840,2021,491000,0,0,0,0,0.01923430897295475,0.044614266604185104,0.044614266604185104,2244,Danilo
0,0,0,90,DR,Juventus,Roma,1,0,2021-10-17,16829,2021,489180,0,0,0,0,0,0.06755878776311874,0.06755878776311874,2244,Danilo
0,0,0,90,DR,Torino,Juventus,0,1,2021-10-02,16825,2021,486677,0.05607018992304802,0,1,0,0,0.28041890263557434,0.22434870898723602,2244,Danilo
0,0,0,90,DR,Spezia,Juventus,2,3,2021-09-22,16804,2021,483572,0,0,0,0,0,0.1937597244977951,0.1937597244977951,2244,Danilo
0,1,0.06279981136322021,90,DR,Juventus,AC Milan,1,1,2021-09-19,16790,2021,483190,0.029842324554920197,0,1,0,0.06279981136322021,0.20432963967323303,0.11168749630451202,2244,Danilo
0,2,0.033629488199949265,90,MC,Juventus,Empoli,0,1,2021-08-28,16771,2021,479274,0,0,0,0,0.033629488199949265,0.8284671902656555,0.8112443089485168,2244,Danilo
0,0,0,90,DR,Udinese,Juventus,2,2,2021-08-22,16761,2021,477935,0,0,0,0,0,0.554486870765686,0.554486870765686,2244,Danilo
0,0,0,69,MC,Bologna,Juventus,1,4,2021-05-23,15799,2020,473740,0.01837548241019249,0,1,0,0,0.3899151682853699,0.3899151682853699,2244,Danilo
0,2,0.45504581928253174,90,DR,Juventus,Inter,3,2,2021-05-15,15790,2020,471002,0.12451685220003128,0,1,0,0.45504581928253174,1.1735607385635376,0.7185149192810059,2244,Danilo
0,0,0,90,DR,Sassuolo,Juventus,1,3,2021-05-12,15779,2020,470273,0,0,0,0,0,0.19080062210559845,0.19080062210559845,2244,Danilo
0,0,0,90,DR,Udinese,Juventus,1,2,2021-05-02,15762,2020,467772,0,0,0,0,0,0.5888895988464355,0.5888895988464355,2244,Danilo
0,0,0,90,DR,Juventus,Parma Calcio 1913,3,1,2021-04-21,15742,2020,464548,0.3395886719226837,0,2,0,0,1.074324369430542,0.7347357273101807,2244,Danilo
0,0,0,31,Sub,Atalanta,Juventus,1,0,2021-04-18,15730,2020,463515,0,0,0,0,0,0,0,2244,Danilo
0,0,0,90,DL,Juventus,Genoa,3,1,2021-04-11,15720,2020,461754,0.5184903144836426,1,3,0,0,0.9821578860282898,0.9821578860282898,2244,Danilo
0,0,0,90,DR,Juventus,Napoli,2,1,2021-04-07,15455,2020,460698,0.6910914182662964,0,2,0,0,1.0904470682144165,0.3993557095527649,2244,Danilo
0,1,0.015327109955251217,72,MC,Torino,Juventus,2,2,2021-04-03,15709,2020,459754,0,0,0,0,0.015327109955251217,1.6741234064102173,1.6587963104248047,2244,Danilo
0,2,0.9155154824256897,90,DR,Juventus,Benevento,0,1,2021-03-21,15704,2020,458617,0.07664342224597931,0,1,0,0.9155154824256897,1.1179964542388916,0.1258375644683838,2244,Danilo
0,0,0,90,MC,Cagliari,Juventus,1,3,2021-03-14,15689,2020,457264,0,0,0,0,0,0,0,2244,Danilo
0,0,0,90,DMC,Juventus,Lazio,3,1,2021-03-06,15681,2020,454841,0,0,0,0,0,0.031150609254837036,0.031150609254837036,2244,Danilo
0,0,0,90,DR,Juventus,Spezia,3,0,2021-03-02,15670,2020,453497,0,0,0,0,0,0.754101037979126,0.754101037979126,2244,Danilo
0,1,0.029870230704545975,90,DR,Juventus,Crotone,3,0,2021-02-22,15647,2020,451656,0.12326840311288834,0,2,0,0.029870230704545975,0.3979838788509369,0.32856103777885437,2244,Danilo
0,1,0.013637401163578033,90,DL,Napoli,Juventus,1,0,2021-02-13,15640,2020,449130,0.022919930517673492,0,1,0,0.013637401163578033,0.6831403374671936,0.6465830206871033,2244,Danilo
0,0,0,90,DR,Juventus,Roma,2,0,2021-02-06,15631,2020,447749,0,0,0,0,0,0,0,2244,Danilo
