goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.020179087296128273,90,DR,Villarreal,Sevilla,4,0,2021-05-16,15147,2020,471842,0,0,0,0,0.020179087296128273,0.6761705279350281,0.6559914350509644,597,Ramiro Funes Mori
0,2,0.6746501922607422,90,DC,Villarreal,Celta Vigo,2,4,2021-05-09,15127,2020,469602,0,0,0,0,0.6746501922607422,0.24795255064964294,0.19951236248016357,597,Ramiro Funes Mori
0,0,0,90,DC,Villarreal,Getafe,1,0,2021-05-02,15111,2020,467667,0,0,0,0,0,0.10822423547506332,0.10822423547506332,597,Ramiro Funes Mori
0,0,0,90,DC,Alaves,Villarreal,2,1,2021-04-21,15078,2020,464688,0,0,0,0,0,0.09741953760385513,0.09741953760385513,597,Ramiro Funes Mori
0,0,0,90,DC,Villarreal,Osasuna,1,2,2021-04-11,15077,2020,461629,0,0,0,0,0,0.3462473154067993,0.3462473154067993,597,Ramiro Funes Mori
0,1,0.08284653723239899,90,DC,Villarreal,Cadiz,2,1,2021-03-21,15057,2020,458763,0,0,0,0,0.08284653723239899,0.11476477980613708,0.11476477980613708,597,Ramiro Funes Mori
0,0,0,90,DC,Eibar,Villarreal,1,3,2021-03-14,15041,2020,457292,0,0,0,0,0,0.35788238048553467,0.35788238048553467,597,Ramiro Funes Mori
0,0,0,86,DC,SD Huesca,Villarreal,0,0,2021-01-23,14975,2020,443907,0,0,0,0,0,0.3180527687072754,0.3180527687072754,597,Ramiro Funes Mori
0,0,0,4,Sub,Villarreal,Alaves,3,1,2020-09-30,14172,2020,418857,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,0,0,5,Sub,Barcelona,Villarreal,4,0,2020-09-27,14156,2020,418535,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,0,0,90,DC,Villarreal,Levante,2,1,2020-02-15,12262,2019,393753,0.06893757730722427,0,2,0,0,0.12647321820259094,0.12647321820259094,597,Ramiro Funes Mori
0,1,0.01680556684732437,90,DC,Real Valladolid,Villarreal,1,1,2020-02-08,12248,2019,392737,0,0,0,0,0.01680556684732437,0.01680556684732437,0,597,Ramiro Funes Mori
0,1,0.046473342925310135,90,DC,Villarreal,Osasuna,3,1,2020-02-02,12241,2019,391890,0,0,0,0,0.046473342925310135,0.015526864677667618,0.015526864677667618,597,Ramiro Funes Mori
0,0,0,90,DC,Alaves,Villarreal,1,2,2020-01-25,12223,2019,390265,0,0,0,0,0,0.5319514274597168,0.5319514274597168,597,Ramiro Funes Mori
0,0,0,1,Sub,Sevilla,Villarreal,1,2,2019-12-15,12191,2019,370648,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,1,0.014052778482437134,90,DC,Villarreal,Celta Vigo,1,3,2019-11-24,12161,2019,365655,0,0,0,0,0.014052778482437134,0.6373541355133057,0.6233013868331909,597,Ramiro Funes Mori
0,0,0,1,Sub,Espanyol,Villarreal,0,1,2019-10-20,12107,2019,358638,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,0,0,90,DC,Getafe,Villarreal,2,2,2019-05-18,10333,2018,333578,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,1,0.02825215831398964,90,DC,Villarreal,Eibar,1,0,2019-05-12,10319,2018,332621,0,0,0,0,0.02825215831398964,0.3170822858810425,0.3170822858810425,597,Ramiro Funes Mori
0,0,0,90,DC,Real Madrid,Villarreal,3,2,2019-05-05,10312,2018,331049,0,0,0,0,0,0.04900100454688072,0.04900100454688072,597,Ramiro Funes Mori
0,0,0,90,DC,Villarreal,SD Huesca,1,1,2019-04-28,10306,2018,329270,0,0,0,0,0,0.2937716543674469,0.2937716543674469,597,Ramiro Funes Mori
0,0,0,90,DC,Real Sociedad,Villarreal,0,1,2019-04-25,10293,2018,327951,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,1,0.08834012597799301,90,DC,Villarreal,Leganes,2,1,2019-04-21,10286,2018,326865,0,0,0,0,0.08834012597799301,0.06240950897336006,0.06240950897336006,597,Ramiro Funes Mori
0,1,0.054895028471946716,90,DC,Girona,Villarreal,0,1,2019-04-14,10274,2018,325135,0.10878995805978775,0,1,0,0.054895028471946716,0.2168341428041458,0.10804419219493866,597,Ramiro Funes Mori
1,2,0.47447478771209717,90,DC,Real Betis,Villarreal,2,1,2019-04-07,10263,2018,323558,0,0,0,1,0.47447478771209717,0.03570044785737991,0.03570044785737991,597,Ramiro Funes Mori
0,1,0.006909021642059088,90,DC,Villarreal,Barcelona,4,4,2019-04-02,10250,2018,321658,0,0,0,0,0.006909021642059088,0.6614231467247009,0.6545140743255615,597,Ramiro Funes Mori
0,0,0,90,DC,Villarreal,Rayo Vallecano,3,1,2019-03-17,10236,2018,317228,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,0,0,90,DC,Levante,Villarreal,0,2,2019-03-10,10220,2018,315469,0,0,0,0,0,0.22892437875270844,0.22892437875270844,597,Ramiro Funes Mori
0,0,0,75,DC,Villarreal,Alaves,1,2,2019-03-02,10211,2018,311466,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,0,0,56,DC,Atletico Madrid,Villarreal,2,0,2019-02-24,10204,2018,311284,0,0,0,0,0,0.12402742356061935,0.12402742356061935,597,Ramiro Funes Mori
0,1,0.04896370694041252,67,Sub,Villarreal,Sevilla,3,0,2019-02-17,10196,2018,311028,0,0,0,0,0.04896370694041252,0.39230605959892273,0.39230605959892273,597,Ramiro Funes Mori
0,0,0,90,DC,Real Valladolid,Villarreal,0,0,2019-02-08,10181,2018,310503,0,0,0,0,0,0.47076985239982605,0.47076985239982605,597,Ramiro Funes Mori
0,0,0,90,DC,Villarreal,Espanyol,2,2,2019-02-03,10169,2018,310349,0,0,0,0,0,0.6730306148529053,0.6730306148529053,597,Ramiro Funes Mori
0,0,0,90,DC,Villarreal,Athletic Club,1,1,2019-01-20,10152,2018,309764,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,5,0.6885022521018982,90,DC,Villarreal,Getafe,1,2,2019-01-12,10137,2018,309458,0,0,0,0,0.6885022521018982,0.6176943182945251,0.07379163056612015,597,Ramiro Funes Mori
0,1,0.20635350048542023,90,DC,Eibar,Villarreal,0,0,2019-01-06,10135,2018,309221,0,0,0,0,0.20635350048542023,0,0,597,Ramiro Funes Mori
0,0,0,90,DC,SD Huesca,Villarreal,2,2,2018-12-16,10112,2018,287649,0.08740883320569992,0,1,0,0,0.4896925687789917,0.4022837281227112,597,Ramiro Funes Mori
0,0,0,1,Sub,Villarreal,Celta Vigo,2,3,2018-12-08,10099,2018,287253,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,0,0,90,DC,Villarreal,Real Betis,2,1,2018-11-25,10079,2018,286828,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,0,0,90,DC,Rayo Vallecano,Villarreal,2,2,2018-11-11,10070,2018,286536,0.2665795385837555,1,2,0,0,0.28018853068351746,0.19046743214130402,597,Ramiro Funes Mori
0,2,0.19044183194637299,90,DC,Villarreal,Levante,1,1,2018-11-04,10066,2018,286188,0.03243747353553772,0,1,0,0.19044183194637299,0.15205423533916473,0.11961675435304642,597,Ramiro Funes Mori
0,0,0,90,DC,Alaves,Villarreal,2,1,2018-10-28,10055,2018,286006,0,0,0,0,0,0.1384117305278778,0.1384117305278778,597,Ramiro Funes Mori
0,1,0.0591030977666378,90,DC,Villarreal,Atletico Madrid,1,1,2018-10-20,10042,2018,285548,0,0,0,0,0.0591030977666378,0.48729974031448364,0.48729974031448364,597,Ramiro Funes Mori
0,2,0.05517706274986267,90,MC,Espanyol,Villarreal,3,1,2018-10-07,10033,2018,285427,0.023904580622911453,0,1,0,0.05517706274986267,0.08231327682733536,0.059820372611284256,597,Ramiro Funes Mori
0,1,0.09145361930131912,90,MC,Villarreal,Real Valladolid,0,1,2018-09-30,10026,2018,254284,0,0,0,0,0.09145361930131912,0.7127223014831543,0.7127223014831543,597,Ramiro Funes Mori
1,4,0.8494374752044678,90,MC,Athletic Club,Villarreal,0,3,2018-09-26,10015,2018,252125,0,0,0,1,0.8494374752044678,0.5292578339576721,0.1340630203485489,597,Ramiro Funes Mori
0,3,0.1032850593328476,90,MC,Villarreal,Valencia,0,0,2018-09-23,10006,2018,251252,0,0,0,0,0.1032850593328476,0.11562944203615189,0.06994768977165222,597,Ramiro Funes Mori
0,0,0,90,DC,Villarreal,Real Sociedad,1,2,2018-08-18,9960,2018,243148,0,0,0,0,0,0.012896466068923473,0.012896466068923473,597,Ramiro Funes Mori
0,1,0.04514101520180702,50,DC,West Ham,Everton,3,1,2018-05-13,7489,2017,240133,0,0,0,0,0.04514101520180702,0.023519620299339294,0.023519620299339294,597,Ramiro Funes Mori
0,0,0,43,Sub,Everton,Southampton,1,1,2018-05-05,7486,2017,237745,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,0,0,14,Sub,Huddersfield,Everton,0,2,2018-04-28,7471,2017,235791,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,0,0,12,Sub,Swansea,Everton,1,1,2018-04-14,7456,2017,232117,0,0,0,0,0,0,0,597,Ramiro Funes Mori
0,1,0.10359640419483185,33,Sub,Everton,Hull,4,0,2017-03-18,3427,2016,133285,0,0,0,0,0.10359640419483185,0.3672771453857422,0.3672771453857422,597,Ramiro Funes Mori
0,0,0,42,Sub,Everton,West Bromwich Albion,3,0,2017-03-11,3416,2016,132576,0,0,0,0,0,0.6311362385749817,0.6311362385749817,597,Ramiro Funes Mori
0,1,0.05191318690776825,90,DC,Tottenham,Everton,3,2,2017-03-05,3406,2016,133345,0,0,0,0,0.05191318690776825,0.25577685236930847,0.25577685236930847,597,Ramiro Funes Mori
0,0,0,90,DC,Everton,Sunderland,2,0,2017-02-25,3393,2016,131599,0.09922558814287186,0,1,0,0,0.16307613253593445,0.16307613253593445,597,Ramiro Funes Mori
