goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,2,0.057957686483860016,57,DC,Watford,Sheffield United,0,0,2019-10-05,11719,2019,356249,0,0,0,0,0.057957686483860016,0,0,566,Sebastian Prödl
0,0,0,13,Sub,Wolverhampton Wanderers,Watford,0,2,2018-10-20,9278,2018,276310,0,0,0,0,0,0,0,566,Sebastian Prödl
0,1,0.07847127318382263,90,DC,Huddersfield,Watford,1,0,2018-04-14,7451,2017,232081,0,0,0,0,0.07847127318382263,0.07847127318382263,0,566,Sebastian Prödl
0,0,0,90,DC,Watford,Burnley,1,2,2018-04-07,7447,2017,230460,0,0,0,0,0,0.1556629240512848,0.1556629240512848,566,Sebastian Prödl
0,0,0,67,DC,Watford,Bournemouth,2,2,2018-03-31,7437,2017,226919,0,0,0,0,0,0,0,566,Sebastian Prödl
0,0,0,90,DC,Liverpool,Watford,5,0,2018-03-17,7423,2017,224184,0,0,0,0,0,0,0,566,Sebastian Prödl
0,1,0.07166627049446106,90,DC,Arsenal,Watford,3,0,2018-03-11,7409,2017,222971,0,0,0,0,0.07166627049446106,0,0,566,Sebastian Prödl
0,1,0.08012066036462784,90,DC,Watford,West Bromwich Albion,1,0,2018-03-03,7408,2017,221024,0,0,0,0,0.08012066036462784,0.04881364107131958,0.04881364107131958,566,Sebastian Prödl
0,1,0.10890965908765793,90,DC,Watford,Everton,1,0,2018-02-24,7392,2017,219319,0,0,0,0,0.10890965908765793,0,0,566,Sebastian Prödl
0,1,0.46953797340393066,90,DC,West Ham,Watford,2,0,2018-02-10,7388,2017,215312,0,0,0,0,0.46953797340393066,0.02962723933160305,0.02962723933160305,566,Sebastian Prödl
0,0,0,90,DC,Watford,Chelsea,4,1,2018-02-05,7377,2017,214995,0,0,0,0,0,0.046001505106687546,0.046001505106687546,566,Sebastian Prödl
0,1,0.06157393008470535,90,DC,Stoke,Watford,0,0,2018-01-31,7368,2017,215557,0,0,0,0,0.06157393008470535,0,0,566,Sebastian Prödl
0,0,0,28,Sub,Leicester,Watford,2,0,2018-01-20,7353,2017,209165,0,0,0,0,0,0,0,566,Sebastian Prödl
0,0,0,24,Sub,Watford,Swansea,1,2,2017-12-30,7327,2017,206171,0,0,0,0,0,0,0,566,Sebastian Prödl
0,0,0,1,Sub,Watford,Leicester,2,1,2017-12-26,7317,2017,205700,0,0,0,0,0,0,0,566,Sebastian Prödl
0,0,0,90,DC,Brighton,Watford,1,0,2017-12-23,7305,2017,202905,0,0,0,0,0,0.13152103126049042,0.13152103126049042,566,Sebastian Prödl
0,2,0.046712711453437805,90,DC,Watford,Huddersfield,1,4,2017-12-16,7296,2017,202725,0,0,0,0,0.046712711453437805,0.03787631168961525,0.03787631168961525,566,Sebastian Prödl
