goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.06268342584371567,90,MC,Crystal Palace,West Bromwich Albion,2,0,2018-05-13,7493,2017,240195,0.043752145022153854,0,2,0,0.06268342584371567,0.043752145022153854,0.03308340534567833,904,Chris Brunt
0,2,0.03332189843058586,90,MC,West Bromwich Albion,Tottenham,1,0,2018-05-05,7483,2017,237574,0,0,0,0,0.03332189843058586,0.03332189843058586,0,904,Chris Brunt
0,1,0.012833724729716778,90,MC,Newcastle United,West Bromwich Albion,0,1,2018-04-28,7474,2017,235815,0.020715007558465004,0,1,0,0.012833724729716778,0.20941977202892303,0.19658604264259338,904,Chris Brunt
0,1,0.012690683826804161,90,MC,West Bromwich Albion,Liverpool,2,2,2018-04-21,7468,2017,234104,0.1058788150548935,1,2,0,0.012690683826804161,0.042684514075517654,0.029993830248713493,904,Chris Brunt
0,2,0.03383345901966095,90,MC,Manchester United,West Bromwich Albion,0,1,2018-04-15,7453,2017,232893,0,0,0,0,0.03383345901966095,0.1623694747686386,0.12853601574897766,904,Chris Brunt
0,2,0.02635248564183712,90,MC,West Bromwich Albion,Swansea,1,1,2018-04-07,7448,2017,230492,0,0,0,0,0.02635248564183712,0.06469648331403732,0.038343995809555054,904,Chris Brunt
0,0,0,90,MC,West Bromwich Albion,Burnley,1,2,2018-03-31,7438,2017,226953,0,0,0,0,0,0.08166659623384476,0.08166659623384476,904,Chris Brunt
0,1,0.020646896213293076,85,MC,Bournemouth,West Bromwich Albion,2,1,2018-03-17,7419,2017,223950,0.01680733636021614,0,1,0,0.020646896213293076,0.037454232573509216,0,904,Chris Brunt
0,2,0.06101294234395027,90,MC,West Bromwich Albion,Leicester,1,4,2018-03-10,7417,2017,222300,0,0,0,0,0.06101294234395027,0.06101294234395027,0.020647019147872925,904,Chris Brunt
0,1,0.04377834126353264,90,MC,Watford,West Bromwich Albion,1,0,2018-03-03,7408,2017,221043,0,0,0,0,0.04377834126353264,0.021349702030420303,0.021349702030420303,904,Chris Brunt
0,1,0.04863476753234863,31,Sub,West Bromwich Albion,Huddersfield,1,2,2018-02-24,7394,2017,219191,1.019142746925354,1,2,0,0.04863476753234863,0,0,904,Chris Brunt
0,0,0,50,MC,Chelsea,West Bromwich Albion,3,0,2018-02-12,7379,2017,215071,0,0,0,0,0,0.014264864847064018,0.014264864847064018,904,Chris Brunt
0,3,0.21133200824260712,90,ML,West Bromwich Albion,Southampton,2,3,2018-02-03,7378,2017,215029,0.6073870658874512,2,3,0,0.21133200824260712,0.09013492614030838,0.012842764146625996,904,Chris Brunt
0,0,0,80,ML,Everton,West Bromwich Albion,1,1,2018-01-20,7352,2017,209218,0.14636021852493286,0,2,0,0,0.10951823741197586,0.06989723443984985,904,Chris Brunt
0,0,0,90,ML,West Bromwich Albion,Brighton,2,0,2018-01-13,7348,2017,207769,0.20083138346672058,1,2,0,0,0.1335369199514389,0.0290292389690876,904,Chris Brunt
0,1,0.05599905550479889,74,MC,West Bromwich Albion,Arsenal,1,1,2017-12-31,7328,2017,206361,0.021332427859306335,0,1,0,0.05599905550479889,0.041046131402254105,0.041046131402254105,904,Chris Brunt
0,3,0.10555677860975266,90,ML,West Bromwich Albion,Everton,0,0,2017-12-26,7318,2017,205725,0.616268515586853,0,6,0,0.10555677860975266,0.2357543259859085,0.06374817341566086,904,Chris Brunt
0,0,0,90,MC,Stoke,West Bromwich Albion,3,1,2017-12-23,7306,2017,205462,0.5392717719078064,1,5,0,0,1.0733776092529297,1.0733776092529297,904,Chris Brunt
0,1,0.019795134663581848,17,Sub,West Bromwich Albion,Manchester United,1,2,2017-12-17,7295,2017,202790,0.06386420875787735,0,2,0,0.019795134663581848,0.1210569441318512,0.0373976044356823,904,Chris Brunt
0,1,0.017348865047097206,10,Sub,Liverpool,West Bromwich Albion,0,0,2017-12-13,7287,2017,205441,0,0,0,0,0.017348865047097206,0.017348865047097206,0,904,Chris Brunt
0,0,0,6,Sub,Swansea,West Bromwich Albion,1,0,2017-12-09,7271,2017,198985,0,0,0,0,0,0.05962419882416725,0.05962419882416725,904,Chris Brunt
0,0,0,64,AML,West Bromwich Albion,Watford,2,2,2017-09-30,7182,2017,178252,0.5428340435028076,0,2,0,0,0.05148515850305557,0,904,Chris Brunt
0,0,0,74,AMR,West Bromwich Albion,West Ham,0,0,2017-09-16,7165,2017,176710,0,0,0,0,0,0.05897432193160057,0.05897432193160057,904,Chris Brunt
0,0,0,90,DL,West Bromwich Albion,Stoke,1,1,2017-08-27,7146,2017,176652,0.22891440987586975,0,3,0,0,0.5687100291252136,0.4334383010864258,904,Chris Brunt
0,1,0.06523115932941437,90,DL,Burnley,West Bromwich Albion,0,1,2017-08-19,7132,2017,176113,0,0,0,0,0.06523115932941437,0.23260653018951416,0.23260653018951416,904,Chris Brunt
0,0,0,90,DL,West Bromwich Albion,Bournemouth,1,0,2017-08-12,7121,2017,176044,0.5456059575080872,1,3,0,0,0.040480706840753555,0,904,Chris Brunt
0,5,0.09416565299034119,90,DML,Swansea,West Bromwich Albion,2,1,2017-05-21,3518,2016,125376,0.09896540641784668,0,1,0,0.09416565299034119,0.3021988570690155,0.15420906245708466,904,Chris Brunt
0,1,0.024341247975826263,90,ML,Manchester City,West Bromwich Albion,3,1,2017-05-16,3477,2016,134289,0.01934015192091465,0,1,0,0.024341247975826263,0.043681398034095764,0,904,Chris Brunt
0,1,0.07085812836885452,90,MR,West Bromwich Albion,Chelsea,0,1,2017-05-12,3508,2016,133993,0.08207545429468155,0,1,0,0.07085812836885452,0,0,904,Chris Brunt
0,1,0.036555346101522446,90,MR,Burnley,West Bromwich Albion,2,2,2017-05-06,3492,2016,134806,0.4939509630203247,1,3,0,0.036555346101522446,0.056637030094861984,0,904,Chris Brunt
0,4,0.17387771606445312,90,AMR,West Bromwich Albion,Leicester,0,1,2017-04-29,3489,2016,134628,0.1865558624267578,0,4,0,0.17387771606445312,0.2767234742641449,0.014249616302549839,904,Chris Brunt
0,0,0,90,DL,West Bromwich Albion,Liverpool,0,1,2017-04-16,3469,2016,135038,0.020771080628037453,0,1,0,0,0.07824099063873291,0.07824099063873291,904,Chris Brunt
0,0,0,36,Sub,West Bromwich Albion,Southampton,0,1,2017-04-08,3454,2016,133916,0.6121143698692322,0,2,0,0,0.04373319074511528,0.04373319074511528,904,Chris Brunt
0,1,0.015209547244012356,90,MC,Watford,West Bromwich Albion,2,0,2017-04-04,3443,2016,132556,0.05926312878727913,0,1,0,0.015209547244012356,0.035333529114723206,0.020123982802033424,904,Chris Brunt
0,1,0.05588637292385101,90,MC,Manchester United,West Bromwich Albion,0,0,2017-04-01,3436,2016,132886,0.022152211517095566,0,1,0,0.05588637292385101,0.14441096782684326,0.122258760035038,904,Chris Brunt
0,1,0.022064978256821632,75,MC,West Bromwich Albion,Arsenal,3,1,2017-03-18,3420,2016,133939,0.5731882452964783,0,3,0,0.022064978256821632,0.6293163895606995,0.09508252143859863,904,Chris Brunt
0,0,0,13,Sub,Everton,West Bromwich Albion,3,0,2017-03-11,3416,2016,132590,0.02228470891714096,0,1,0,0,0.02228470891714096,0.02228470891714096,904,Chris Brunt
0,3,0.13247665762901306,90,MR,West Bromwich Albion,Crystal Palace,0,2,2017-03-04,3408,2016,133552,0.08391942083835602,0,3,0,0.13247665762901306,0.19469262659549713,0.06545033305883408,904,Chris Brunt
0,1,0.014931486919522285,90,MR,West Bromwich Albion,Bournemouth,2,1,2017-02-25,3395,2016,132102,0.23838524520397186,0,2,0,0.014931486919522285,0.03639364242553711,0.021462153643369675,904,Chris Brunt
0,1,0.04549579694867134,90,DL,West Ham,West Bromwich Albion,2,2,2017-02-11,3385,2016,131364,0.12110479921102524,0,1,0,0.04549579694867134,0.05780922248959541,0.05780922248959541,904,Chris Brunt
0,0,0,90,DL,West Bromwich Albion,Stoke,1,0,2017-02-04,3375,2016,130275,0.6448646187782288,0,2,0,0,0.7937955260276794,0.2232344001531601,904,Chris Brunt
0,3,0.05642553046345711,90,DL,Middlesbrough,West Bromwich Albion,1,1,2017-01-31,3363,2016,132222,0.12492066621780396,0,1,0,0.05642553046345711,0.11825767904520035,0.06183215230703354,904,Chris Brunt
1,2,0.1240040510892868,90,DL,West Bromwich Albion,Sunderland,2,0,2017-01-21,3355,2016,132018,0.025480348616838455,0,1,1,0.1240040510892868,0.41879141330718994,0.29478737711906433,904,Chris Brunt
0,0,0,55,DL,Tottenham,West Bromwich Albion,4,0,2017-01-14,3340,2016,130975,0,0,0,0,0,0,0,904,Chris Brunt
1,1,0.30826660990715027,90,DL,West Bromwich Albion,Hull,3,1,2017-01-02,3333,2016,129975,0.028440536931157112,0,1,1,0.30826660990715027,0.1491127759218216,0.12067223340272903,904,Chris Brunt
0,1,0.01316700130701065,90,AML,Southampton,West Bromwich Albion,1,2,2016-12-31,3160,2016,130785,0,0,0,0,0.01316700130701065,0.14144155383110046,0.14144155383110046,904,Chris Brunt
0,0,0,90,AMR,Arsenal,West Bromwich Albion,1,0,2016-12-26,3149,2016,129053,0,0,0,0,0,0,0,904,Chris Brunt
0,2,0.03652504086494446,90,AMR,West Bromwich Albion,Manchester United,0,2,2016-12-17,3140,2016,128872,0.09293783456087112,0,2,0,0.03652504086494446,0.14644858241081238,0.10992354899644852,904,Chris Brunt
0,0,0,90,DL,West Bromwich Albion,Swansea,3,1,2016-12-15,3131,2016,131127,0.5707232356071472,2,2,0,0,0.5925165414810181,0.5925165414810181,904,Chris Brunt
0,2,0.04864545166492462,85,AMR,Chelsea,West Bromwich Albion,1,0,2016-12-11,3121,2016,129718,0,0,0,0,0.04864545166492462,0.08229538053274155,0.033649928867816925,904,Chris Brunt
1,2,0.17999820411205292,82,AMR,West Bromwich Albion,Watford,3,1,2016-12-03,3110,2016,128984,0.6346299648284912,1,2,1,0.17999820411205292,0.3870392143726349,0.13119928538799286,904,Chris Brunt
0,0,0,90,AMR,Hull,West Bromwich Albion,1,1,2016-11-26,2708,2016,129272,0,0,0,0,0,0.5698240995407104,0.5698240995407104,904,Chris Brunt
0,2,0.05796273797750473,90,AMR,West Bromwich Albion,Burnley,4,0,2016-11-22,2706,2016,128928,0.024639826267957687,0,1,0,0.05796273797750473,0.3168449401855469,0.25888222455978394,904,Chris Brunt
0,2,0.03236154094338417,90,AMR,Leicester,West Bromwich Albion,1,2,2016-11-06,2696,2016,128557,0.01977478712797165,0,1,0,0.03236154094338417,0.05573225021362305,0.023370711132884026,904,Chris Brunt
0,1,0.04794058948755264,90,MC,West Bromwich Albion,Manchester City,0,4,2016-10-29,2680,2016,127882,0.06639450788497925,0,2,0,0.04794058948755264,0.37689170241355896,0.31927719712257385,904,Chris Brunt
0,0,0,43,Sub,Liverpool,West Bromwich Albion,2,1,2016-10-22,548,2016,127320,0,0,0,0,0,0,0,904,Chris Brunt
0,0,0,19,Sub,West Bromwich Albion,Tottenham,1,1,2016-10-15,536,2016,126952,0,0,0,0,0,0,0,904,Chris Brunt
0,0,0,43,DL,West Bromwich Albion,Crystal Palace,3,2,2016-02-27,346,2015,66446,0,0,0,0,0,0,0,904,Chris Brunt
0,1,0.0708291158080101,30,Sub,Everton,West Bromwich Albion,0,1,2016-02-13,334,2015,61372,0,0,0,0,0.0708291158080101,0.0708291158080101,0,904,Chris Brunt
0,2,0.023551862686872482,43,Sub,Southampton,West Bromwich Albion,3,0,2016-01-16,294,2015,58323,0,0,0,0,0.023551862686872482,0.029734771698713303,0.02116447500884533,904,Chris Brunt
0,0,0,90,MR,Chelsea,West Bromwich Albion,2,2,2016-01-13,287,2015,59991,0.12179067730903625,0,1,0,0,0.168355330824852,0.168355330824852,904,Chris Brunt
0,0,0,90,DL,West Bromwich Albion,Stoke,2,1,2016-01-02,272,2015,58328,0.1808508038520813,0,2,0,0,0.02363676391541958,0.02363676391541958,904,Chris Brunt
0,1,0.026944737881422043,90,ML,West Bromwich Albion,Newcastle United,1,0,2015-12-28,261,2015,60200,0.12357976287603378,0,1,0,0.026944737881422043,0.25220829248428345,0.10168378055095673,904,Chris Brunt
0,2,0.0967438817024231,90,AML,Swansea,West Bromwich Albion,1,0,2015-12-26,252,2015,61559,0.22025331854820251,0,3,0,0.0967438817024231,0.1314917951822281,0.06163165345788002,904,Chris Brunt
0,0,0,76,DL,West Bromwich Albion,Bournemouth,1,2,2015-12-19,241,2015,59176,0.07577777653932571,0,1,0,0,0,0,904,Chris Brunt
0,0,0,90,DL,Liverpool,West Bromwich Albion,2,2,2015-12-13,238,2015,59908,0.1182035356760025,1,1,0,0,0,0,904,Chris Brunt
0,1,0.0476757176220417,90,DL,West Bromwich Albion,Tottenham,1,1,2015-12-05,224,2015,58521,0,0,0,0,0.0476757176220417,0,0,904,Chris Brunt
0,0,0,90,DL,West Bromwich Albion,Arsenal,2,1,2015-11-21,204,2015,61430,0.18982043862342834,1,2,0,0,0,0,904,Chris Brunt
0,1,0.03953259438276291,87,DL,Manchester United,West Bromwich Albion,2,0,2015-11-07,193,2015,61199,0,0,0,0,0.03953259438276291,0,0,904,Chris Brunt
0,1,0.047408364713191986,83,DL,West Bromwich Albion,Leicester,2,3,2015-10-31,187,2015,59562,0,0,0,0,0.047408364713191986,0,0,904,Chris Brunt
0,3,0.04194177687168121,90,DL,Norwich,West Bromwich Albion,0,1,2015-10-24,174,2015,65409,0.23124746978282928,0,1,0,0.04194177687168121,0.8925706744194031,0.8506289124488831,904,Chris Brunt
