goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,90,DL,Swansea,Stoke,1,2,2018-05-13,7491,2017,240067,0.06316971033811569,0,1,0,0,0.18364620208740234,0.12047648429870605,798,Martin Olsson
0,1,0.015676483511924744,63,DML,Swansea,Southampton,0,1,2018-05-08,7426,2017,238626,0,0,0,0,0.015676483511924744,0.03907801955938339,0.03907801955938339,798,Martin Olsson
0,1,0.25027942657470703,90,DML,Bournemouth,Swansea,1,0,2018-05-05,7488,2017,237614,0,0,0,0,0.25027942657470703,0.7057985663414001,0.4555191099643707,798,Martin Olsson
0,1,0.018554851412773132,82,DML,Swansea,Chelsea,0,1,2018-04-28,7476,2017,235911,0.15216192603111267,0,2,0,0.018554851412773132,0.20635613799095154,0.1878012865781784,798,Martin Olsson
0,1,0.05856109410524368,76,DL,Manchester City,Swansea,5,0,2018-04-22,7465,2017,235060,0,0,0,0,0.05856109410524368,0,0,798,Martin Olsson
0,0,0,90,DL,Swansea,Everton,1,1,2018-04-14,7456,2017,232097,0,0,0,0,0,0.06633298099040985,0.06633298099040985,798,Martin Olsson
0,1,0.028037862852215767,90,DL,West Bromwich Albion,Swansea,1,1,2018-04-07,7448,2017,230502,0,0,0,0,0.028037862852215767,0.051976047456264496,0.02393818460404873,798,Martin Olsson
0,0,0,90,DML,Manchester United,Swansea,2,0,2018-03-31,7435,2017,226880,0.057992108166217804,0,1,0,0,0,0,798,Martin Olsson
0,0,0,90,DML,Huddersfield,Swansea,0,0,2018-03-10,7413,2017,222392,0,0,0,0,0,0,0,798,Martin Olsson
0,0,0,90,DML,Swansea,West Ham,4,1,2018-03-03,7406,2017,220972,0,0,0,0,0,0.019981490448117256,0.019981490448117256,798,Martin Olsson
0,2,0.17714349925518036,90,DL,Brighton,Swansea,4,1,2018-02-24,7391,2017,219225,0,0,0,0,0.17714349925518036,0.17714349925518036,0,798,Martin Olsson
0,0,0,60,DL,Swansea,Burnley,1,0,2018-02-10,7386,2017,215247,0,0,0,0,0,0.09860724955797195,0.09860724955797195,798,Martin Olsson
0,0,0,90,DL,Leicester,Swansea,1,1,2018-02-03,7374,2017,214929,0,0,0,0,0,0.013364508748054504,0.013364508748054504,798,Martin Olsson
0,0,0,90,DL,Swansea,Arsenal,3,1,2018-01-30,7361,2017,215358,0,0,0,0,0,0.011078967712819576,0.011078967712819576,798,Martin Olsson
0,0,0,90,DL,Swansea,Liverpool,1,0,2018-01-22,7357,2017,210196,0,0,0,0,0,0,0,798,Martin Olsson
0,0,0,90,DL,Newcastle United,Swansea,1,1,2018-01-13,7345,2017,207723,0.09139592945575714,0,1,0,0,0.136272594332695,0.136272594332695,798,Martin Olsson
