goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,2,0.2597789466381073,90,MC,Real Sociedad,Atletico Madrid,1,2,2022-05-22,17511,2021,538261,0.08031505346298218,0,2,0,0.2597789466381073,0.08031505346298218,0.04763805493712425,5304,Mikel Merino
0,1,0.04650433361530304,90,MC,Villarreal,Real Sociedad,1,2,2022-05-15,17505,2021,536612,0,0,0,0,0.04650433361530304,0.5889825224876404,0.5424782037734985,5304,Mikel Merino
0,3,0.29214322566986084,90,MC,Real Sociedad,Cadiz,3,0,2022-05-12,17491,2021,534952,0,0,0,0,0.29214322566986084,0.986671507358551,0.6945282816886902,5304,Mikel Merino
0,1,0.034375060349702835,90,MC,Levante,Real Sociedad,2,1,2022-05-06,17484,2021,531955,0.5197972059249878,0,3,0,0.034375060349702835,0.5424774885177612,0.29975205659866333,5304,Mikel Merino
0,0,0,90,MC,Rayo Vallecano,Real Sociedad,1,1,2022-05-01,17474,2021,531429,0.045586198568344116,0,1,0,0,0.09369952231645584,0.09369952231645584,5304,Mikel Merino
0,0,0,90,MC,Real Sociedad,Barcelona,0,1,2022-04-21,17464,2021,528283,0.011583518236875534,0,1,0,0,0.07083958387374878,0.05925606191158295,5304,Mikel Merino
0,1,0.01046539843082428,90,MC,Real Sociedad,Real Betis,0,0,2022-04-15,17452,2021,525979,0,0,0,0,0.01046539843082428,0.46384960412979126,0.4533841907978058,5304,Mikel Merino
0,1,0.5788819789886475,90,MC,Elche,Real Sociedad,1,2,2022-04-10,17445,2021,525654,0,0,0,0,0.5788819789886475,0.5788819789886475,0,5304,Mikel Merino
0,0,0,18,Sub,Real Sociedad,Espanyol,1,0,2022-04-04,17434,2021,523983,0.04414372518658638,0,1,0,0,0.08470593392848969,0.040562208741903305,5304,Mikel Merino
0,0,0,65,MC,Sevilla,Real Sociedad,0,0,2022-03-20,17423,2021,522193,0.04701344296336174,0,1,0,0,0.04701344296336174,0,5304,Mikel Merino
0,2,0.3791818618774414,90,MC,Real Sociedad,Alaves,1,0,2022-03-13,17413,2021,520427,0.4958494007587433,0,2,0,0.3791818618774414,1.6495311260223389,0.8638599514961243,5304,Mikel Merino
0,0,0,90,MC,Real Madrid,Real Sociedad,4,1,2022-03-05,17403,2021,517895,0,0,0,0,0,0,0,5304,Mikel Merino
1,3,0.3637672960758209,88,DMC,Mallorca,Real Sociedad,0,2,2022-03-02,17341,2021,517116,0.5923758149147034,1,3,1,0.3637672960758209,0.9744865894317627,0.7478950619697571,5304,Mikel Merino
0,1,0.02746007964015007,90,DMC,Real Sociedad,Osasuna,1,0,2022-02-27,17392,2021,516854,0.027035757899284363,0,1,0,0.02746007964015007,0.17324064671993256,0.1462048888206482,5304,Mikel Merino
0,2,0.06172254681587219,64,DMC,Athletic Club,Real Sociedad,4,0,2022-02-20,17376,2021,515213,0,0,0,0,0.06172254681587219,0.13562718033790588,0.119777150452137,5304,Mikel Merino
0,4,1.227070927619934,90,DMC,Real Sociedad,Granada,2,0,2022-02-13,17372,2021,513579,0,0,0,0,1.227070927619934,2.0563910007476807,0.9066486954689026,5304,Mikel Merino
0,0,0,90,MC,Valencia,Real Sociedad,0,0,2022-02-06,17364,2021,511506,0,0,0,0,0,0.13490276038646698,0.13490276038646698,5304,Mikel Merino
0,3,0.4895954132080078,90,MC,Real Sociedad,Celta Vigo,1,0,2022-01-08,17332,2021,506876,0.9756126999855042,0,2,0,0.4895954132080078,0.9917176961898804,0.4549846649169922,5304,Mikel Merino
0,1,0.03337743505835533,90,DMC,Alaves,Real Sociedad,1,1,2022-01-02,17319,2021,505779,0,0,0,0,0.03337743505835533,0.8465686440467834,0.8131911754608154,5304,Mikel Merino
0,0,0,66,MC,Real Sociedad,Villarreal,1,3,2021-12-18,17312,2021,503724,0,0,0,0,0,0.14579910039901733,0.14579910039901733,5304,Mikel Merino
0,1,0.02016742341220379,90,DMC,Real Sociedad,Valencia,0,0,2021-11-21,17272,2021,496805,0.08643887937068939,0,2,0,0.02016742341220379,0.14188532531261444,0.08154966682195663,5304,Mikel Merino
1,2,0.08487568795681,90,MC,Osasuna,Real Sociedad,0,2,2021-11-07,17262,2021,495050,0,0,0,1,0.08487568795681,0.08487568795681,0.0618569478392601,5304,Mikel Merino
0,0,0,90,DMC,Real Sociedad,Athletic Club,1,1,2021-10-31,17250,2021,493363,0,0,0,0,0,0.08447331935167313,0.08447331935167313,5304,Mikel Merino
0,1,0.05865125730633736,90,DMC,Celta Vigo,Real Sociedad,0,2,2021-10-28,17240,2021,491684,0.3826043903827667,1,3,0,0.05865125730633736,0.35695087909698486,0.17825330793857574,5304,Mikel Merino
0,1,0.010161017067730427,90,MC,Atletico Madrid,Real Sociedad,2,2,2021-10-24,17235,2021,491065,0,0,0,0,0.010161017067730427,0.41274088621139526,0.4025798738002777,5304,Mikel Merino
0,1,0.08093419671058655,90,DMC,Real Sociedad,Mallorca,1,0,2021-10-16,17223,2021,488454,0,0,0,0,0.08093419671058655,0.15108606219291687,0.15108606219291687,5304,Mikel Merino
0,1,0.05386396124958992,90,DMC,Getafe,Real Sociedad,1,1,2021-10-03,17214,2021,487574,0.029441507533192635,0,1,0,0.05386396124958992,0.38397276401519775,0.33010879158973694,5304,Mikel Merino
0,1,0.07398730516433716,90,AMC,Real Sociedad,Elche,1,0,2021-09-26,17201,2021,485772,0.053311537951231,0,2,0,0.07398730516433716,0.053311537951231,0,5304,Mikel Merino
1,6,0.6650550961494446,90,MC,Granada,Real Sociedad,2,3,2021-09-23,17192,2021,484204,0.09669198840856552,0,2,1,0.6650550961494446,0.7867146730422974,0.13192138075828552,5304,Mikel Merino
0,2,0.060974668711423874,90,MC,Real Sociedad,Sevilla,0,0,2021-09-19,17182,2021,482857,0.09394899010658264,0,1,0,0.060974668711423874,0.0875176340341568,0.026542961597442627,5304,Mikel Merino
0,3,0.10737612098455429,90,MC,Cadiz,Real Sociedad,0,2,2021-09-12,17168,2021,481318,0.6583617925643921,0,2,0,0.10737612098455429,0.7315178513526917,0.5557838082313538,5304,Mikel Merino
0,0,0,90,MC,Real Sociedad,Levante,1,0,2021-08-28,17159,2021,479185,0,0,0,0,0,0.37379130721092224,0.37379130721092224,5304,Mikel Merino
0,0,0,84,MC,Real Sociedad,Rayo Vallecano,1,0,2021-08-22,17151,2021,477771,0.04789776727557182,0,1,0,0,0.3524361252784729,0.3524361252784729,5304,Mikel Merino
0,1,0.013355409726500511,90,DMC,Barcelona,Real Sociedad,4,2,2021-08-15,17142,2021,476403,0.14072926342487335,0,1,0,0.013355409726500511,0.20035839080810547,0.04627373069524765,5304,Mikel Merino
0,0,0,90,MC,Real Sociedad,Barcelona,1,6,2021-03-21,15054,2020,458975,0.05224307253956795,0,1,0,0,0.1774318367242813,0.12518876791000366,5304,Mikel Merino
0,1,0.08737064152956009,90,MC,Granada,Real Sociedad,1,0,2021-03-14,15043,2020,457116,0.07261292636394501,0,3,0,0.08737064152956009,0.1599835753440857,0.02129189856350422,5304,Mikel Merino
1,6,0.8496682047843933,90,MC,Real Sociedad,Levante,1,0,2021-03-07,15034,2020,455371,0.16957351565361023,0,2,1,0.8496682047843933,1.3810923099517822,0.582831621170044,5304,Mikel Merino
0,0,0,66,MC,Real Sociedad,Alaves,4,0,2021-02-21,15014,2020,451360,0.43765488266944885,1,1,0,0,1.8224461078643799,1.3847912549972534,5304,Mikel Merino
0,0,0,90,MC,Getafe,Real Sociedad,0,1,2021-02-14,15001,2020,449485,0,0,0,0,0,0.3637547791004181,0.3637547791004181,5304,Mikel Merino
