goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,76,MC,Werder Bremen,Arminia Bielefeld,1,0,2020-10-03,15160,2020,419434,0,0,0,0,0,0,0,6045,Davy Klaassen
0,2,0.09326405823230743,89,MC,Schalke 04,Werder Bremen,1,3,2020-09-26,14188,2020,417574,0.026190990582108498,0,1,0,0.09326405823230743,0.1564645767211914,0.05091295391321182,6045,Davy Klaassen
0,2,0.04251871258020401,65,DMC,Werder Bremen,Hertha Berlin,1,4,2020-09-19,14177,2020,415666,0,0,0,0,0.04251871258020401,0,0,6045,Davy Klaassen
1,1,0.6818991303443909,76,MC,Werder Bremen,FC Cologne,6,1,2020-06-27,12705,2019,403129,0.05468359962105751,0,2,1,0.6818991303443909,1.0366220474243164,0.3000393211841583,6045,Davy Klaassen
0,1,0.05672529339790344,90,MC,Mainz 05,Werder Bremen,3,1,2020-06-20,12696,2019,401136,0.14422059059143066,1,2,0,0.05672529339790344,0.24567972123622894,0.1889544278383255,6045,Davy Klaassen
0,1,0.05464379861950874,86,MC,Werder Bremen,Bayern Munich,0,1,2020-06-16,12687,2019,400179,0,0,0,0,0.05464379861950874,0.08068392425775528,0.026040123775601387,6045,Davy Klaassen
2,2,0.12717802822589874,88,MC,Paderborn,Werder Bremen,1,5,2020-06-13,12681,2019,399724,0.5850956439971924,0,2,2,0.12717802822589874,1.4366705417633057,1.2709790468215942,6045,Davy Klaassen
0,1,0.07363524287939072,86,AMC,Werder Bremen,Wolfsburg,0,1,2020-06-07,12668,2019,399344,0.03882206231355667,0,2,0,0.07363524287939072,0.23131388425827026,0.15767864882946014,6045,Davy Klaassen
0,3,0.08824680000543594,90,MC,Werder Bremen,Eintracht Frankfurt,0,3,2020-06-03,12612,2019,399125,0,0,0,0,0.08824680000543594,0.07323303818702698,0,6045,Davy Klaassen
0,1,0.020974352955818176,90,MC,Schalke 04,Werder Bremen,0,1,2020-05-30,12661,2019,398984,0.05929795280098915,0,1,0,0.020974352955818176,0.12629927694797516,0.10532491654157639,6045,Davy Klaassen
0,2,0.12693892419338226,90,MC,Werder Bremen,Borussia M.Gladbach,0,0,2020-05-26,12647,2019,398604,0.30790531635284424,0,1,0,0.12693892419338226,0.46422848105430603,0.029384244233369827,6045,Davy Klaassen
0,3,0.1739996075630188,90,MC,Freiburg,Werder Bremen,0,1,2020-05-23,12643,2019,398433,0.025840701535344124,1,1,0,0.1739996075630188,0.2710740268230438,0.07123371213674545,6045,Davy Klaassen
1,2,0.6574702262878418,90,MC,Hertha Berlin,Werder Bremen,2,2,2020-03-07,12623,2019,396761,0.008441719226539135,0,1,1,0.6574702262878418,1.1336899995803833,0.4677780866622925,6045,Davy Klaassen
0,0,0,90,MC,Werder Bremen,Borussia Dortmund,0,2,2020-02-22,12606,2019,394673,0.022790808230638504,0,1,0,0,0.03080597333610058,0.0080151641741395,6045,Davy Klaassen
0,0,0,90,MC,RasenBallsport Leipzig,Werder Bremen,3,0,2020-02-15,12593,2019,393549,0.026346441358327866,0,2,0,0,0.04312892630696297,0.01678248681128025,6045,Davy Klaassen
0,0,0,90,MC,Werder Bremen,Union Berlin,0,2,2020-02-08,12588,2019,392533,0.07008916884660721,0,1,0,0,0.18819722533226013,0.11810805648565292,6045,Davy Klaassen
0,0,0,90,MC,Augsburg,Werder Bremen,2,1,2020-02-01,12580,2019,391189,0.055666230618953705,0,1,0,0,0.12403403967618942,0.06836780905723572,6045,Davy Klaassen
0,1,0.10156610608100891,90,MC,Werder Bremen,Hoffenheim,0,3,2020-01-26,12571,2019,390702,0.014991202391684055,0,1,0,0.10156610608100891,0.24018530547618866,0.12362799048423767,6045,Davy Klaassen
0,3,0.15139387547969818,90,MC,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18,12558,2019,389215,0.17081868648529053,0,2,0,0.15139387547969818,0.39605608582496643,0.2057354748249054,6045,Davy Klaassen
0,1,0.01976766064763069,90,MC,FC Cologne,Werder Bremen,1,0,2019-12-21,12554,2019,371308,0,0,0,0,0.01976766064763069,0,0,6045,Davy Klaassen
0,0,0,90,MC,Werder Bremen,Mainz 05,0,5,2019-12-17,12543,2019,370796,0.01983417570590973,0,1,0,0,0.03749030455946922,0.017656130716204643,6045,Davy Klaassen
0,0,0,90,MC,Bayern Munich,Werder Bremen,6,1,2019-12-14,12529,2019,369734,0.15867258608341217,1,2,0,0,0.2335614562034607,0.07488887012004852,6045,Davy Klaassen
0,1,0.4865877330303192,90,MC,Werder Bremen,Paderborn,0,1,2019-12-08,12525,2019,369248,0,0,0,0,0.4865877330303192,0.6333518624305725,0.1467641144990921,6045,Davy Klaassen
0,1,0.03669188544154167,90,MC,Wolfsburg,Werder Bremen,2,3,2019-12-01,12519,2019,367104,0.06327205896377563,0,1,0,0.03669188544154167,0.41370102763175964,0.31373709440231323,6045,Davy Klaassen
0,1,0.06186563894152641,90,MC,Werder Bremen,Schalke 04,1,2,2019-11-23,12507,2019,364579,0.1111634224653244,0,2,0,0.06186563894152641,0.26191508769989014,0.18141575157642365,6045,Davy Klaassen
0,2,0.7660154104232788,90,MC,Borussia M.Gladbach,Werder Bremen,3,1,2019-11-10,12500,2019,363675,0,0,0,0,0.008238720707595348,0.07951248437166214,0.07127375900745392,6045,Davy Klaassen
0,2,0.037187360227108,90,MC,Werder Bremen,Freiburg,2,2,2019-11-02,12488,2019,361335,0.5167368054389954,0,5,0,0.037187360227108,0.8261222839355469,0.33532384037971497,6045,Davy Klaassen
1,4,0.1784844845533371,90,MC,Bayer Leverkusen,Werder Bremen,2,2,2019-10-26,12475,2019,359661,0.02983497641980648,0,1,1,0.1784844845533371,0.2746034860610962,0.06628403812646866,6045,Davy Klaassen
0,1,0.08401358872652054,90,MC,Werder Bremen,Hertha Berlin,1,1,2019-10-19,12472,2019,357674,0,0,0,0,0.08401358872652054,0.19600851833820343,0.11199493706226349,6045,Davy Klaassen
1,1,0.5411881804466248,90,MC,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06,12464,2019,357185,0.018366340547800064,0,1,1,0.5411881804466248,0.6815120577812195,0.14032383263111115,6045,Davy Klaassen
0,0,0,90,AML,Borussia Dortmund,Werder Bremen,2,2,2019-09-28,12454,2019,354936,0.047076284885406494,1,1,0,0,0.11324135959148407,0.06616507470607758,6045,Davy Klaassen
0,4,0.3611331284046173,90,MC,Werder Bremen,RasenBallsport Leipzig,0,3,2019-09-21,12444,2019,352472,0,0,0,0,0.3611331284046173,0.3742058575153351,0.027689525857567787,6045,Davy Klaassen
1,2,1.5154728889465332,90,MC,Union Berlin,Werder Bremen,1,2,2019-09-14,12434,2019,348865,0,0,0,0,0,0.02694188430905342,0.02694188430905342,6045,Davy Klaassen
0,0,0,90,MC,Werder Bremen,Augsburg,3,2,2019-09-01,12428,2019,348045,0.09735284000635147,0,1,0,0,0.5832940936088562,0.4859412908554077,6045,Davy Klaassen
