goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.046768154948949814,42,Sub,Eintracht Frankfurt,Hoffenheim,2,2,2022-04-23,17791,2021,528549,0,0,0,0,0.046768154948949814,0.09062771499156952,0.09062771499156952,202,Håvard Nordtveit
0,0,0,39,Sub,Hoffenheim,Greuther Fuerth,0,0,2022-04-17,17780,2021,527198,0.0779011994600296,0,1,0,0,0.0779011994600296,0,202,Håvard Nordtveit
0,0,0,90,DC,RasenBallsport Leipzig,Hoffenheim,3,0,2022-04-10,17775,2021,525710,0,0,0,0,0,0,0,202,Håvard Nordtveit
0,0,0,1,Sub,Hertha Berlin,Hoffenheim,3,0,2022-03-19,17753,2021,521225,0,0,0,0,0,0,0,202,Håvard Nordtveit
0,0,0,48,Sub,Wolfsburg,Hoffenheim,1,2,2022-02-19,17720,2021,514055,0,0,0,0,0,0,0,202,Håvard Nordtveit
0,0,0,5,Sub,Hoffenheim,Arminia Bielefeld,2,0,2022-02-13,17707,2021,513525,0,0,0,0,0,0.08602185547351837,0.08602185547351837,202,Håvard Nordtveit
0,0,0,27,Sub,Mainz 05,Hoffenheim,2,0,2022-02-05,17700,2021,511085,0,0,0,0,0,0.03323005512356758,0.03323005512356758,202,Håvard Nordtveit
0,0,0,26,Sub,Hoffenheim,Borussia Dortmund,2,3,2022-01-22,17690,2021,509652,0,0,0,0,0,0.3179091513156891,0.3179091513156891,202,Håvard Nordtveit
0,0,0,1,Sub,Hoffenheim,Eintracht Frankfurt,3,2,2021-12-04,17636,2021,499807,0,0,0,0,0,0,0,202,Håvard Nordtveit
0,0,0,5,Sub,Greuther Fuerth,Hoffenheim,3,6,2021-11-27,17624,2021,497370,0,0,0,0,0,0,0,202,Håvard Nordtveit
0,0,0,1,Sub,Hoffenheim,RasenBallsport Leipzig,2,0,2021-11-20,17618,2021,495595,0,0,0,0,0,0,0,202,Håvard Nordtveit
0,0,0,42,Sub,Freiburg,Hoffenheim,1,1,2021-04-24,15414,2020,465271,0,0,0,0,0,0.02053741179406643,0.02053741179406643,202,Håvard Nordtveit
0,0,0,5,Sub,Hoffenheim,Borussia M.Gladbach,3,2,2021-04-21,15403,2020,464380,0,0,0,0,0,0,0,202,Håvard Nordtveit
