goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,20,Sub,West Ham,Watford,3,1,2020-07-17,12001,2019,409600,0,0,0,0,0,0,0,1660,Andre Gray
0,0,0,1,Sub,Watford,Newcastle United,2,1,2020-07-11,11991,2019,407366,0,0,0,0,0,0,0,1660,Andre Gray
0,0,0,4,Sub,Burnley,Watford,1,0,2020-06-25,11943,2019,402695,0,0,0,0,0,0,0,1660,Andre Gray
0,0,0,3,Sub,Crystal Palace,Watford,1,0,2020-03-07,11926,2019,387668,0,0,0,0,0,0,0,1660,Andre Gray
0,0,0,7,Sub,Aston Villa,Watford,2,1,2020-01-21,11873,2019,386416,0,0,0,0,0,0,0,1660,Andre Gray
0,1,0.10974941402673721,1,Sub,Bournemouth,Watford,0,3,2020-01-12,11857,2019,385981,0,0,0,0,0.10974941402673721,0.10974941402673721,0,1660,Andre Gray
0,0,0,5,Sub,Sheffield United,Watford,1,1,2019-12-26,11830,2019,372586,0,0,0,0,0,0.0646301805973053,0.0646301805973053,1660,Andre Gray
0,0,0,14,Sub,Liverpool,Watford,2,0,2019-12-14,11808,2019,369573,0,0,0,0,0,0,0,1660,Andre Gray
0,1,0.36704421043395996,12,Sub,Watford,Crystal Palace,0,0,2019-12-07,11801,2019,368395,0.0900563895702362,0,1,0,0.36704421043395996,0.45710060000419617,0,1660,Andre Gray
0,0,0,1,Sub,Leicester,Watford,2,0,2019-12-04,11785,2019,367635,0,0,0,0,0,0,0,1660,Andre Gray
0,1,0.06908656656742096,21,Sub,Southampton,Watford,2,1,2019-11-30,11778,2019,366398,0,0,0,0,0.06908656656742096,0.06908656656742096,0,1660,Andre Gray
0,0,0,61,FW,Watford,Burnley,0,3,2019-11-23,11771,2019,364720,0,0,0,0,0,0.015023436397314072,0.015023436397314072,1660,Andre Gray
1,3,0.6273916363716125,60,Sub,Norwich,Watford,0,2,2019-11-08,11757,2019,362830,0.031699713319540024,0,1,1,0.6273916363716125,0.6590913534164429,0,1660,Andre Gray
0,1,0.09114336967468262,90,FW,Watford,Chelsea,1,2,2019-11-02,11751,2019,361758,0,0,0,0,0.09114336967468262,0.09114336967468262,0,1660,Andre Gray
0,0,0,30,Sub,Watford,Bournemouth,0,0,2019-10-26,11741,2019,359431,0.03107392229139805,0,1,0,0,0.03107392229139805,0,1660,Andre Gray
0,1,0.6132981181144714,59,FW,Watford,Sheffield United,0,0,2019-10-05,11719,2019,356256,0.4604977071285248,0,1,0,0.6132981181144714,1.0737957954406738,0,1660,Andre Gray
0,2,0.07377012073993683,14,Sub,Wolverhampton Wanderers,Watford,2,0,2019-09-28,11705,2019,354719,0.028008567169308662,0,1,0,0.07377012073993683,0.09145908802747726,0.017688971012830734,1660,Andre Gray
0,1,0.04462791979312897,10,Sub,Manchester City,Watford,8,0,2019-09-21,11695,2019,352296,0.05703001469373703,0,1,0,0.04462791979312897,0.101657934486866,0,1660,Andre Gray
0,1,0.06478510051965714,56,FW,Watford,Arsenal,2,2,2019-09-15,11691,2019,349855,0,0,0,0,0.06478510051965714,0.06478510051965714,0,1660,Andre Gray
0,1,0.10447587072849274,85,FW,Newcastle United,Watford,1,1,2019-08-31,11679,2019,347562,0,0,0,0,0.10447587072849274,0.10447587072849274,0,1660,Andre Gray
1,5,0.32405924797058105,90,FW,Watford,West Ham,1,3,2019-08-24,11667,2019,344074,1.1183106899261475,0,3,1,0.32405924797058105,1.5366466045379639,0.1707368642091751,1660,Andre Gray
0,0,0,5,Sub,Everton,Watford,1,0,2019-08-17,11656,2019,341892,0.049297645688056946,0,1,0,0,0.049297645688056946,0,1660,Andre Gray
0,1,0.10010611265897751,76,FW,Watford,Brighton,0,3,2019-08-10,11648,2019,341297,0,0,0,0,0.10010611265897751,0.12986339628696442,0.029757287353277206,1660,Andre Gray
0,1,0.06767041981220245,29,Sub,Watford,West Ham,1,4,2019-05-12,9567,2018,332187,0,0,0,0,0.06767041981220245,0.06767041981220245,0,1660,Andre Gray
0,0,0,6,Sub,Chelsea,Watford,3,0,2019-05-05,9563,2018,330839,0.08761221170425415,0,1,0,0,0.11835496872663498,0.03074275515973568,1660,Andre Gray
1,2,0.1487075388431549,90,FW,Watford,Wolverhampton Wanderers,1,2,2019-04-27,9547,2018,328280,0,0,0,1,0.1487075388431549,0.1487075388431549,0,1660,Andre Gray
1,4,0.7711659669876099,90,FW,Watford,Southampton,1,1,2019-04-23,9499,2018,327315,0.045742813497781754,0,1,1,0.7711659669876099,0.9296497106552124,0.11274094134569168,1660,Andre Gray
0,1,0.0961475670337677,73,FW,Huddersfield,Watford,1,2,2019-04-20,9541,2018,326056,0,0,0,0,0.0961475670337677,0.29429641366004944,0.19814884662628174,1660,Andre Gray
0,2,0.71419358253479,90,FW,Watford,Arsenal,0,1,2019-04-15,9527,2018,325297,0,0,0,0,0.71419358253479,0.7331268191337585,0.018933219835162163,1660,Andre Gray
0,3,0.19998633861541748,42,Sub,Watford,Fulham,4,1,2019-04-02,9518,2018,321616,0.9374606013298035,2,3,0,0.19998633861541748,1.1374468803405762,0,1660,Andre Gray
