goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,90,DC,Saint-Etienne,Dijon,0,1,2021-05-23,16134,2020,474041,0,0,0,0,0,0.09831211715936661,0.09831211715936661,4883,Bruno Ecuele Manga
0,0,0,90,DC,Dijon,Nantes,0,4,2021-05-16,16117,2020,471994,0,0,0,0,0,0.021535752341151237,0.021535752341151237,4883,Bruno Ecuele Manga
0,0,0,90,DC,Angers,Dijon,3,0,2021-05-09,16106,2020,469311,0,0,0,0,0,0.11179476231336594,0.11179476231336594,4883,Bruno Ecuele Manga
0,2,0.11447937041521072,90,DC,Dijon,Metz,1,5,2021-05-02,16097,2020,467489,0,0,0,0,0.11447937041521072,0.06381436437368393,0,4883,Bruno Ecuele Manga
0,0,0,90,DC,Rennes,Dijon,5,1,2021-04-25,16091,2020,465932,0,0,0,0,0,0,0,4883,Bruno Ecuele Manga
0,0,0,90,DC,Dijon,Nice,2,0,2021-04-18,16083,2020,463406,0,0,0,0,0,0.07122772186994553,0.07122772186994553,4883,Bruno Ecuele Manga
0,1,0.00955126155167818,90,DC,Monaco,Dijon,3,0,2021-04-11,16070,2020,462038,0,0,0,0,0.00955126155167818,0.012913325801491737,0.012913325801491737,4883,Bruno Ecuele Manga
0,0,0,90,DC,Marseille,Dijon,2,0,2021-04-04,16062,2020,460569,0,0,0,0,0,0,0,4883,Bruno Ecuele Manga
0,0,0,90,DC,Dijon,Reims,0,1,2021-03-21,16051,2020,458561,0,0,0,0,0,0.28934144973754883,0.28934144973754883,4883,Bruno Ecuele Manga
0,1,0.03926413133740425,90,DC,Dijon,Bordeaux,1,3,2021-03-14,16037,2020,456972,0,0,0,0,0.03926413133740425,0.02462467923760414,0.02462467923760414,4883,Bruno Ecuele Manga
0,1,0.04707453027367592,90,DC,Brest,Dijon,3,1,2021-03-03,16027,2020,453624,0,0,0,0,0.04707453027367592,0.02034611813724041,0.02034611813724041,4883,Bruno Ecuele Manga
0,2,0.1778889149427414,90,DC,Dijon,Paris Saint Germain,0,4,2021-02-27,16018,2020,452348,0,0,0,0,0.1778889149427414,0,0,4883,Bruno Ecuele Manga
0,2,0.04467959702014923,90,DC,Lens,Dijon,2,1,2021-02-21,16007,2020,451311,0,0,0,0,0.04467959702014923,0.5140423774719238,0.5140423774719238,4883,Bruno Ecuele Manga
