goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,2,0.06134432926774025,57,FWR,Fiorentina,Bologna,4,0,2020-07-29,13451,2019,411934,0.046133916825056076,0,1,0,0.06134432926774025,0.44204938411712646,0.3807050585746765,3276,Rachid Ghezzal
0,0,0,90,MC,Roma,Fiorentina,2,1,2020-07-26,13444,2019,411580,0.09652171283960342,0,2,0,0,0.11435064673423767,0.03300518915057182,3276,Rachid Ghezzal
0,0,0,30,Sub,Inter,Fiorentina,0,0,2020-07-22,13430,2019,411013,0.052219208329916,0,1,0,0,0,0,3276,Rachid Ghezzal
0,0,0,72,MC,Fiorentina,Torino,2,0,2020-07-19,13421,2019,409969,0,0,0,0,0,0.24005508422851562,0.24005508422851562,3276,Rachid Ghezzal
1,2,0.12468313425779343,90,MC,Lecce,Fiorentina,1,3,2020-07-15,13417,2019,408890,0.22552692890167236,0,2,1,0.12468313425779343,0.6678164005279541,0.44228947162628174,3276,Rachid Ghezzal
0,0,0,40,Sub,Fiorentina,Cagliari,0,0,2020-07-08,13391,2019,406669,0.011953475885093212,0,1,0,0,0.176449716091156,0.176449716091156,3276,Rachid Ghezzal
0,0,0,78,MC,Fiorentina,Sassuolo,1,3,2020-07-01,13371,2019,404690,0.4584006667137146,0,4,0,0,0.5286351442337036,0.517530620098114,3276,Rachid Ghezzal
0,3,0.16658148169517517,90,AMC,Lazio,Fiorentina,2,1,2020-06-27,13362,2019,403517,0,0,0,0,0.16658148169517517,0.324964314699173,0.21860787272453308,3276,Rachid Ghezzal
0,0,0,6,Sub,Fiorentina,Brescia,1,1,2020-06-22,13351,2019,401885,0,0,0,0,0,0,0,3276,Rachid Ghezzal
0,0,0,5,Sub,Sampdoria,Fiorentina,1,5,2020-02-16,13326,2019,394136,0,0,0,0,0,0,0,3276,Rachid Ghezzal
0,0,0,62,MC,Juventus,Fiorentina,3,0,2020-02-02,13302,2019,391574,0.05559064447879791,0,1,0,0,0.05559064447879791,0,3276,Rachid Ghezzal
0,0,0,53,MR,Torino,Fiorentina,2,1,2019-12-08,13237,2019,369096,0,0,0,0,0,0,0,3276,Rachid Ghezzal
0,1,0.015400487929582596,33,Sub,Fiorentina,Lecce,0,1,2019-11-30,13221,2019,366603,0.12365281581878662,0,2,0,0.015400487929582596,0.23694837093353271,0.0978950634598732,3276,Rachid Ghezzal
0,1,0.03358137607574463,12,Sub,Verona,Fiorentina,1,0,2019-11-24,13211,2019,365401,0.0708845853805542,0,1,0,0.03358137607574463,0.10446596145629883,0.03358137607574463,3276,Rachid Ghezzal
0,1,0.05333564057946205,15,Sub,Cagliari,Fiorentina,5,2,2019-11-10,13200,2019,363652,0,0,0,0,0.05333564057946205,0.13037754595279694,0.07704190909862518,3276,Rachid Ghezzal
0,1,0.03480004891753197,55,FWR,Fiorentina,Parma Calcio 1913,1,1,2019-11-03,13191,2019,362397,0.12184388190507889,0,2,0,0.03480004891753197,0.17140120267868042,0.01475727092474699,3276,Rachid Ghezzal
0,0,0,27,Sub,Sassuolo,Fiorentina,1,2,2019-10-30,13187,2019,360943,0,0,0,0,0,0.03232546150684357,0.03232546150684357,3276,Rachid Ghezzal
0,0,0,1,Sub,Fiorentina,Udinese,1,0,2019-10-06,13152,2019,356731,0,0,0,0,0,0.10159619152545929,0.10159619152545929,3276,Rachid Ghezzal
0,0,0,1,Sub,AC Milan,Fiorentina,1,3,2019-09-29,13143,2019,355660,0,0,0,0,0,0,0,3276,Rachid Ghezzal
0,0,0,1,Sub,Leicester,Bournemouth,2,0,2019-03-30,9511,2018,317870,0,0,0,0,0,0,0,3276,Rachid Ghezzal
0,0,0,17,Sub,Leicester,Fulham,3,1,2019-03-09,9491,2018,314466,0,0,0,0,0,0.019621802493929863,0.019621802493929863,3276,Rachid Ghezzal
0,0,0,47,FWR,Leicester,Crystal Palace,1,4,2019-02-23,9460,2018,304856,0.022378332912921906,0,1,0,0,0.0798184871673584,0.05744015425443649,3276,Rachid Ghezzal
0,1,0.02980225905776024,74,MR,Tottenham,Leicester,3,1,2019-02-10,9452,2018,304648,0.02952209673821926,0,1,0,0.02980225905776024,0.04908349737524986,0.019281236454844475,3276,Rachid Ghezzal
0,1,0.038641516119241714,25,Sub,Leicester,Manchester United,0,1,2019-02-03,9440,2018,304337,0,0,0,0,0.038641516119241714,0.01825598068535328,0.01825598068535328,3276,Rachid Ghezzal
0,1,0.019962793216109276,12,Sub,Leicester,Southampton,1,2,2019-01-12,9410,2018,303464,0,0,0,0,0.019962793216109276,0.05376509577035904,0.03380230441689491,3276,Rachid Ghezzal
0,2,0.036048367619514465,47,FWR,Everton,Leicester,0,1,2019-01-01,9402,2018,303066,0.05303800478577614,0,1,0,0.036048367619514465,0.0890863761305809,0,3276,Rachid Ghezzal
0,3,0.11124882102012634,30,Sub,Leicester,Cardiff,0,1,2018-12-29,9392,2018,291407,0,0,0,0,0.11124882102012634,0.11124882102012634,0,3276,Rachid Ghezzal
0,2,0.1497517079114914,42,Sub,Crystal Palace,Leicester,1,0,2018-12-15,9365,2018,278611,0.009918459691107273,0,1,0,0.1497517079114914,0.5886269211769104,0.4962620139122009,3276,Rachid Ghezzal
0,2,0.06802724301815033,33,Sub,Leicester,Tottenham,0,2,2018-12-08,9350,2018,278374,0,0,0,0,0.06802724301815033,0.07884592562913895,0.01081868726760149,3276,Rachid Ghezzal
0,3,0.290767639875412,90,AMC,Leicester,Burnley,0,0,2018-11-10,9310,2018,277178,0.17458133399486542,0,5,0,0.290767639875412,0.5262061357498169,0.47232452034950256,3276,Rachid Ghezzal
0,0,0,48,AMR,Leicester,West Ham,1,1,2018-10-27,9293,2018,276677,0.4746340811252594,0,1,0,0,0,0,3276,Rachid Ghezzal
0,2,0.09379083663225174,20,Sub,Arsenal,Leicester,3,1,2018-10-22,9286,2018,276530,0,0,0,0,0.09379083663225174,0.09379083663225174,0,3276,Rachid Ghezzal
0,0,0,7,Sub,Leicester,Everton,1,2,2018-10-06,9270,2018,276075,0.4115983247756958,0,1,0,0,0,0,3276,Rachid Ghezzal
0,0,0,48,AMR,Leicester,Huddersfield,3,1,2018-09-22,9250,2018,260215,0,0,0,0,0,0.032062556594610214,0.032062556594610214,3276,Rachid Ghezzal
0,1,0.035677194595336914,63,AMR,Bournemouth,Leicester,4,2,2018-09-15,9242,2018,259789,0.41329461336135864,0,2,0,0.035677194595336914,0.05035822466015816,0.014681031927466393,3276,Rachid Ghezzal
1,1,0.4996916651725769,90,AMR,Leicester,Liverpool,1,2,2018-09-01,9227,2018,259663,0.09388900548219681,0,2,1,0.4996916651725769,0.6170161366462708,0.023435445502400398,3276,Rachid Ghezzal
0,0,0,11,Sub,Southampton,Leicester,1,2,2018-08-25,9218,2018,259433,0.044056326150894165,0,1,0,0,0.044056326150894165,0.044056326150894165,3276,Rachid Ghezzal
0,0,0,26,Sub,Manchester United,Leicester,2,1,2018-08-10,9197,2018,258818,0,0,0,0,0,0.057485245168209076,0.057485245168209076,3276,Rachid Ghezzal
