goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,59,MC,Manchester United,Cardiff,0,2,2019-05-12,9570,2018,332389,0,0,0,0,0,0,0,7199,Aron Gunnarsson
0,0,0,90,MC,Cardiff,Crystal Palace,2,3,2019-05-04,9564,2018,330431,0,0,0,0,0,0.20531892776489258,0.20531892776489258,7199,Aron Gunnarsson
0,0,0,90,DMC,Fulham,Cardiff,1,0,2019-04-27,9553,2018,328343,0.012499486096203327,0,1,0,0,0.012499486096203327,0,7199,Aron Gunnarsson
0,0,0,90,DMC,Cardiff,Liverpool,0,2,2019-04-21,9544,2018,326785,0,0,0,0,0,0.17285476624965668,0.17285476624965668,7199,Aron Gunnarsson
0,2,0.10352428257465363,57,DMC,Brighton,Cardiff,0,2,2019-04-16,9505,2018,325359,0.03657415136694908,0,1,0,0.10352428257465363,0.052571602165699005,0,7199,Aron Gunnarsson
0,1,0.015163188800215721,90,DMC,Burnley,Cardiff,2,0,2019-04-13,9535,2018,324274,0.03198663517832756,0,2,0,0.015163188800215721,0.09517152607440948,0.06917326152324677,7199,Aron Gunnarsson
0,0,0,83,MC,Manchester City,Cardiff,2,0,2019-04-03,9522,2018,321897,0,0,0,0,0,0.030191386118531227,0.030191386118531227,7199,Aron Gunnarsson
0,0,0,90,DMC,Cardiff,Chelsea,1,2,2019-03-31,9514,2018,318501,0,0,0,0,0,0.23989877104759216,0.23989877104759216,7199,Aron Gunnarsson
0,2,0.050478339195251465,90,DMC,Cardiff,West Ham,2,0,2019-03-09,9495,2018,314572,0.48712828755378723,0,1,0,0.050478339195251465,0.5949987173080444,0.1078704297542572,7199,Aron Gunnarsson
0,3,0.4575226604938507,90,DMC,Wolverhampton Wanderers,Cardiff,2,0,2019-03-02,9477,2018,305255,0,0,0,0,0.4575226604938507,0.05536624789237976,0.03222645819187164,7199,Aron Gunnarsson
0,2,0.022631889209151268,90,MC,Cardiff,Everton,0,3,2019-02-26,9469,2018,304994,0.0697975903749466,0,1,0,0.022631889209151268,0.1560463011264801,0.06361682713031769,7199,Aron Gunnarsson
0,1,0.009306362830102444,63,MC,Southampton,Cardiff,1,2,2019-02-09,9453,2018,304538,0,0,0,0,0.009306362830102444,0,0,7199,Aron Gunnarsson
0,1,0.05579743534326553,90,DMC,Cardiff,Bournemouth,2,0,2019-02-02,9444,2018,304303,0.7845777273178101,1,3,0,0.05579743534326553,0.7196017503738403,0,7199,Aron Gunnarsson
0,1,0.0155955720692873,90,MC,Arsenal,Cardiff,2,1,2019-01-29,9431,2018,303881,0,0,0,0,0.0155955720692873,0.06642398238182068,0.05082840844988823,7199,Aron Gunnarsson
0,1,0.08097241073846817,90,DMC,Cardiff,Huddersfield,0,0,2019-01-12,9414,2018,303432,0,0,0,0,0.08097241073846817,0.08097241073846817,0,7199,Aron Gunnarsson
0,1,0.918190598487854,90,DMC,Cardiff,Tottenham,0,3,2019-01-01,9404,2018,303104,0,0,0,0,0.918190598487854,0.017351685091853142,0.017351685091853142,7199,Aron Gunnarsson
0,0,0,90,DMC,Leicester,Cardiff,0,1,2018-12-29,9392,2018,291415,0.06835411489009857,0,1,0,0,0.06835411489009857,0,7199,Aron Gunnarsson
0,0,0,1,Sub,Crystal Palace,Cardiff,0,0,2018-12-26,9384,2018,279135,0.07194174081087112,0,1,0,0,0,0,7199,Aron Gunnarsson
0,0,0,86,DMC,Cardiff,Manchester United,1,5,2018-12-22,9374,2018,278950,0,0,0,0,0,0.058205123990774155,0.058205123990774155,7199,Aron Gunnarsson
0,0,0,81,DMC,Watford,Cardiff,3,2,2018-12-15,9358,2018,278521,0,0,0,0,0,0.028958503156900406,0.028958503156900406,7199,Aron Gunnarsson
0,0,0,90,DMC,Cardiff,Southampton,1,0,2018-12-08,9353,2018,278257,0,0,0,0,0,0.12927065789699554,0.12927065789699554,7199,Aron Gunnarsson
0,1,0.012568737380206585,90,DMC,West Ham,Cardiff,3,1,2018-12-04,9340,2018,277964,0,0,0,0,0.012568737380206585,0.1285354197025299,0.11596667766571045,7199,Aron Gunnarsson
1,3,0.6012839674949646,90,DMC,Cardiff,Wolverhampton Wanderers,2,1,2018-11-30,9335,2018,277644,0,0,0,1,0.6012839674949646,0.03968588262796402,0.02681550942361355,7199,Aron Gunnarsson
0,0,0,90,DMC,Everton,Cardiff,1,0,2018-11-24,9321,2018,277494,0.031864818185567856,0,2,0,0,0.01829964481294155,0,7199,Aron Gunnarsson
0,1,0.013993479311466217,90,DMC,Cardiff,Brighton,2,1,2018-11-10,9307,2018,277093,0.14164535701274872,0,3,0,0.013993479311466217,0.08710380643606186,0.059346895664930344,7199,Aron Gunnarsson
0,0,0,90,MC,Cardiff,Leicester,0,1,2018-11-03,9302,2018,276928,0,0,0,0,0,0,0,7199,Aron Gunnarsson
0,0,0,74,MC,Liverpool,Cardiff,4,1,2018-10-27,9288,2018,276552,0,0,0,0,0,0,0,7199,Aron Gunnarsson
0,0,0,82,MC,Cardiff,Fulham,4,2,2018-10-20,9282,2018,276401,0,0,0,0,0,0.29114997386932373,0.29114997386932373,7199,Aron Gunnarsson
