goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,1,Sub,Tottenham,Southampton,2,1,2019-09-28,11704,2019,354677,0,0,0,0,0,0,0,836,Victor Wanyama
0,0,0,20,Sub,Leicester,Tottenham,2,1,2019-09-21,11694,2019,352045,0,0,0,0,0,0.12857069075107574,0.12857069075107574,836,Victor Wanyama
0,0,0,43,Sub,Tottenham,Everton,2,2,2019-05-12,9568,2018,332435,0,0,0,0,0,0,0,836,Victor Wanyama
0,0,0,42,Sub,Bournemouth,Tottenham,1,0,2019-05-04,9565,2018,330063,0,0,0,0,0,0,0,836,Victor Wanyama
0,0,0,5,Sub,Tottenham,West Ham,0,1,2019-04-27,9548,2018,328086,0,0,0,0,0,0.2453785538673401,0.2453785538673401,836,Victor Wanyama
0,3,0.056330423802137375,83,MC,Tottenham,Brighton,1,0,2019-04-23,9519,2018,327338,0.05843111872673035,0,2,0,0.056330423802137375,0.142861008644104,0.08653058111667633,836,Victor Wanyama
0,0,0,28,Sub,Manchester City,Tottenham,1,0,2019-04-20,9540,2018,325668,0,0,0,0,0,0,0,836,Victor Wanyama
1,2,0.9250096082687378,90,MC,Tottenham,Huddersfield,4,0,2019-04-13,9528,2018,324015,0,0,0,1,0.9250096082687378,1.6254442930221558,1.6084530353546143,836,Victor Wanyama
0,0,0,1,Sub,Tottenham,Crystal Palace,2,0,2019-04-03,9500,2018,321917,0,0,0,0,0,0,0,836,Victor Wanyama
0,0,0,60,MC,Tottenham,Arsenal,1,1,2019-03-02,9480,2018,305215,0,0,0,0,0,0.04744572192430496,0.04744572192430496,836,Victor Wanyama
0,0,0,8,Sub,Tottenham,Leicester,3,1,2019-02-10,9452,2018,304640,0,0,0,0,0,0,0,836,Victor Wanyama
0,0,0,90,DMC,Crystal Palace,Tottenham,0,1,2018-11-10,9312,2018,277246,0,0,0,0,0,0,0,836,Victor Wanyama
0,0,0,4,Sub,Tottenham,Cardiff,1,0,2018-10-06,9269,2018,276048,0,0,0,0,0,0,0,836,Victor Wanyama
0,2,0.09890475124120712,39,Sub,Huddersfield,Tottenham,0,2,2018-09-29,9261,2018,260481,0,0,0,0,0.09890475124120712,0.6715875864028931,0.6715875864028931,836,Victor Wanyama
0,0,0,6,Sub,Tottenham,Liverpool,1,2,2018-09-15,9237,2018,259972,0,0,0,0,0,0.13833333551883698,0.13833333551883698,836,Victor Wanyama
0,1,0.00806862860918045,90,DMC,Tottenham,Leicester,5,4,2018-05-13,7490,2017,240096,0,0,0,0,0.00806862860918045,0.2629300057888031,0.25486138463020325,836,Victor Wanyama
0,2,0.08322911709547043,88,DMC,Tottenham,Newcastle United,1,0,2018-05-09,7427,2017,238738,0.015249842777848244,0,1,0,0.08322911709547043,0.06787761300802231,0.052627768367528915,836,Victor Wanyama
0,1,0.019026508554816246,90,MC,West Bromwich Albion,Tottenham,1,0,2018-05-05,7483,2017,237588,0,0,0,0,0.019026508554816246,0.03194547817111015,0.012918967753648758,836,Victor Wanyama
0,0,0,26,Sub,Tottenham,Watford,2,0,2018-04-30,7477,2017,236968,0.02972182258963585,0,1,0,0,0.464689701795578,0.464689701795578,836,Victor Wanyama
