goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,90,DR,Tottenham,Huddersfield,4,0,2019-04-13,9528,2018,324024,0.06200302764773369,0,1,0,0,0.06200302764773369,0,5215,Florent Hadergjonaj
0,0,0,21,Sub,Brighton,Huddersfield,1,0,2019-03-02,9485,2018,305346,0.058277204632759094,0,1,0,0,0,0,5215,Florent Hadergjonaj
0,0,0,67,Sub,Newcastle United,Huddersfield,2,0,2019-02-23,9458,2018,304847,0,0,0,0,0,0.013512648642063141,0.013512648642063141,5215,Florent Hadergjonaj
0,0,0,90,DR,Huddersfield,Everton,0,1,2019-01-29,9428,2018,303917,0.08065249770879745,0,2,0,0,0.21628575026988983,0.13563326001167297,5215,Florent Hadergjonaj
0,0,0,90,DR,Cardiff,Huddersfield,0,0,2019-01-12,9414,2018,303441,0.047024209052324295,0,3,0,0,0.03538810834288597,0,5215,Florent Hadergjonaj
0,0,0,74,DR,Huddersfield,Burnley,1,2,2019-01-02,9401,2018,303207,0.03162391856312752,0,1,0,0,0.1367655247449875,0.10514159500598907,5215,Florent Hadergjonaj
0,0,0,90,MC,Fulham,Huddersfield,1,0,2018-12-29,9393,2018,291445,0.031212134286761284,0,1,0,0,0.05059770494699478,0.05059770494699478,5215,Florent Hadergjonaj
0,0,0,90,DMC,Manchester United,Huddersfield,3,1,2018-12-26,9380,2018,279077,0,0,0,0,0,0.04668457806110382,0.04668457806110382,5215,Florent Hadergjonaj
0,0,0,90,MR,Huddersfield,Southampton,1,3,2018-12-22,9371,2018,278866,0,0,0,0,0,0.02321857586503029,0.02321857586503029,5215,Florent Hadergjonaj
0,0,0,90,DMR,Huddersfield,Newcastle United,0,1,2018-12-15,9363,2018,278562,0.05915123596787453,0,3,0,0,0.01821289211511612,0.01821289211511612,5215,Florent Hadergjonaj
0,0,0,27,Sub,Arsenal,Huddersfield,1,0,2018-12-08,9356,2018,278334,0.023341618478298187,0,1,0,0,0.023341618478298187,0,5215,Florent Hadergjonaj
0,4,0.13552987575531006,90,DR,Bournemouth,Huddersfield,2,1,2018-12-04,9338,2018,279152,0.38800323009490967,0,2,0,0.13552987575531006,0.4860180914402008,0.4140777587890625,5215,Florent Hadergjonaj
0,0,0,90,DMR,Huddersfield,Brighton,1,2,2018-12-01,9332,2018,277755,0,0,0,0,0,0,0,5215,Florent Hadergjonaj
0,0,0,90,DMR,Wolverhampton Wanderers,Huddersfield,0,2,2018-11-25,9325,2018,277604,0.014830274507403374,0,1,0,0,0.053228866308927536,0.03839858993887901,5215,Florent Hadergjonaj
0,0,0,90,DMR,Huddersfield,West Ham,1,1,2018-11-10,9311,2018,277202,0.31846773624420166,0,1,0,0,0.3943650722503662,0.07589734345674515,5215,Florent Hadergjonaj
0,0,0,90,MR,Huddersfield,Fulham,1,0,2018-11-05,9306,2018,277064,0.03206326439976692,0,1,0,0,0,0,5215,Florent Hadergjonaj
0,0,0,71,DMR,Huddersfield,Liverpool,0,1,2018-10-20,9284,2018,276455,0.12745270133018494,0,2,0,0,0.20269516110420227,0.07524246722459793,5215,Florent Hadergjonaj
0,0,0,3,Sub,Burnley,Huddersfield,1,1,2018-10-06,9272,2018,276147,0,0,0,0,0,0.02264695055782795,0.02264695055782795,5215,Florent Hadergjonaj
0,0,0,62,Sub,Huddersfield,Tottenham,0,2,2018-09-29,9261,2018,260468,0.018521718680858612,0,1,0,0,0.018521718680858612,0,5215,Florent Hadergjonaj
0,1,0.07111978530883789,90,DMR,Huddersfield,Crystal Palace,0,1,2018-09-15,9240,2018,259856,0,0,0,0,0.07111978530883789,0.37820863723754883,0.30708885192871094,5215,Florent Hadergjonaj
0,0,0,78,DR,Everton,Huddersfield,1,1,2018-09-01,9229,2018,259643,0.015534549951553345,0,1,0,0,0.015534549951553345,0,5215,Florent Hadergjonaj
0,0,0,90,DR,Huddersfield,Cardiff,0,0,2018-08-25,9219,2018,259297,0,0,0,0,0,0,0,5215,Florent Hadergjonaj
0,1,0.015810029581189156,90,ML,Manchester City,Huddersfield,6,1,2018-08-19,9213,2018,259151,0,0,0,0,0.015810029581189156,0.039727628231048584,0.039727628231048584,5215,Florent Hadergjonaj
0,0,0,90,DMR,Huddersfield,Chelsea,0,3,2018-08-11,9200,2018,258742,0.07253796607255936,0,1,0,0,0.07253796607255936,0,5215,Florent Hadergjonaj
0,4,0.10589289665222168,90,DR,Huddersfield,Arsenal,0,1,2018-05-13,7494,2017,240203,0.12194269895553589,0,2,0,0.10589289665222168,0.5858373045921326,0.49161040782928467,5215,Florent Hadergjonaj
0,0,0,26,Sub,Chelsea,Huddersfield,1,1,2018-05-09,7460,2017,238783,0,0,0,0,0,0,0,5215,Florent Hadergjonaj
0,1,0.38587066531181335,90,MC,Manchester City,Huddersfield,0,0,2018-05-06,7480,2017,237923,0.019542567431926727,0,1,0,0.38587066531181335,0.019542567431926727,0,5215,Florent Hadergjonaj
0,0,0,90,DR,Huddersfield,Everton,0,2,2018-04-28,7471,2017,235767,0.03320968523621559,0,2,0,0,0.1625148206949234,0.1293051391839981,5215,Florent Hadergjonaj
0,0,0,90,DR,Huddersfield,Watford,1,0,2018-04-14,7451,2017,232066,0.042306218296289444,0,1,0,0,0.042306218296289444,0.042306218296289444,5215,Florent Hadergjonaj
0,0,0,90,DR,Brighton,Huddersfield,1,1,2018-04-07,7441,2017,230306,0.15988296270370483,0,2,0,0,0.24354299902915955,0.08366003632545471,5215,Florent Hadergjonaj
0,0,0,90,DR,Huddersfield,Crystal Palace,0,2,2018-03-17,7421,2017,223957,0,0,0,0,0,0,0,5215,Florent Hadergjonaj
0,1,0.023950107395648956,90,DR,Huddersfield,Swansea,0,0,2018-03-10,7413,2017,222374,0.2372865378856659,0,6,0,0.023950107395648956,0.5547081232070923,0.47369012236595154,5215,Florent Hadergjonaj
0,0,0,90,DR,Tottenham,Huddersfield,2,0,2018-03-03,7407,2017,221009,0,0,0,0,0,0.03983452916145325,0.03983452916145325,5215,Florent Hadergjonaj
0,1,0.011861606501042843,55,DR,West Bromwich Albion,Huddersfield,1,2,2018-02-24,7394,2017,219193,0.11047400534152985,0,1,0,0.011861606501042843,0.251305490732193,0.12896987795829773,5215,Florent Hadergjonaj
0,1,0.021001670509576797,90,DR,Huddersfield,Bournemouth,4,1,2018-02-11,7381,2017,215103,0,0,0,0,0.021001670509576797,0.021001670509576797,0,5215,Florent Hadergjonaj
0,0,0,90,MC,Manchester United,Huddersfield,2,0,2018-02-03,7376,2017,214988,0.053973060101270676,0,1,0,0,0.03419855982065201,0.03419855982065201,5215,Florent Hadergjonaj
0,0,0,90,DR,Huddersfield,Liverpool,0,3,2018-01-30,7359,2017,215326,0,0,0,0,0,0,0,5215,Florent Hadergjonaj
0,0,0,90,DR,Stoke,Huddersfield,2,0,2018-01-20,7356,2017,209266,0.09058824926614761,0,1,0,0,0.09058824926614761,0.09058824926614761,5215,Florent Hadergjonaj
0,0,0,47,DR,Huddersfield,Burnley,0,0,2017-12-30,7322,2017,206079,0,0,0,0,0,0,0,5215,Florent Hadergjonaj
0,0,0,65,DR,Southampton,Huddersfield,1,1,2017-12-23,7307,2017,203156,0.24531875550746918,0,2,0,0,0.17058603465557098,0,5215,Florent Hadergjonaj
0,0,0,90,DR,Watford,Huddersfield,1,4,2017-12-16,7296,2017,202739,0,0,0,0,0,0.6237059235572815,0.6237059235572815,5215,Florent Hadergjonaj
0,0,0,22,Sub,Huddersfield,Chelsea,1,3,2017-12-12,7280,2017,202680,0.0399450957775116,1,1,0,0,0.0399450957775116,0.0399450957775116,5215,Florent Hadergjonaj
0,0,0,90,DMR,Arsenal,Huddersfield,5,0,2017-11-29,7254,2017,178672,0,0,0,0,0,0,0,5215,Florent Hadergjonaj
0,0,0,90,DR,Bournemouth,Huddersfield,4,0,2017-11-18,7237,2017,179658,0.09800682216882706,0,2,0,0,0.12191276997327805,0.023905953392386436,5215,Florent Hadergjonaj
0,1,0.01260591484606266,90,DR,Huddersfield,West Bromwich Albion,1,0,2017-11-04,7221,2017,178188,0.04106250777840614,0,2,0,0.01260591484606266,0.053668420761823654,0,5215,Florent Hadergjonaj
0,0,0,19,Sub,Liverpool,Huddersfield,3,0,2017-10-28,7217,2017,177884,0,0,0,0,0,0,0,5215,Florent Hadergjonaj
0,0,0,1,Sub,Burnley,Huddersfield,0,0,2017-09-23,7174,2017,176947,0,0,0,0,0,0,0,5215,Florent Hadergjonaj
0,1,0.042986419051885605,90,MR,Ingolstadt,Schalke 04,1,1,2017-05-20,3880,2016,142477,0.06190834939479828,0,1,0,0.042986419051885605,0.14315830171108246,0.038263529539108276,5215,Florent Hadergjonaj
0,1,0.022539136931300163,64,MR,Freiburg,Ingolstadt,1,1,2017-05-13,3873,2016,148829,0.021523403003811836,0,1,0,0.022539136931300163,0.36465904116630554,0.36465904116630554,5215,Florent Hadergjonaj
0,0,0,90,MR,Ingolstadt,Bayer Leverkusen,1,1,2017-05-06,3865,2016,150428,0.08244049549102783,0,2,0,0,0.15994179248809814,0.07750129699707031,5215,Florent Hadergjonaj
0,0,0,90,MR,RasenBallsport Leipzig,Ingolstadt,0,0,2017-04-29,3851,2016,150080,0.3021300137042999,0,1,0,0,0.3021300137042999,0,5215,Florent Hadergjonaj
0,0,0,90,MR,Ingolstadt,Werder Bremen,2,4,2017-04-22,3846,2016,149177,0.0736137330532074,0,1,0,0,0.1398642510175705,0.0662505179643631,5215,Florent Hadergjonaj
0,0,0,90,MR,Wolfsburg,Ingolstadt,3,0,2017-04-15,3836,2016,148019,0.012930430471897125,0,1,0,0,0.042366527020931244,0.02943609654903412,5215,Florent Hadergjonaj
0,1,0.06853585690259933,90,MR,Augsburg,Ingolstadt,2,3,2017-04-05,3817,2016,149383,0,0,0,0,0.06853585690259933,0.06853585690259933,0,5215,Florent Hadergjonaj
1,1,0.02061951532959938,90,MR,Ingolstadt,Mainz 05,2,1,2017-04-02,3810,2016,148507,0,0,0,1,0.02061951532959938,0.07901700586080551,0.05839749425649643,5215,Florent Hadergjonaj
0,0,0,90,MR,Borussia Dortmund,Ingolstadt,1,0,2017-03-17,3794,2016,149578,0.1595665067434311,0,2,0,0,0.17973703145980835,0.020170532166957855,5215,Florent Hadergjonaj
0,1,0.010400441475212574,90,MR,Ingolstadt,FC Cologne,2,2,2017-03-11,3791,2016,149231,0.041112471371889114,0,1,0,0.010400441475212574,0.38854914903640747,0.3781487047672272,5215,Florent Hadergjonaj
0,0,0,90,MR,Hoffenheim,Ingolstadt,5,2,2017-03-04,3780,2016,148549,0,0,0,0,0,0.4094431400299072,0.4094431400299072,5215,Florent Hadergjonaj
0,1,0.009774696081876755,90,MR,Ingolstadt,Borussia M.Gladbach,0,2,2017-02-26,3774,2016,147287,0.03353798761963844,0,1,0,0.009774696081876755,0.13245104253292084,0.09891305863857269,5215,Florent Hadergjonaj
0,0,0,90,MR,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18,3759,2016,146885,0,0,0,0,0,0.09282395988702774,0.09282395988702774,5215,Florent Hadergjonaj
0,0,0,90,MR,Ingolstadt,Bayern Munich,0,2,2017-02-11,3753,2016,147758,0,0,0,0,0,0,0,5215,Florent Hadergjonaj
0,0,0,90,MR,Hertha Berlin,Ingolstadt,1,0,2017-02-04,3745,2016,147109,0.11643095314502716,0,2,0,0,0.11643095314502716,0,5215,Florent Hadergjonaj
0,1,0.01653348095715046,90,MR,Ingolstadt,Hamburger SV,3,1,2017-01-28,3734,2016,146203,0,0,0,0,0.01653348095715046,0.10065275430679321,0.0841192752122879,5215,Florent Hadergjonaj
0,1,0.05823642760515213,90,MR,Schalke 04,Ingolstadt,1,0,2017-01-21,3723,2016,145359,0,0,0,0,0.05823642760515213,0.10775826871395111,0.04952184110879898,5215,Florent Hadergjonaj
0,0,0,90,MR,Ingolstadt,Freiburg,1,2,2016-12-21,3223,2016,145122,0.03413191810250282,0,1,0,0,0.07780112326145172,0.0436692051589489,5215,Florent Hadergjonaj
0,1,0.02239830046892166,90,MR,Bayer Leverkusen,Ingolstadt,1,2,2016-12-18,3218,2016,146357,0.10520058870315552,0,2,0,0.02239830046892166,0.296146422624588,0.2059350162744522,5215,Florent Hadergjonaj
0,0,0,90,MR,Ingolstadt,RasenBallsport Leipzig,1,0,2016-12-10,3205,2016,146176,0,0,0,0,0,0.13291096687316895,0.13291096687316895,5215,Florent Hadergjonaj
