goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,7,Sub,Leicester,Fulham,3,1,2019-03-09,9491,2018,314480,0.017481224611401558,0,1,0,0,0.017481224611401558,0,2274,Luciano Vietto
0,0,0,8,Sub,Fulham,Chelsea,1,2,2019-03-03,9482,2018,305441,0,0,0,0,0,0,0,2274,Luciano Vietto
0,0,0,20,Sub,Southampton,Fulham,2,0,2019-02-27,9472,2018,305095,0,0,0,0,0,0,0,2274,Luciano Vietto
0,1,0.37492379546165466,90,AMC,Fulham,Manchester United,0,3,2019-02-09,9447,2018,304444,0.012461728416383266,0,1,0,0.37492379546165466,1.0471745729446411,0.6722507476806641,2274,Luciano Vietto
0,1,0.03257212042808533,43,Sub,Crystal Palace,Fulham,2,0,2019-02-02,9442,2018,304295,0,0,0,0,0.03257212042808533,0.04505646601319313,0.012484343722462654,2274,Luciano Vietto
1,4,1.1459177732467651,41,Sub,Fulham,Brighton,4,2,2019-01-29,9429,2018,303900,0.07772015780210495,0,2,1,1.1459177732467651,1.9824244976043701,0.792059063911438,2274,Luciano Vietto
0,5,0.22123853862285614,42,Sub,Burnley,Fulham,2,1,2019-01-12,9415,2018,303424,0,0,0,0,0.22123853862285614,0.0984368622303009,0,2274,Luciano Vietto
0,0,0,78,FW,Fulham,Huddersfield,1,0,2018-12-29,9393,2018,291433,0.1541830152273178,0,3,0,0,0.1541830152273178,0,2274,Luciano Vietto
0,1,0.02000785432755947,42,Sub,Manchester United,Fulham,4,1,2018-12-08,9349,2018,278249,0.09933361411094666,0,1,0,0.02000785432755947,0.15415818989276886,0.034816715866327286,2274,Luciano Vietto
0,1,0.08756270259618759,46,AMC,Fulham,Leicester,1,1,2018-12-05,9342,2018,278037,0,0,0,0,0.08756270259618759,0.14332492649555206,0.05576222017407417,2274,Luciano Vietto
0,0,0,11,Sub,Liverpool,Fulham,2,0,2018-11-11,9313,2018,277279,0,0,0,0,0,0,0,2274,Luciano Vietto
0,1,0.06391561031341553,48,FWR,Huddersfield,Fulham,1,0,2018-11-05,9306,2018,277082,0,0,0,0,0.06391561031341553,0.06391561031341553,0,2274,Luciano Vietto
0,0,0,3,Sub,Cardiff,Fulham,4,2,2018-10-20,9282,2018,276420,0,0,0,0,0,0,0,2274,Luciano Vietto
0,2,0.09326653182506561,84,FWR,Fulham,Arsenal,1,5,2018-10-07,9274,2018,276184,0.4564862549304962,1,2,0,0.09326653182506561,0.6357400417327881,0.20907069742679596,2274,Luciano Vietto
0,0,0,69,MR,Everton,Fulham,3,0,2018-09-29,9262,2018,260446,0.016913235187530518,0,1,0,0,0.5272176265716553,0.5272176265716553,2274,Luciano Vietto
0,3,0.4197268784046173,90,FWR,Fulham,Watford,1,1,2018-09-22,9247,2018,260188,0.6611171960830688,1,2,0,0.4197268784046173,1.530016303062439,0.4491722285747528,2274,Luciano Vietto
0,0,0,71,FWR,Manchester City,Fulham,3,0,2018-09-15,9239,2018,259900,0.06907224655151367,0,2,0,0,0.06907224655151367,0,2274,Luciano Vietto
0,1,0.11832398176193237,75,FWR,Brighton,Fulham,2,2,2018-09-01,9233,2018,259511,0,0,0,0,0.11832398176193237,0.5838049650192261,0.4654809832572937,2274,Luciano Vietto
0,3,0.2434043437242508,90,FWL,Fulham,Burnley,4,2,2018-08-25,9220,2018,259278,0.7374338507652283,2,5,0,0.2434043437242508,1.0661108493804932,0.08527268469333649,2274,Luciano Vietto
0,1,0.01994260400533676,17,Sub,Fulham,Crystal Palace,0,2,2018-08-11,9201,2018,258721,0.1352735012769699,0,2,0,0.01994260400533676,0.1745654195547104,0.01934930868446827,2274,Luciano Vietto
0,0,0,23,Sub,Valencia,Deportivo La Coruna,2,1,2018-05-20,8255,2017,240934,0.3841557204723358,1,2,0,0,0.4662993252277374,0.44666939973831177,2274,Luciano Vietto
1,1,0.02052529715001583,90,FW,Girona,Valencia,0,1,2018-05-12,8239,2017,239335,0.2828952372074127,0,4,1,0.02052529715001583,0.7389106750488281,0.43549013137817383,2274,Luciano Vietto
0,0,0,22,Sub,Villarreal,Valencia,1,0,2018-05-05,8238,2017,237787,0,0,0,0,0,0,0,2274,Luciano Vietto
0,0,0,4,Sub,Celta Vigo,Valencia,1,1,2018-04-21,8218,2017,234372,0.47676897048950195,0,2,0,0,0.47676897048950195,0.11806762218475342,2274,Luciano Vietto
0,1,0.018867161124944687,61,FW,Valencia,Getafe,1,2,2018-04-18,8200,2017,233493,0,0,0,0,0.018867161124944687,0.018867161124944687,0,2274,Luciano Vietto
0,0,0,18,Sub,Barcelona,Valencia,2,1,2018-04-14,8197,2017,232145,0,0,0,0,0,0.016666065901517868,0.016666065901517868,2274,Luciano Vietto
0,0,0,20,Sub,Leganes,Valencia,0,1,2018-04-01,8178,2017,227858,0,0,0,0,0,0,0,2274,Luciano Vietto
0,0,0,18,Sub,Valencia,Alaves,3,1,2018-03-17,8159,2017,224022,0,0,0,0,0,0.031092213466763496,0.031092213466763496,2274,Luciano Vietto
0,1,0.021783221513032913,73,FW,Athletic Club,Valencia,1,1,2018-02-28,8136,2017,220277,0.023087268695235252,0,1,0,0.021783221513032913,0.07765799015760422,0.0327875018119812,2274,Luciano Vietto
0,0,0,60,FW,Malaga,Valencia,1,2,2018-02-17,8116,2017,218259,0.026754656806588173,0,1,0,0,0.026754656806588173,0,2274,Luciano Vietto
1,1,0.6511075496673584,79,FW,Valencia,Levante,3,1,2018-02-11,8099,2017,216793,0.1455339938402176,0,2,1,0.6511075496673584,0.8219950795173645,0.11571922898292542,2274,Luciano Vietto
0,0,0,22,Sub,Las Palmas,Valencia,2,1,2018-01-20,8069,2017,209578,0,0,0,0,0,0,0,2274,Luciano Vietto
0,0,0,16,Sub,Deportivo La Coruna,Valencia,1,2,2018-01-13,8061,2017,208091,0.07832133769989014,0,1,0,0,0.29395467042922974,0.29395467042922974,2274,Luciano Vietto
0,1,0.11271777749061584,15,Sub,Valencia,Girona,2,1,2018-01-06,8058,2017,207028,0.09288075566291809,0,1,0,0.11271777749061584,0.20559853315353394,0,2274,Luciano Vietto
0,0,0,14,Sub,Atletico Madrid,Villarreal,1,1,2017-10-28,7975,2017,190793,0,0,0,0,0,0,0,2274,Luciano Vietto
0,2,0.19917187094688416,62,FW,Leganes,Atletico Madrid,0,0,2017-09-30,7946,2017,190115,0.08925459533929825,0,1,0,0.19917187094688416,0.06094109266996384,0,2274,Luciano Vietto
0,2,0.11419229954481125,57,FW,Atletico Madrid,Sevilla,2,0,2017-09-23,7937,2017,189599,0,0,0,0,0.11419229954481125,0.21069982647895813,0.09650752693414688,2274,Luciano Vietto
0,3,0.2857889235019684,65,FW,Valencia,Atletico Madrid,0,0,2017-09-09,7908,2017,188665,0,0,0,0,0.2857889235019684,0.3503740131855011,0.06458510458469391,2274,Luciano Vietto
0,0,0,55,FW,Las Palmas,Atletico Madrid,1,5,2017-08-26,7896,2017,188385,0,0,0,0,0,0,0,2274,Luciano Vietto
0,1,0.3035822808742523,16,Sub,Girona,Atletico Madrid,2,2,2017-08-19,7882,2017,187885,0,0,0,0,0.3035822808742523,0.3035822808742523,0,2274,Luciano Vietto
