goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,12,Sub,Watford,Southampton,1,3,2020-06-28,11961,2019,403690,0,0,0,0,0,0,0,568,José Holebas
0,0,0,1,Sub,Watford,Leicester,1,1,2020-06-20,11935,2019,400908,0,0,0,0,0,0,0,568,José Holebas
0,0,0,26,Sub,Watford,Wolverhampton Wanderers,2,1,2020-01-01,11852,2019,385532,0,0,0,0,0,0,0,568,José Holebas
0,0,0,90,DL,Southampton,Watford,2,1,2019-11-30,11778,2019,366390,0.04889506846666336,0,2,0,0,0.09503953903913498,0.06908656656742096,568,José Holebas
0,1,0.03675029054284096,90,DL,Watford,Burnley,0,3,2019-11-23,11771,2019,364715,0,0,0,0,0.03675029054284096,0.05177372694015503,0.015023436397314072,568,José Holebas
0,1,0.011125692166388035,90,DL,Norwich,Watford,0,2,2019-11-08,11757,2019,362822,0.15104028582572937,0,2,0,0.011125692166388035,0.1844126284122467,0.1399378776550293,568,José Holebas
0,0,0,90,DL,Tottenham,Watford,1,1,2019-10-19,11731,2019,357827,0,0,0,0,0,0.30203521251678467,0.30203521251678467,568,José Holebas
0,0,0,90,DL,Watford,Sheffield United,0,0,2019-10-05,11719,2019,356252,0,0,0,0,0,0,0,568,José Holebas
0,2,0.06247194483876228,90,DL,Wolverhampton Wanderers,Watford,2,0,2019-09-28,11705,2019,354711,0.03818441554903984,0,1,0,0.06247194483876228,0.18036600947380066,0.1577659696340561,568,José Holebas
0,0,0,90,DL,Manchester City,Watford,8,0,2019-09-21,11695,2019,352287,0.04462791979312897,0,1,0,0,0.15896829962730408,0.11434037238359451,568,José Holebas
0,2,0.12820571660995483,80,DL,Watford,Arsenal,2,2,2019-09-15,11691,2019,349849,0.020495634526014328,0,1,0,0.12820571660995483,0.47178512811660767,0.39028531312942505,568,José Holebas
0,0,0,90,DL,Watford,West Ham,1,3,2019-08-24,11667,2019,344068,0.2016914188861847,0,3,0,0,1.1129447221755981,0.9970234036445618,568,José Holebas
0,0,0,90,DL,Everton,Watford,1,0,2019-08-17,11656,2019,341885,0.03800089657306671,0,1,0,0,0.02243722788989544,0.02243722788989544,568,José Holebas
0,0,0,90,DL,Watford,Brighton,0,3,2019-08-10,11648,2019,341292,0,0,0,0,0,0.029757287353277206,0.029757287353277206,568,José Holebas
0,0,0,50,DL,Watford,West Ham,1,4,2019-05-12,9567,2018,332178,0.2913041412830353,0,4,0,0,0.14838910102844238,0,568,José Holebas
0,2,0.32645928859710693,90,DL,Chelsea,Watford,3,0,2019-05-05,9563,2018,330830,0.08312895148992538,0,1,0,0.32645928859710693,0.35720202326774597,0.03074275515973568,568,José Holebas
0,0,0,90,DL,Watford,Wolverhampton Wanderers,1,2,2019-04-27,9547,2018,328274,0,0,0,0,0,0.05361099913716316,0.05361099913716316,568,José Holebas
0,1,0.06094437465071678,90,DL,Watford,Fulham,4,1,2019-04-02,9518,2018,321607,0.1331026554107666,0,1,0,0.06094437465071678,0.7353808283805847,0.6744364500045776,568,José Holebas
0,0,0,90,DL,Watford,Leicester,2,1,2019-03-03,9479,2018,305407,0,0,0,0,0,0,0,568,José Holebas
0,2,0.05932088568806648,90,DL,Watford,Everton,1,0,2019-02-09,9451,2018,304495,0.06404896825551987,0,1,0,0.05932088568806648,0.02246844209730625,0,568,José Holebas
0,0,0,90,DL,Brighton,Watford,0,0,2019-02-02,9446,2018,304177,0,0,0,0,0,0,0,568,José Holebas
0,1,0.018623117357492447,90,DL,Tottenham,Watford,2,1,2019-01-30,9435,2018,304097,0,0,0,0,0.018623117357492447,0.018623117357492447,0,568,José Holebas
0,1,0.010430890135467052,90,DL,Watford,Burnley,0,0,2019-01-19,9418,2018,303733,0,0,0,0,0.010430890135467052,0.127177432179451,0.11674654483795166,568,José Holebas
0,0,0,90,DL,Crystal Palace,Watford,1,2,2019-01-12,9412,2018,303363,0.13510438799858093,1,3,0,0,0.14276258647441864,0.0749514177441597,568,José Holebas
0,0,0,90,DL,Bournemouth,Watford,3,3,2019-01-02,9405,2018,303196,0.009240985848009586,0,1,0,0,0.17864857614040375,0.17864857614040375,568,José Holebas
0,0,0,9,Sub,Watford,Newcastle United,1,1,2018-12-29,9387,2018,291355,0,0,0,0,0,0.30364808440208435,0.30364808440208435,568,José Holebas
0,0,0,90,DL,Watford,Chelsea,1,2,2018-12-26,9377,2018,279251,0.055462390184402466,1,2,0,0,0.12888596951961517,0.12888596951961517,568,José Holebas
0,1,0.019973810762166977,90,DL,West Ham,Watford,0,2,2018-12-22,9368,2018,278799,0,0,0,0,0.019973810762166977,0.4667043685913086,0.4467305541038513,568,José Holebas
1,2,0.10527621954679489,90,DL,Watford,Cardiff,3,2,2018-12-15,9358,2018,278506,0.03366456925868988,0,1,1,0.10527621954679489,0.2723759710788727,0.1670997440814972,568,José Holebas
0,1,0.06579795479774475,90,DL,Everton,Watford,2,2,2018-12-10,9351,2018,278437,0,0,0,0,0.06579795479774475,0.33325842022895813,0.33325842022895813,568,José Holebas
0,0,0,90,DL,Watford,Manchester City,1,2,2018-12-04,9341,2018,277977,0.12517353892326355,0,2,0,0,0.019011499360203743,0.019011499360203743,568,José Holebas
0,0,0,90,DL,Leicester,Watford,2,0,2018-12-01,9331,2018,277741,0.2292170524597168,0,1,0,0,0.2982078492641449,0.0689908042550087,568,José Holebas
1,1,0.045864321291446686,90,DL,Southampton,Watford,1,1,2018-11-10,9308,2018,277133,0,0,0,1,0.045864321291446686,0.37264639139175415,0.32678207755088806,568,José Holebas
0,0,0,90,DL,Newcastle United,Watford,1,0,2018-11-03,9299,2018,276884,0.6901264786720276,0,4,0,0,1.2980127334594727,1.2980127334594727,568,José Holebas
0,1,0.07864120602607727,90,DL,Watford,Bournemouth,0,4,2018-10-06,9268,2018,276012,0.4268174469470978,0,2,0,0.07864120602607727,0.21626843512058258,0.21626843512058258,568,José Holebas
0,0,0,90,DL,Arsenal,Watford,2,0,2018-09-29,9263,2018,260337,0.8957386612892151,0,3,0,0,0.6314831972122192,0.06111430004239082,568,José Holebas
0,1,0.019579986110329628,90,DL,Fulham,Watford,1,1,2018-09-22,9247,2018,260198,0.46378809213638306,0,1,0,0.019579986110329628,0.1446845829486847,0.12510459125041962,568,José Holebas
0,0,0,86,DL,Watford,Manchester United,1,2,2018-09-15,9243,2018,259992,0.19800947606563568,0,2,0,0,0.18767230212688446,0.10914142429828644,568,José Holebas
0,1,0.04911113530397415,90,DL,Watford,Tottenham,2,1,2018-09-02,9236,2018,259716,0.22750559449195862,2,2,0,0.04911113530397415,0,0,568,José Holebas
1,1,0.02265424095094204,90,DL,Watford,Crystal Palace,2,1,2018-08-26,9224,2018,259440,0.022591130807995796,0,1,1,0.02265424095094204,0.058837149292230606,0.03618290647864342,568,José Holebas
0,0,0,90,DL,Burnley,Watford,1,3,2018-08-19,9214,2018,258979,0.03959116339683533,0,1,0,0,0.459904283285141,0.459904283285141,568,José Holebas
0,1,0.05969419702887535,90,DL,Watford,Brighton,2,0,2018-08-11,9199,2018,258881,0.4568280577659607,2,5,0,0.05969419702887535,0.13201215863227844,0.054294880479574203,568,José Holebas
0,0,0,90,DL,Manchester United,Watford,1,0,2018-05-13,7496,2017,240276,0.06664609909057617,0,1,0,0,0.31556785106658936,0.31556785106658936,568,José Holebas
0,0,0,90,DL,Watford,Newcastle United,2,1,2018-05-05,7482,2017,237543,0.027901550754904747,0,2,0,0,0.019934501498937607,0.019934501498937607,568,José Holebas
0,0,0,90,DL,Tottenham,Watford,2,0,2018-04-30,7477,2017,236973,0.1352471262216568,0,1,0,0,0.21339470148086548,0.07814756780862808,568,José Holebas
0,0,0,90,DL,Watford,Crystal Palace,0,0,2018-04-21,7467,2017,234325,0.05319207161664963,0,1,0,0,0.05809132754802704,0.05809132754802704,568,José Holebas
