goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.024566296488046646,90,DC,Dinamo Moscow,PFC Sochi,1,5,2022-05-21,16371,2021,537157,0,0,0,0,0.024566296488046646,0.017545009031891823,0.017545009031891823,6892,Fabián Balbuena
0,1,0.042760126292705536,90,DC,Lokomotiv Moscow,Dinamo Moscow,3,3,2022-05-14,16363,2021,535176,0,0,0,0,0.042760126292705536,0,0,6892,Fabián Balbuena
1,1,0.31098097562789917,90,DC,Krylya Sovetov Samara,Dinamo Moscow,5,2,2022-05-06,16353,2021,531825,0.015598870813846588,0,1,1,0.31098097562789917,0.08993782848119736,0.07433895766735077,6892,Fabián Balbuena
0,1,0.017858458682894707,90,DC,Dinamo Moscow,Ural,2,3,2022-04-30,16345,2021,530167,0.05101152881979942,1,2,0,0.017858458682894707,0.35747772455215454,0.3064661920070648,6892,Fabián Balbuena
0,1,0.043549202382564545,90,DC,CSKA Moscow,Dinamo Moscow,1,0,2022-04-24,16338,2021,529668,0,0,0,0,0.043549202382564545,0.07705187797546387,0.07705187797546387,6892,Fabián Balbuena
0,0,0,90,DC,Dinamo Moscow,FK Akhmat,2,0,2022-04-15,16331,2021,525879,0,0,0,0,0,0.48632702231407166,0.48632702231407166,6892,Fabián Balbuena
0,0,0,90,DC,FC Krasnodar,Dinamo Moscow,0,1,2022-04-03,16312,2021,523241,0,0,0,0,0,0.10956550389528275,0.10956550389528275,6892,Fabián Balbuena
0,0,0,90,DC,Dinamo Moscow,FC Rostov,1,1,2022-03-20,16308,2021,522113,0,0,0,0,0,0.07067737728357315,0.07067737728357315,6892,Fabián Balbuena
0,1,0.012308422476053238,90,DC,Arsenal Tula,Dinamo Moscow,1,4,2022-03-12,16300,2021,519162,0.11573407799005508,0,1,0,0.012308422476053238,0.16639505326747894,0.16639505326747894,6892,Fabián Balbuena
0,0,0,90,DC,Dinamo Moscow,Spartak Moscow,0,2,2022-03-06,16294,2021,518356,0,0,0,0,0,0.13524915277957916,0.13524915277957916,6892,Fabián Balbuena
0,2,0.12067361176013947,90,DC,Khimki,Dinamo Moscow,0,3,2022-02-26,16287,2021,515676,0,0,0,0,0.12067361176013947,0.06304603815078735,0.06304603815078735,6892,Fabián Balbuena
0,0,0,90,DC,Dinamo Moscow,Zenit St. Petersburg,1,1,2021-12-12,16276,2021,502035,0,0,0,0,0,0.40211158990859985,0.40211158990859985,6892,Fabián Balbuena
0,1,0.02625388465821743,90,DC,Dinamo Moscow,FC Ufa,2,0,2021-12-05,16267,2021,500420,0,0,0,0,0.02625388465821743,0.7119879126548767,0.7119879126548767,6892,Fabián Balbuena
1,2,0.14746512472629547,90,DC,Rubin Kazan,Dinamo Moscow,2,3,2021-11-28,16258,2021,497883,0,0,0,1,0.14746512472629547,0.029750509187579155,0.029750509187579155,6892,Fabián Balbuena
1,1,0.11561271548271179,90,DC,Dinamo Moscow,Arsenal Tula,5,1,2021-11-21,16253,2021,496264,0,0,0,1,0.11561271548271179,0.1815546602010727,0.1815546602010727,6892,Fabián Balbuena
0,0,0,90,DC,Dinamo Moscow,FC Krasnodar,1,0,2021-11-06,16243,2021,493752,0,0,0,0,0,0,0,6892,Fabián Balbuena
0,0,0,90,DC,Zenit St. Petersburg,Dinamo Moscow,4,1,2021-10-29,16232,2021,491806,0,0,0,0,0,0.01933213323354721,0.01933213323354721,6892,Fabián Balbuena
0,0,0,90,DC,Dinamo Moscow,Khimki,4,1,2021-10-22,16227,2021,489421,0,0,0,0,0,0.46273359656333923,0.46273359656333923,6892,Fabián Balbuena
0,0,0,90,DC,Dinamo Moscow,Krylya Sovetov Samara,0,1,2021-10-02,16210,2021,486250,0.025030745193362236,0,1,0,0,0.0988481193780899,0.07381737232208252,6892,Fabián Balbuena
0,1,0.5064886212348938,90,DC,Dinamo Moscow,Rubin Kazan,2,0,2021-09-26,16204,2021,485181,0,0,0,0,0.5064886212348938,0,0,6892,Fabián Balbuena
0,0,0,90,DC,PFC Sochi,Dinamo Moscow,0,1,2021-09-19,16195,2021,483021,0,0,0,0,0,0,0,6892,Fabián Balbuena
0,0,0,90,DC,Dinamo Moscow,Lokomotiv Moscow,1,1,2021-08-27,16176,2021,478439,0.5323413014411926,0,2,0,0,0.19990679621696472,0.19990679621696472,6892,Fabián Balbuena
0,1,0.024461811408400536,90,DC,Ural,Dinamo Moscow,0,1,2021-08-21,16168,2021,477028,0,0,0,0,0.024461811408400536,0.3250700831413269,0.3250700831413269,6892,Fabián Balbuena
0,3,0.3090982437133789,90,DC,FK Akhmat,Dinamo Moscow,2,1,2021-08-14,16163,2021,475751,0,0,0,0,0.3090982437133789,0.3814530372619629,0.07235478609800339,6892,Fabián Balbuena
0,0,0,90,DC,Dinamo Moscow,CSKA Moscow,2,1,2021-08-08,16158,2021,475051,0.1148325502872467,0,2,0,0,0.20123450458049774,0.08640194684267044,6892,Fabián Balbuena
0,2,0.09744712710380554,90,DC,FC Ufa,Dinamo Moscow,2,3,2021-07-31,16146,2021,474431,0,0,0,0,0.09744712710380554,0,0,6892,Fabián Balbuena
0,1,0.044478848576545715,90,DC,FC Rostov,Dinamo Moscow,0,2,2021-07-23,16136,2021,474126,0,0,0,0,0.044478848576545715,0.21494726836681366,0.21494726836681366,6892,Fabián Balbuena
0,1,0.010594148188829422,82,DC,West Ham,Chelsea,0,1,2021-04-24,14763,2020,465566,0,0,0,0,0.010594148188829422,0.06638673692941666,0.06638673692941666,6892,Fabián Balbuena
0,0,0,35,Sub,West Ham,Leicester,3,2,2021-04-11,14744,2020,461883,0,0,0,0,0,0,0,6892,Fabián Balbuena
0,0,0,90,DC,West Ham,Brighton,2,2,2020-12-27,14583,2020,438241,0,0,0,0,0,0.03244400396943092,0.03244400396943092,6892,Fabián Balbuena
0,0,0,90,DC,Chelsea,West Ham,3,0,2020-12-21,14567,2020,437122,0,0,0,0,0,0,0,6892,Fabián Balbuena
0,2,0.49577340483665466,90,DC,Leeds,West Ham,1,2,2020-12-11,14548,2020,432685,0,0,0,0,0.49577340483665466,0.32215920090675354,0.09966425597667694,6892,Fabián Balbuena
0,1,0.3670164942741394,90,DC,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431514,0,0,0,0,0.3670164942741394,0.6163202524185181,0.6163202524185181,6892,Fabián Balbuena
0,0,0,90,DC,West Ham,Aston Villa,2,1,2020-11-30,14526,2020,430865,0,0,0,0,0,0,0,6892,Fabián Balbuena
0,0,0,90,DC,Sheffield United,West Ham,0,1,2020-11-22,14522,2020,428538,0,0,0,0,0,0.8868808746337891,0.8868808746337891,6892,Fabián Balbuena
0,1,0.05011183023452759,90,DC,West Ham,Fulham,1,0,2020-11-07,14514,2020,426574,0,0,0,0,0.05011183023452759,0,0,6892,Fabián Balbuena
